Word,Result,,,,,,
Modern Game Chicken,NOT IN VOCAB,,,,,,
Mojarra,NOT IN VOCAB,,,,,,
Mojave Ball Python,NOT IN VOCAB,,,,,,
Mojave Rattlesnake,NOT IN VOCAB,,,,,,
Mola mola (Ocean Sunfish),NOT IN VOCAB,,,,,,
Mole,NOT IN VOCAB,,,,,,
Mole Crab (Sand Flea),NOT IN VOCAB,,,,,,
Mole Cricket,NOT IN VOCAB,,,,,,
Mole Snake,NOT IN VOCAB,,,,,,
Mollusk,NOT IN VOCAB,,,,,,
Molly,NOT IN VOCAB,,,,,,
Monarch Butterfly,NOT IN VOCAB,,,,,,
Mongoose,NOT IN VOCAB,,,,,,
Mongrel,NOT IN VOCAB,,,,,,
Monitor Lizard,NOT IN VOCAB,,,,,,
Monkey,NOT IN VOCAB,,,,,,
Monkfish,NOT IN VOCAB,,,,,,
Monocled Cobra,NOT IN VOCAB,,,,,,
Monte Iberia Eleuth,NOT IN VOCAB,,,,,,
Moon Jellyfish,NOT IN VOCAB,,,,,,
Moonglow Boa,NOT IN VOCAB,,,,,,
Moorhen,NOT IN VOCAB,,,,,,
Moose,NOT IN VOCAB,,,,,,
Moray Eel,NOT IN VOCAB,,,,,,
Morkie,NOT IN VOCAB,,,,,,
Morpho Butterfly,NOT IN VOCAB,,,,,,
Mosasaurus,NOT IN VOCAB,,,,,,
Moscow Watchdog,NOT IN VOCAB,,,,,,
Mosquito,NOT IN VOCAB,,,,,,
Moth,NOT IN VOCAB,,,,,,
Mountain Beaver,NOT IN VOCAB,,,,,,
Mountain Bluebird,NOT IN VOCAB,,,,,,
Mountain Cur,NOT IN VOCAB,,,,,,
Mountain Feist,NOT IN VOCAB,,,,,,
Mountain Gorilla,NOT IN VOCAB,,,,,,
Mountain Lion,NOT IN VOCAB,,,,,,
Mourning Dove,NOT IN VOCAB,,,,,,
Mourning Gecko,NOT IN VOCAB,,,,,,
Mourning Warbler,NOT IN VOCAB,,,,,,
Mouse,NOT IN VOCAB,,,,,,
Mouse Spider,NOT IN VOCAB,,,,,,
Mouse-Deer (Chevrotain),NOT IN VOCAB,,,,,,
Mozambique Spitting Cobra,NOT IN VOCAB,,,,,,
Mud Snake,NOT IN VOCAB,,,,,,
Mudi,NOT IN VOCAB,,,,,,
Mudpuppy,NOT IN VOCAB,,,,,,
Mudskipper,NOT IN VOCAB,,,,,,
Mule,NOT IN VOCAB,,,,,,
Mule Deer,NOT IN VOCAB,,,,,,
Mulga Snake,NOT IN VOCAB,,,,,,
Mullet Fish,NOT IN VOCAB,,,,,,
Muntjac,NOT IN VOCAB,,,,,,
Muscovy Duck,NOT IN VOCAB,,,,,,
Musk Deer,NOT IN VOCAB,,,,,,
Muskellunge (Muskie),NOT IN VOCAB,,,,,,
Muskox,NOT IN VOCAB,,,,,,
Muskrat,NOT IN VOCAB,,,,,,
Mussurana Snake,NOT IN VOCAB,,,,,,
Muttaburrasaurus,NOT IN VOCAB,,,,,,
Muttaburrasaurus,NOT IN VOCAB,,,,,,
Myna Bird,NOT IN VOCAB,,,,,,
Nabarlek,NOT IN VOCAB,,,,,,
Naegleria,NOT IN VOCAB,,,,,,
Naked Mole Rat,NOT IN VOCAB,,,,,,
Narwhal,NOT IN VOCAB,,,,,,
Natterjack,NOT IN VOCAB,,,,,,
Nautilus,NOT IN VOCAB,,,,,,
Neanderthal,NOT IN VOCAB,,,,,,
Neapolitan Mastiff,NOT IN VOCAB,,,,,,
Nebelung,NOT IN VOCAB,,,,,,
Needlefish,NOT IN VOCAB,,,,,,
Nelore Cattle,NOT IN VOCAB,,,,,,
Neon Tetra,NOT IN VOCAB,,,,,,
Neptune Grouper,NOT IN VOCAB,,,,,,
Netherland Dwarf Rabbit,NOT IN VOCAB,,,,,,
New Hampshire Red Chicken,NOT IN VOCAB,,,,,,
Newfoundland,NOT IN VOCAB,,,,,,
Newfypoo,NOT IN VOCAB,,,,,,
Newt,NOT IN VOCAB,,,,,,
Nguni Cattle,NOT IN VOCAB,,,,,,
Nicobar pigeon,NOT IN VOCAB,,,,,,
Nigerian Goat,NOT IN VOCAB,,,,,,
Night Adder,NOT IN VOCAB,,,,,,
Night Heron,NOT IN VOCAB,,,,,,
Night Snake,NOT IN VOCAB,,,,,,
Nightingale,NOT IN VOCAB,,,,,,
Nightjar,NOT IN VOCAB,,,,,,
Nile Crocodile,NOT IN VOCAB,,,,,,
Nile Monitor,NOT IN VOCAB,,,,,,
Nile Perch,NOT IN VOCAB,,,,,,
Nilgai,NOT IN VOCAB,,,,,,
No See Ums,NOT IN VOCAB,,,,,,
Norfolk Terrier,NOT IN VOCAB,,,,,,
Norrbottenspets,NOT IN VOCAB,,,,,,
North American Black Bear,NOT IN VOCAB,,,,,,
Northern Alligator Lizard,NOT IN VOCAB,,,,,,
Northern Bobwhite,NOT IN VOCAB,,,,,,
Northern Cardinal,NOT IN VOCAB,,,,,,
Northern Flicker,NOT IN VOCAB,,,,,,
Northern Fur Seal,NOT IN VOCAB,,,,,,
Northern Harrier,NOT IN VOCAB,,,,,,
Northern Inuit Dog,NOT IN VOCAB,,,,,,
Northern Jacana,NOT IN VOCAB,,,,,,
Northern Parula,NOT IN VOCAB,,,,,,
Northern Pintail,NOT IN VOCAB,,,,,,
Northern Potoo,NOT IN VOCAB,,,,,,
Northern Screamer,NOT IN VOCAB,,,,,,
Northern Water Snake,NOT IN VOCAB,,,,,,
Norway Rat,NOT IN VOCAB,,,,,,
Norwegian Buhund,NOT IN VOCAB,,,,,,
Norwegian Elkhound,NOT IN VOCAB,,,,,,
Norwegian Forest,NOT IN VOCAB,,,,,,
Norwegian Lundehund,NOT IN VOCAB,,,,,,
Norwich Terrier,NOT IN VOCAB,,,,,,
Nose-Horned Viper,NOT IN VOCAB,,,,,,
Nova Scotia Duck Tolling Retriever,NOT IN VOCAB,,,,,,
Nubian Goat,NOT IN VOCAB,,,,,,
Nudibranch,NOT IN VOCAB,,,,,,
Numbat,NOT IN VOCAB,,,,,,
Nuralagus,NOT IN VOCAB,,,,,,
Nurse Shark,NOT IN VOCAB,,,,,,
Nut Weevil,NOT IN VOCAB,,,,,,
Nuthatch,NOT IN VOCAB,,,,,,
Nutria,NOT IN VOCAB,,,,,,
Nyala,NOT IN VOCAB,,,,,,
Oak Toad,NOT IN VOCAB,,,,,,
Oarfish,NOT IN VOCAB,,,,,,
Ocean Perch,NOT IN VOCAB,,,,,,
Ocean Pout,NOT IN VOCAB,,,,,,
Ocean Whitefish,NOT IN VOCAB,,,,,,
Oceanic Whitetip Shark,NOT IN VOCAB,,,,,,
Ocellated Turkey,NOT IN VOCAB,,,,,,
Ocelot,NOT IN VOCAB,,,,,,
Octopus,NOT IN VOCAB,,,,,,
Oenpelli python,NOT IN VOCAB,,,,,,
Oilfish,NOT IN VOCAB,,,,,,
Okapi,NOT IN VOCAB,,,,,,
Old English Sheepdog,NOT IN VOCAB,,,,,,
Old House Borer,NOT IN VOCAB,,,,,,
Oleander Hawk Moth,NOT IN VOCAB,,,,,,
Olingo,NOT IN VOCAB,,,,,,
Olive Baboon,NOT IN VOCAB,,,,,,
Olive python,NOT IN VOCAB,,,,,,
Olive Sea Snake,NOT IN VOCAB,,,,,,
Olm,NOT IN VOCAB,,,,,,
Olympic Marmot,NOT IN VOCAB,,,,,,
Onagadori Chicken,NOT IN VOCAB,,,,,,
Onager,NOT IN VOCAB,,,,,,
Opabinia,NOT IN VOCAB,,,,,,
Opah,NOT IN VOCAB,,,,,,
Opaleye (Rudderfish),NOT IN VOCAB,,,,,,
Opossum,NOT IN VOCAB,,,,,,
Oranda Goldfish,NOT IN VOCAB,,,,,,
Orange Baboon Tarantula,NOT IN VOCAB,,,,,,
Orange Dream Ball Python,NOT IN VOCAB,,,,,,
Orange Roughy ,NOT IN VOCAB,,,,,,
Orange Spider,NOT IN VOCAB,,,,,,
Orange Tanager (Orange-Headed Tanager),NOT IN VOCAB,,,,,,
Orange-Crowned Warbler,NOT IN VOCAB,,,,,,
Orangutan,NOT IN VOCAB,,,,,,
Orb Weaver,NOT IN VOCAB,,,,,,
Orchard Oriole,NOT IN VOCAB,,,,,,
Orchid Dottyback,NOT IN VOCAB,,,,,,
Oregon Spotted Frog,NOT IN VOCAB,,,,,,
Ori-Pei,NOT IN VOCAB,,,,,,
Oribi,NOT IN VOCAB,,,,,,
Oriental Cockroach,NOT IN VOCAB,,,,,,
Oriental Dwarf Kingfisher,NOT IN VOCAB,,,,,,
Orinoco Crocodile,NOT IN VOCAB,,,,,,
Ornate Bichir,NOT IN VOCAB,,,,,,
Ornate Black-Tailed Rattlesnake,NOT IN VOCAB,,,,,,
Ornate Box Turtle,NOT IN VOCAB,,,,,,
Ornithocheirus,NOT IN VOCAB,,,,,,
Ornithomimus,NOT IN VOCAB,,,,,,
Ortolan Bunting,NOT IN VOCAB,,,,,,
Oscar Fish,NOT IN VOCAB,,,,,,
Osprey,NOT IN VOCAB,,,,,,
Ostracod,NOT IN VOCAB,,,,,,
Ostrich,NOT IN VOCAB,,,,,,
Otter,NOT IN VOCAB,,,,,,
Otterhound,NOT IN VOCAB,,,,,,
Ovenbird,NOT IN VOCAB,,,,,,
Oviraptor,NOT IN VOCAB,,,,,,
Owl,NOT IN VOCAB,,,,,,
Owl Butterfly,NOT IN VOCAB,,,,,,
Owlfly (Ascalaphidae),NOT IN VOCAB,,,,,,
Ox,NOT IN VOCAB,,,,,,
Oxpecker,NOT IN VOCAB,,,,,,
Oyster,NOT IN VOCAB,,,,,,
Oyster Toadfish,NOT IN VOCAB,,,,,,
Ozark Bass,NOT IN VOCAB,,,,,,
Pachycephalosaurus,NOT IN VOCAB,,,,,,
Pacific Coast Tick,NOT IN VOCAB,,,,,,
Pacific Sleeper Shark,NOT IN VOCAB,,,,,,
Pacific Spaghetti Eel,NOT IN VOCAB,,,,,,
Paddlefish,NOT IN VOCAB,,,,,,
Pademelon,NOT IN VOCAB,,,,,,
Painted Bunting,NOT IN VOCAB,,,,,,
Painted Turtle,NOT IN VOCAB,,,,,,
Palaeoloxodon namadicus,NOT IN VOCAB,,,,,,
Palaeophis,NOT IN VOCAB,,,,,,
Paleoparadoxia,NOT IN VOCAB,,,,,,
Palm Rat,NOT IN VOCAB,,,,,,
Palo Verde Beetle,NOT IN VOCAB,,,,,,
Panda Pied Ball Python,NOT IN VOCAB,,,,,,
Pangolin,NOT IN VOCAB,,,,,,
Pantaloon Bee,NOT IN VOCAB,,,,,,
Panther,NOT IN VOCAB,,,,,,
Panthera atrox (American Lion),NOT IN VOCAB,,,,,,
Papillon,NOT IN VOCAB,,,,,,
Papillon Mix,NOT IN VOCAB,,,,,,
Paradise Flying Snake,NOT IN VOCAB,,,,,,
Parakeet,NOT IN VOCAB,,,,,,
Parasaurolophus,NOT IN VOCAB,,,,,,
Parrot,NOT IN VOCAB,,,,,,
Parrot Snake,NOT IN VOCAB,,,,,,
Parrotfish,NOT IN VOCAB,,,,,,
Parrotlet,NOT IN VOCAB,,,,,,
Parson Russell Terrier,NOT IN VOCAB,,,,,,
Parti Schnauzer,NOT IN VOCAB,,,,,,
Partridge,NOT IN VOCAB,,,,,,
Patagonian Mara,NOT IN VOCAB,,,,,,
Patagotitan,NOT IN VOCAB,,,,,,
Patas Monkey,NOT IN VOCAB,,,,,,
Patterdale Terrier,NOT IN VOCAB,,,,,,
Pea Puffer,NOT IN VOCAB,,,,,,
Peacock,NOT IN VOCAB,,,,,,
Peacock Bass,NOT IN VOCAB,,,,,,
Peacock Butterfly,NOT IN VOCAB,,,,,,
Peacock Spider,NOT IN VOCAB,,,,,,
Peagle,NOT IN VOCAB,,,,,,
Peekapoo,NOT IN VOCAB,,,,,,
Pekingese,NOT IN VOCAB,,,,,,
Pelagornis,NOT IN VOCAB,,,,,,
Pelagornithidae,NOT IN VOCAB,,,,,,
Pelican,NOT IN VOCAB,,,,,,
Pelycosaurs,NOT IN VOCAB,,,,,,
Pembroke Welsh Corgi,NOT IN VOCAB,,,,,,
Penguin,NOT IN VOCAB,,,,,,
Pennsylvania Wood Cockroach,NOT IN VOCAB,,,,,,
Peppered Moth,NOT IN VOCAB,,,,,,
Peppermint Angelfish,NOT IN VOCAB,,,,,,
Perch Fish,NOT IN VOCAB,,,,,,
Père Davids Deer,NOT IN VOCAB,,,,,,
Peregrine Falcon,NOT IN VOCAB,,,,,,
Peringueys Adder,NOT IN VOCAB,,,,,,
Perro De Presa Canario,NOT IN VOCAB,,,,,,
Persian,NOT IN VOCAB,,,,,,
Peruvian Guinea Pig,NOT IN VOCAB,,,,,,
Peruvian Inca Orchid,NOT IN VOCAB,,,,,,
Pesquets Parrot (Dracula Parrot),NOT IN VOCAB,,,,,,
Petit Basset Griffon Vendéen,NOT IN VOCAB,,,,,,
Petite Goldendoodle,NOT IN VOCAB,,,,,,
Pharaoh Hound,NOT IN VOCAB,,,,,,
Pheasant,NOT IN VOCAB,,,,,,
Pheasant-tailed Jacana,NOT IN VOCAB,,,,,,
Philippine Cobra,NOT IN VOCAB,,,,,,
Phoenix Chicken,NOT IN VOCAB,,,,,,
Phorusrhacos,NOT IN VOCAB,,,,,,
Phytosaurs,NOT IN VOCAB,,,,,,
Picardy Spaniel,NOT IN VOCAB,,,,,,
Pictus Catfish,NOT IN VOCAB,,,,,,
Piebald Dachshund,NOT IN VOCAB,,,,,,
Pied Ball Python,NOT IN VOCAB,,,,,,
Pied Tamarin,NOT IN VOCAB,,,,,,
Pied-Billed Grebe,NOT IN VOCAB,,,,,,
Pig,NOT IN VOCAB,,,,,,
Pig-Nosed Turtle,NOT IN VOCAB,,,,,,
Pigeon,NOT IN VOCAB,,,,,,
Pika,NOT IN VOCAB,,,,,,
Pike Fish,NOT IN VOCAB,,,,,,
Pileated Woodpecker,NOT IN VOCAB,,,,,,
Pinacate Beetle,NOT IN VOCAB,,,,,,
Pine Beetle,NOT IN VOCAB,,,,,,
Pine Marten,NOT IN VOCAB,,,,,,
Pine Siskin,NOT IN VOCAB,,,,,,
Pine Snake,NOT IN VOCAB,,,,,,
Pine Snake,NOT IN VOCAB,,,,,,
Pinfish,NOT IN VOCAB,,,,,,
Pink Bollworm,NOT IN VOCAB,,,,,,
Pink Fairy Armadillo,NOT IN VOCAB,,,,,,
Pink Salmon,NOT IN VOCAB,,,,,,
Pink Toed Tarantula,NOT IN VOCAB,,,,,,
Pink-Necked Green Pigeon,NOT IN VOCAB,,,,,,
Pipe Snake,NOT IN VOCAB,,,,,,
Pipefish,NOT IN VOCAB,,,,,,
Piranha,NOT IN VOCAB,,,,,,
Pit Bull,NOT IN VOCAB,,,,,,
Pit Viper,NOT IN VOCAB,,,,,,
Pitador,NOT IN VOCAB,,,,,,
Pitsky,NOT IN VOCAB,,,,,,
Plains Hognose Snake,NOT IN VOCAB,,,,,,
Platinum Arowana,NOT IN VOCAB,,,,,,
Platybelodon,NOT IN VOCAB,,,,,,
Platypus,NOT IN VOCAB,,,,,,
Plesiosaur,NOT IN VOCAB,,,,,,
Pliosaur,NOT IN VOCAB,,,,,,
Plott Hound Mix,NOT IN VOCAB,,,,,,
Plott Hounds,NOT IN VOCAB,,,,,,
Plymouth Rock Chicken,NOT IN VOCAB,,,,,,
Pocket Beagle,NOT IN VOCAB,,,,,,
Pocket Pitbull,NOT IN VOCAB,,,,,,
Podenco Canario,NOT IN VOCAB,,,,,,
Pointer,NOT IN VOCAB,,,,,,
Pointer Mix,NOT IN VOCAB,,,,,,
Poison Dart Frog,NOT IN VOCAB,,,,,,
Polacanthus,NOT IN VOCAB,,,,,,
Polar Bear,NOT IN VOCAB,,,,,,
Polecat,NOT IN VOCAB,,,,,,
Polish Chicken,NOT IN VOCAB,,,,,,
Polish Lowland Sheepdog,NOT IN VOCAB,,,,,,
Polish Tatra Sheepdog,NOT IN VOCAB,,,,,,
Polka Dot Stingray,NOT IN VOCAB,,,,,,
Pollock Fish,NOT IN VOCAB,,,,,,
Polyphemus Moth,NOT IN VOCAB,,,,,,
Pomapoo,NOT IN VOCAB,,,,,,
Pomchi,NOT IN VOCAB,,,,,,
Pomeagle,NOT IN VOCAB,,,,,,
Pomeranian,NOT IN VOCAB,,,,,,
Pomeranian Mix,NOT IN VOCAB,,,,,,
Pompano Fish,NOT IN VOCAB,,,,,,
Pomsky,NOT IN VOCAB,,,,,,
Pond Skater,NOT IN VOCAB,,,,,,
Poochon,NOT IN VOCAB,,,,,,
Poodle,NOT IN VOCAB,,,,,,
Poogle,NOT IN VOCAB,,,,,,
Pool Frog,NOT IN VOCAB,,,,,,
Porbeagle Shark,NOT IN VOCAB,,,,,,
Porcupine,NOT IN VOCAB,,,,,,
Porcupinefish,NOT IN VOCAB,,,,,,
Portuguese Podengo,NOT IN VOCAB,,,,,,
Possum,NOT IN VOCAB,,,,,,
Potato Beetle,NOT IN VOCAB,,,,,,
Potoo,NOT IN VOCAB,,,,,,
Potoroo,NOT IN VOCAB,,,,,,
Powderpost Beetle,NOT IN VOCAB,,,,,,
Prairie Chicken,NOT IN VOCAB,,,,,,
Prairie Dog,NOT IN VOCAB,,,,,,
Prairie Rattlesnake,NOT IN VOCAB,,,,,,
Prawn,NOT IN VOCAB,,,,,,
Praying Mantis,NOT IN VOCAB,,,,,,
Proboscis Monkey,NOT IN VOCAB,,,,,,
Procoptodon,NOT IN VOCAB,,,,,,
Pronghorn,NOT IN VOCAB,,,,,,
Psittacosaurus,NOT IN VOCAB,,,,,,
Psittacosaurus,NOT IN VOCAB,,,,,,
Pteranodon,NOT IN VOCAB,,,,,,
Pterodactyl,NOT IN VOCAB,,,,,,
Pudelpointer,NOT IN VOCAB,,,,,,
Puertasaurus,NOT IN VOCAB,,,,,,
Puff Adder,NOT IN VOCAB,,,,,,
Pufferfish,NOT IN VOCAB,,,,,,
Puffin,NOT IN VOCAB,,,,,,
Pug,NOT IN VOCAB,,,,,,
Pug Mix,NOT IN VOCAB,,,,,,
Pugapoo,NOT IN VOCAB,,,,,,
Puggle,NOT IN VOCAB,,,,,,
Pugshire,NOT IN VOCAB,,,,,,
Puli,NOT IN VOCAB,,,,,,
Puma,NOT IN VOCAB,,,,,,
Pumi,NOT IN VOCAB,,,,,,
Pumpkin Patch Tarantula,NOT IN VOCAB,,,,,,
Purple Emperor Butterfly,NOT IN VOCAB,,,,,,
Purple Finch,NOT IN VOCAB,,,,,,
Purple Gallinule,NOT IN VOCAB,,,,,,
Purple Tarantula,NOT IN VOCAB,,,,,,
Purussaurus,NOT IN VOCAB,,,,,,
Puss Caterpillar,NOT IN VOCAB,,,,,,
Puss Moth,NOT IN VOCAB,,,,,,
Pygmy Hippopotamus,NOT IN VOCAB,,,,,,
Pygmy Marmoset (Finger Monkey),NOT IN VOCAB,,,,,,
Pygmy python,NOT IN VOCAB,,,,,,
Pygmy Rattlesnake,NOT IN VOCAB,,,,,,
Pygmy Shark,NOT IN VOCAB,,,,,,
Pygora Goat,NOT IN VOCAB,,,,,,
Pyjama Shark,NOT IN VOCAB,,,,,,
Pyrador,NOT IN VOCAB,,,,,,
Pyredoodle,NOT IN VOCAB,,,,,,
Pyrenean Mastiff,NOT IN VOCAB,,,,,,
Pyrenean Shepherd,NOT IN VOCAB,,,,,,
Pyrosome,NOT IN VOCAB,,,,,,
Python,NOT IN VOCAB,,,,,,
Quagga,NOT IN VOCAB,,,,,,
Quahog Clam,NOT IN VOCAB,,,,,,
Quail,NOT IN VOCAB,,,,,,
Queen Snake,NOT IN VOCAB,,,,,,
Quetzal,NOT IN VOCAB,,,,,,
Quetzalcoatlus northropi,NOT IN VOCAB,,,,,,
Quokka,NOT IN VOCAB,,,,,,
Quoll,NOT IN VOCAB,,,,,,
Rabbit,NOT IN VOCAB,,,,,,
Raccoon,NOT IN VOCAB,,,,,,
Raccoon Dog,NOT IN VOCAB,,,,,,
Racer Snake,NOT IN VOCAB,,,,,,
Radiated Tortoise,NOT IN VOCAB,,,,,,
Ragamuffin,NOT IN VOCAB,,,,,,
Ragdoll,NOT IN VOCAB,,,,,,
Raggle,NOT IN VOCAB,,,,,,
Rainbow Boa,NOT IN VOCAB,,,,,,
Rainbow Grasshopper (Dactylotum bicolor),NOT IN VOCAB,,,,,,
Rainbow Kribs (Kribensis),NOT IN VOCAB,,,,,,
Rainbow Shark,NOT IN VOCAB,,,,,,
Rat,NOT IN VOCAB,,,,,,
Rat Snakes,NOT IN VOCAB,,,,,,
Rat Terrier,NOT IN VOCAB,,,,,,
Rattlesnake,NOT IN VOCAB,,,,,,
Red Ackie Monitor,NOT IN VOCAB,,,,,,
Red Aphids,NOT IN VOCAB,,,,,,
Red Deer,NOT IN VOCAB,,,,,,
Red Diamondback Rattlesnake,NOT IN VOCAB,,,,,,
Red Drum Fish,NOT IN VOCAB,,,,,,
Red Finch,NOT IN VOCAB,,,,,,
Red Fox,NOT IN VOCAB,,,,,,
Red Kite,NOT IN VOCAB,,,,,,
Red Knee Tarantula,NOT IN VOCAB,,,,,,
Red Nose Pit Bull,NOT IN VOCAB,,,,,,
Red Panda,NOT IN VOCAB,,,,,,
Red Paper Wasp,NOT IN VOCAB,,,,,,
Red Racer Snake,NOT IN VOCAB,,,,,,
Red Spitting Cobra,NOT IN VOCAB,,,,,,
Red Squirrel,NOT IN VOCAB,,,,,,
Red Star Chicken,NOT IN VOCAB,,,,,,
Red Tail Boa (common boa),NOT IN VOCAB,,,,,,
Red Wolf,NOT IN VOCAB,,,,,,
Red-Bellied Black Snake,NOT IN VOCAB,,,,,,
Red-Bellied Woodpecker,NOT IN VOCAB,,,,,,
Red-Billed Quelea Bird,NOT IN VOCAB,,,,,,
Red-Eared Slider,NOT IN VOCAB,,,,,,
Red-Eyed Tree Frog,NOT IN VOCAB,,,,,,
Red-Footed Tortoise,NOT IN VOCAB,,,,,,
Red-handed Tamarin,NOT IN VOCAB,,,,,,
Red-Headed Vulture,NOT IN VOCAB,,,,,,
Red-Lipped Batfish,NOT IN VOCAB,,,,,,
Red-Shouldered Hawk,NOT IN VOCAB,,,,,,
Red-Tailed Cuckoo Bumblebee,NOT IN VOCAB,,,,,,
Red-winged blackbird,NOT IN VOCAB,,,,,,
Redback Spider,NOT IN VOCAB,,,,,,
Redbone Coonhound,NOT IN VOCAB,,,,,,
Redcap Chicken,NOT IN VOCAB,,,,,,
Redear Sunfish,NOT IN VOCAB,,,,,,
Redhump Eartheater,NOT IN VOCAB,,,,,,
Redstart,NOT IN VOCAB,,,,,,
Redtail Catfish,NOT IN VOCAB,,,,,,
Reef Shark,NOT IN VOCAB,,,,,,
Regal Jumping Spider,NOT IN VOCAB,,,,,,
Reindeer,NOT IN VOCAB,,,,,,
Repenomamus,NOT IN VOCAB,,,,,,
Reticulated python,NOT IN VOCAB,,,,,,
Rex Rabbit,NOT IN VOCAB,,,,,,
Rhamphosuchus,NOT IN VOCAB,,,,,,
Rhea,NOT IN VOCAB,,,,,,
Rhesus Macaque,NOT IN VOCAB,,,,,,
Rhino Beetle,NOT IN VOCAB,,,,,,
Rhino Viper,NOT IN VOCAB,,,,,,
Rhinoceros,NOT IN VOCAB,,,,,,
Rhode Island Red Chicken,NOT IN VOCAB,,,,,,
Rhodesian Ridgeback,NOT IN VOCAB,,,,,,
Rhombic Egg-Eater Snake,NOT IN VOCAB,,,,,,
Ribbon Eel,NOT IN VOCAB,,,,,,
Ribbon Snake,NOT IN VOCAB,,,,,,
Rim Rock Crowned Snake,NOT IN VOCAB,,,,,,
Ring-billed Gull,NOT IN VOCAB,,,,,,
Ringed Kingfisher,NOT IN VOCAB,,,,,,
Rinkhals Snake,NOT IN VOCAB,,,,,,
River Otter,NOT IN VOCAB,,,,,,
River Turtle,NOT IN VOCAB,,,,,,
Roadrunner,NOT IN VOCAB,,,,,,
Robber Flies,NOT IN VOCAB,,,,,,
Robin,NOT IN VOCAB,,,,,,
Rock Bass,NOT IN VOCAB,,,,,,
Rock Crab,NOT IN VOCAB,,,,,,
Rock Hyrax,NOT IN VOCAB,,,,,,
Rock Python,NOT IN VOCAB,,,,,,
Rockfish,NOT IN VOCAB,,,,,,
Rockhopper Penguin,NOT IN VOCAB,,,,,,
Rodents,NOT IN VOCAB,,,,,,
Roe Deer,NOT IN VOCAB,,,,,,
Rooster,NOT IN VOCAB,,,,,,
Root Aphids,NOT IN VOCAB,,,,,,
Rose-Breasted Grosbeak,NOT IN VOCAB,,,,,,
Roseate Spoonbill,NOT IN VOCAB,,,,,,
Rosy Boa,NOT IN VOCAB,,,,,,
Rotterman,NOT IN VOCAB,,,,,,
Rottle,NOT IN VOCAB,,,,,,
Rottsky,NOT IN VOCAB,,,,,,
Rottweiler,NOT IN VOCAB,,,,,,
Rottweiler Mix,NOT IN VOCAB,,,,,,
Rough Earth Snake,NOT IN VOCAB,,,,,,
Rough Green Snake,NOT IN VOCAB,,,,,,
Rough-Legged Hawk (Rough-Legged Buzzard),NOT IN VOCAB,,,,,,
Rove Beetle,NOT IN VOCAB,,,,,,
Royal Penguin,NOT IN VOCAB,,,,,,
Rubber Boa,NOT IN VOCAB,,,,,,
Ruby-Crowned Kinglet,NOT IN VOCAB,,,,,,
Ruby-Throated Hummingbird,NOT IN VOCAB,,,,,,
Ruddy Duck,NOT IN VOCAB,,,,,,
Ruddy Turnstone,NOT IN VOCAB,,,,,,
Rufous Hummingbird,NOT IN VOCAB,,,,,,
Russels Viper,NOT IN VOCAB,,,,,,
Russell Terrier,NOT IN VOCAB,,,,,,
Russian Bear Dog,NOT IN VOCAB,,,,,,
Russian Blue,NOT IN VOCAB,,,,,,
Russian Tortoise,NOT IN VOCAB,,,,,,
Saanen Goat,NOT IN VOCAB,,,,,,
Saarloos Wolfdog,NOT IN VOCAB,,,,,,
Saber-Toothed Tiger,NOT IN VOCAB,,,,,,
Sable,NOT IN VOCAB,,,,,,
Sable Black German Shepherd,NOT IN VOCAB,,,,,,
Sable Ferret,NOT IN VOCAB,,,,,,
Sable German Shepherd,NOT IN VOCAB,,,,,,
Saddleback Caterpillar,NOT IN VOCAB,,,,,,
Saiga,NOT IN VOCAB,,,,,,
Sailfish,NOT IN VOCAB,,,,,,
Saint Berdoodle,NOT IN VOCAB,,,,,,
Saint Bernard,NOT IN VOCAB,,,,,,
Saint Shepherd,NOT IN VOCAB,,,,,,
Salamander,NOT IN VOCAB,,,,,,
Salmon,NOT IN VOCAB,,,,,,
Salmon Shark,NOT IN VOCAB,,,,,,
Saluki,NOT IN VOCAB,,,,,,
Sambar,NOT IN VOCAB,,,,,,
Samoyed,NOT IN VOCAB,,,,,,
San Francisco Garter Snake,NOT IN VOCAB,,,,,,
Sand Cat,NOT IN VOCAB,,,,,,
Sand Crab,NOT IN VOCAB,,,,,,
Sand Dollar,NOT IN VOCAB,,,,,,
Sand Lizard,NOT IN VOCAB,,,,,,
Sand Tiger Shark,NOT IN VOCAB,,,,,,
Sand Viper,NOT IN VOCAB,,,,,,
Sandhill Crane,NOT IN VOCAB,,,,,,
Sandpiper,NOT IN VOCAB,,,,,,
Sandworm,NOT IN VOCAB,,,,,,
Saola,NOT IN VOCAB,,,,,,
Sapsali,NOT IN VOCAB,,,,,,
Sarcosuchus,NOT IN VOCAB,,,,,,
Sardines,NOT IN VOCAB,,,,,,
Sarkastodon,NOT IN VOCAB,,,,,,
Sarplaninac,NOT IN VOCAB,,,,,,
Sarus Crane,NOT IN VOCAB,,,,,,
Satanic Leaf-Tailed Gecko,NOT IN VOCAB,,,,,,
Saturniidae Moth,NOT IN VOCAB,,,,,,
Sauropoda,NOT IN VOCAB,,,,,,
Sauropoda,NOT IN VOCAB,,,,,,
Savanna Goat,NOT IN VOCAB,,,,,,
Savannah Monitor,NOT IN VOCAB,,,,,,
Savannah Sparrow,NOT IN VOCAB,,,,,,
Savu Python,NOT IN VOCAB,,,,,,
