Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CDG-753,bread,0.6018831684092403,4.5,0.1111
CDG-753,bark,0.44907161907498905,3.85,0.1
CDG-753,soda,0.33367375913481956,4.04,0.1429
CDG-753,water,0.7355659306167295,5.52,0.0001
CDG-753,brownies,0.5018152813515621,3.19,0.0001
CDG-753,cookies,0.6535707927152783,4.12,0.3333
CDG-753,chocolate,0.7445297349882932,4.49,0.1667
CDG-753,milk,0.7570483917367712,4.66,0.0001
CDG-753,lemonade,0.7352276486851376,3.44,0.0001
CDG-753,noodles,0.814081166910396,3.7,0.0001
CDG-753,tomatoes,0.9169753396992836,3.9,0.1429
CDG-753,peppers,0.9470751624351638,3.66,0.125
CDG-753,celery,0.945961278755565,3.32,0.25
CDG-753,jelly,0.7945096848102721,3.77,0.6
CDG-753,plums,0.6890820125642441,2.97,0.0001
CDG-753,limes,0.6779649554636528,2.85,0.6
CDG-753,lemons,0.5837246275062727,3.29,0.5
CDG-753,jelly,0.812673494727176,3.77,0.1667
CDG-753,juice,0.7419711374922965,4.36,0.125
CDG-753,macaroni,0.6952393378351845,3.11,0.2222
CDG-753,fruit,0.567343566722359,4.57,0.0001
CDG-753,juice,0.6892314161514395,4.36,0.125
CDG-753,pastry,0.6238152622508305,3.53,0.0001
CDG-753,peanuts,0.754074557861446,3.52,0.2222
CDG-753,beer,0.5241203786648748,4.7,0.2222
CDG-753,noodles,0.7245346934317101,3.7,0.0001
CDG-753,fruit,0.6298292454324145,4.57,0.125
CDH-754,coke,0.0001,4.08,0.0001
CDH-754,dairy,0.2857105524240877,4.09,0.0833
CDH-754,soda,0.49801921960305284,4.04,0.1111
CDH-754,rice,0.6744112430995186,4.55,0.1429
CDH-754,chicken,0.7312269335705328,4.63,0.0001
CDH-754,turkey,0.4932528381463499,4.56,0.1429
CDH-754,sprite,0.45579174219940566,3.19,0.0001
CDH-754,soda,0.3021933721630288,4.04,0.5556
CDH-754,rice,0.6744112430995186,4.55,0.1429
CDH-754,dairy,0.5300348614077648,4.09,0.0001
CDM-759,cider,0.0001,3.5,0.0001
CDM-759,pie,0.6517772395872629,4.19,0.25
CDM-759,bread,0.6983165438744979,4.5,0.1111
CDM-759,melon,0.46241615583700413,3.32,0.0001
CDM-759,cheese,0.6013251372405083,4.57,0.0001
CDM-759,chocolate,0.7127372275454746,4.49,0.1333
CDM-759,dessert,0.7389228873925244,3.83,0.1333
CDM-759,pie,0.7071486333141563,4.19,0.1667
CDM-759,chips,0.5437042310353558,4.21,0.1429
CDM-759,sausage,0.7184660156222831,3.8,0.2143
CDM-759,dessert,0.6519486185683926,3.83,0.0001
CDM-759,soda,0.706966084648656,4.04,0.0833
CDM-759,cake,0.6315828911092048,4.53,0.1667
CDM-759,rolls,0.49269163861918763,4.23,0.1667
CDM-759,cranberries,0.6051648384827997,2.79,0.2222
CDM-759,raspberries,0.892229332122638,2.98,0.7778
CDM-759,watermelon,0.4376070261753806,3.35,0.1111
CDM-759,strawberries,0.5124560516133271,3.54,0.1111
CDM-759,peaches,0.7902344240824531,3.5,0.1111
CDM-759,water,0.4781614265930182,5.52,0.0001
CDM-759,juice,0.6157805158172536,4.36,0.0001
CDM-759,wine,0.5947382997428534,4.74,0.125
CDM-759,chips,0.3961420238364364,4.21,0.0714
CDM-759,macaroni,0.5019322198487574,3.11,0.1429
CDM-759,salad,0.7414905764711072,4.15,0.2308
CDM-759,pie,0.7267695753122237,4.19,0.1538
CDM-759,dumpling,0.7448440272605791,2.67,0.0001
CDM-759,cake,0.7521766242841091,4.53,0.1667
CDM-759,salad,0.7709034309688984,4.15,0.0001
CDM-759,noodles,0.7989811730048128,3.7,0.0001
CDM-759,dessert,0.7293410518393283,3.83,0.0833
CDR-764,juice,0.0001,4.36,0.0001
CDR-764,sauce,0.7903357353278807,4.3,0.25
CDR-764,berries,0.603450704741592,3.57,0.0001
CDR-764,coke,0.2753448932818793,4.08,0.0001
CDR-764,fat,0.3378748155225889,4.85,0.0001
CDR-764,juice,0.49838152804328417,4.36,0.0001
CDR-764,dessert,0.6327838650392849,3.83,0.0001
CDR-764,beverage,0.8349316276195986,3.69,0.0001
CDR-764,chicken,0.5830703082200444,4.63,0.0001
CDR-764,ketchup,0.757566305945741,3.46,0.0001
CDR-764,steak,0.8918139316614974,3.97,0.0001
CDR-764,shrimp,0.7688195879340641,3.79,0.0001
CDR-764,ribs,0.5449648390785633,3.8,0.4
CDR-764,cookies,0.3079114808586796,4.12,0.2
CDR-764,fruit,0.5476116062261175,4.57,0.0001
CDR-764,cake,0.6540292498009352,4.53,0.0001
CDR-764,water,0.44258971073167697,5.52,0.0833
CDR-764,cherry,0.44060132741146085,4.18,0.0001
CDR-764,apple,0.7162590280792865,4.76,0.0001
CDR-764,strawberry,0.779684261351074,3.72,0.0001
CDR-764,banana,0.6688313854193513,4.0,0.0001
CDR-764,milk,0.6765102342489077,4.66,0.0001
CDR-764,pop,0.3731957907478325,4.87,0.0001
CDR-764,milk,0.3731957907478325,4.66,0.0001
CDR-764,juice,0.7268153042622221,4.36,0.0001
CDR-764,pie,0.6454837612403852,4.19,0.1429
CDR-764,snack,0.541403052418837,3.9,0.1429
CDR-764,beverage,0.49565239347015333,3.69,0.0001
CDR-764,tangerines,0.5383648707817731,2.29,0.0001
CDU-767,juice,0.0001,4.36,0.0001
CDU-767,breakfast,0.3569563157464527,4.61,0.0001
CDU-767,cereals,0.45492542013158466,3.2,0.4286
CDU-767,snack,0.6249737246858623,3.9,0.1765
CDU-767,juice,0.4616761760309941,4.36,0.1176
CDU-767,snack,0.4616761760309941,3.9,0.1176
CDU-767,electrolyte,0.3303277283933974,3.07,0.0588
CDU-767,rice,0.5341397306783583,4.55,0.0001
CDU-767,sprite,0.3982806331537663,3.19,0.0001
CDU-767,lemonade,0.5055986285664722,3.44,0.0001
CDU-767,coke,0.37939461578121936,4.08,0.125
CDU-767,chicken,0.4035741929931652,4.63,0.25
CDU-767,macaroni,0.7321574831884939,3.11,0.2308
CDU-767,greens,0.7181979006895937,3.86,0.1538
CDU-767,fish,0.5866934550832186,4.9,0.2
CDU-767,pop,0.46407255660729785,4.87,0.0001
CDU-767,water,0.3677898572820665,5.52,0.0001
CDU-767,meats,0.47180771154422696,3.48,0.25
CDU-767,sausages,0.5626282414804332,3.3,0.0001
CDU-767,bacon,0.7110553213094088,4.15,0.0001
CDU-767,eggs,0.5634038066510425,4.5,0.0001
CDU-767,biscuits,0.7680625434868523,3.6,0.0001
CDU-767,bananas,0.7004115508835496,3.7,0.1429
CDU-767,juice,0.6309131495111593,4.36,0.25
CDU-767,soda,0.6438381191079823,4.04,0.1429
CDU-767,electrolyte,0.571030519401218,3.07,0.1667
CDU-767,snack,0.3303277283933974,3.9,0.0588
CDU-767,noodles,0.7182762684702648,3.7,0.0001
SGO-159,sprouts,0.0001,3.23,0.0001
SGO-159,sausage,0.7621680630530394,3.8,0.0001
SGO-159,coke,0.4348440714671966,4.08,0.0001
SGO-159,pepper,0.52071628071863,4.14,0.0001
SGO-159,crackers,0.8019313838050559,3.45,0.125
SGO-159,breakfast,0.5572989357810647,4.61,0.0833
SGO-159,dessert,0.7267351420116169,3.83,0.0833
SGO-159,macaroni,0.7391321959844211,3.11,0.1538
SGO-159,soda,0.7650437113617966,4.04,0.0769
SGO-159,grape,0.5198560680999162,3.7,0.1111
SGO-159,cheese,0.46758016040439276,4.57,0.0001
SGO-159,meat,0.6397631500598894,4.63,0.1667
SGO-159,coke,0.3120687661658015,4.08,0.0001
SGO-159,orange,0.430810629140578,4.62,0.1111
SGO-159,sprite,0.3594237762968021,3.19,0.0001
SGO-159,grape,0.39534570763610155,3.7,0.2
SGO-159,cherry,0.6635740903047014,4.18,0.0001
SGO-159,chips,0.5544995616852102,4.21,0.1429
SGO-159,cookies,0.621378570462756,4.12,0.1429
SGO-159,corn,0.494007335925706,4.19,0.2
SGO-159,apple,0.5889587878382521,4.76,0.0001
SGO-159,pineapple,0.6441850615933832,3.58,0.4286
SGO-159,strawberries,0.6484622596598808,3.54,0.0001
SGO-159,ham,0.6144236897102698,4.12,0.0001
SGO-159,chicken,0.8090398695097949,4.63,0.1429
SGO-159,pork,0.7994530954421466,4.03,0.0001
SGO-159,pastry,0.8220933697616621,3.53,0.0001
SGO-159,soda,0.6834184982252312,4.04,0.0001
SGO-159,pie,0.656525914314313,4.19,0.1111
SGO-159,rolls,0.4448573264268907,4.23,0.5556
SGO-159,snack,0.4592731436672318,3.9,0.2222
SGO-159,beer,0.6841198491777399,4.7,0.1429
SGO-159,crackers,0.7364536421152869,3.45,0.0001
SGO-159,soda,0.7922190208251197,4.04,0.0909
SGO-159,coke,0.492704247272429,4.08,0.1111
SKE-234,juice,0.0001,4.36,0.0001
SKE-234,bread,0.6404681226422344,4.5,0.2222
SKE-234,chicken,0.7133456232778718,4.63,0.2
SKE-234,cereals,0.5924487148815011,3.2,0.2
SKE-234,soda,0.5877028117707321,4.04,0.375
SKE-234,juice,0.6438381191079823,4.36,0.0001
SKE-234,water,0.6157805158172536,5.52,0.0001
SKE-234,soda,0.7355659306167295,4.04,0.0001
SKE-234,pastry,0.6834184982252312,3.53,0.125
SKE-234,milk,0.6265642667041923,4.66,0.0001
SKE-234,apples,0.6491151696393259,3.96,0.0001
SKE-234,fruit,0.831164761806493,4.57,0.0001
SKE-234,grapes,0.7833229466654235,3.73,0.0001
SKE-234,coffee,0.46912810049428777,4.86,0.0001
SKE-234,pie,0.631598697277361,4.19,0.0001
SKE-234,dumpling,0.7448440272605791,2.67,0.0001
SKE-234,noodles,0.7384281133016601,3.7,0.1429
SMK-401,bread,0.0001,4.5,0.0001
SMK-401,pie,0.6983165438744979,4.19,0.0714
SMK-401,coke,0.5100160195951058,4.08,0.0714
SMK-401,potatoes,0.456781204617396,4.09,0.125
SMK-401,pie,0.7423503960129515,4.19,0.125
SMK-401,breakfast,0.5735326836597602,4.61,0.1429
SMK-401,dip,0.41724089556930677,4.05,0.0833
SMK-401,burger,0.13441858808619112,4.07,0.0001
SMK-401,chocolate,0.2451063175187388,4.49,0.1429
SMK-401,sausage,0.6974883578671375,3.8,0.0001
SMK-401,casserole,0.7583810099510864,3.07,0.2
SMK-401,potatoes,0.7113303149352392,4.09,0.0001
SMK-401,cheese,0.7494557216253966,4.57,0.1
SMK-401,chips,0.5453954708505,4.21,0.1
SMK-401,pie,0.5437042310353558,4.19,0.125
SMK-401,sausage,0.7453316608138426,3.8,0.5
SMK-401,milk,0.6568756915001651,4.66,0.0001
SMK-401,coke,0.406216032318498,4.08,0.1429
SMK-401,sprite,0.11621430455762904,3.19,0.0001
SMK-401,corn,0.500042715582207,4.19,0.2
SMK-401,peas,0.7060713853608299,3.65,0.0001
SMK-401,grapes,0.7496841548082912,3.73,0.0001
SMK-401,apple,0.5592885319829705,4.76,0.0001
SMK-401,bananas,0.6301589476877828,3.7,0.2857
SMK-401,cheese,0.6701753237311818,4.57,0.2
SMK-401,bread,0.7272689461493228,4.5,0.1
SMK-401,dessert,0.6847270748480065,3.83,0.1
SMK-401,chips,0.4442154079859577,4.21,0.4
SMK-401,snack,0.7053245086805705,3.9,0.25
SMK-401,sausage,0.7414539889773579,3.8,0.0833
SMK-401,candy,0.6572371214668955,4.29,0.1429
SMK-401,noodles,0.664458543040715,3.7,0.1429
SMK-401,soda,0.8228712993503677,4.04,0.1429
SMK-401,potatoes,0.610431587612049,4.09,0.125
SNI-300,grill,0.0001,3.84,0.0001
SNI-300,macaroni,0.854081946418058,3.11,0.0001
SNI-300,soda,0.7650437113617966,4.04,0.1538
SNI-300,water,0.7355659306167295,5.52,0.0001
SNI-300,chicken,0.537966619110216,4.63,0.1
SNI-300,burger,0.197555102793463,4.07,0.0001
SNI-300,rice,0.022722575443693382,4.55,0.0001
SNI-300,steak,0.7788030849240036,3.97,0.125
SNI-300,chinese,0.38240860283047184,5.01,0.0001
SNI-300,rice,0.38218266048149574,4.55,0.0001
SNI-300,juice,0.7718474526145848,4.36,0.25
SNI-300,orange,0.5106942815395843,4.62,0.625
SNI-300,lemon,0.5782428056471622,4.1,0.2
SNI-300,apple,0.6418493061621469,4.76,0.2
SNI-300,pear,0.720560464008098,3.47,0.25
SNI-300,lemon,0.6330051136518722,4.1,0.2
SNI-300,pie,0.7464020211571486,4.19,0.0001
SNI-300,noodles,0.790168662372091,3.7,0.1429
SNR-308,cereals,0.0001,3.2,0.0001
SNR-308,coke,0.4784873865157725,4.08,0.0001
SNR-308,peanuts,0.5221155155091011,3.52,0.2222
SNR-308,chips,0.7811213551686855,4.21,0.0001
SNR-308,candies,0.6888044708050929,3.14,0.0001
SNR-308,pop,0.5738462124681611,4.87,0.0001
SNR-308,lemonade,0.5244555809516485,3.44,0.0001
SNR-308,pies,0.7842364483007459,3.58,0.0001
SNR-308,cakes,0.8194451954129471,3.85,0.0001
SNR-308,brownies,0.41375142922447683,3.19,0.0001
SNR-308,sandwich,0.5183022124481534,4.13,0.125
SNR-308,fish,0.5540908103598138,4.9,0.2857
SNR-308,chicken,0.6269426237220941,4.63,0.1429
SNR-308,pie,0.7889879068667581,4.19,0.0001
SNR-308,fish,0.5544663518775621,4.9,0.0001
SNT-310,sprouts,0.0001,3.23,0.0001
SNT-310,fruit,0.6051751011642126,4.57,0.2857
SNT-310,mayonnaise,0.6267923297268664,3.24,0.0001
SNT-310,soda,0.7555143690117703,4.04,0.0001
SNT-310,corn,0.4996656851038017,4.19,0.1429
SNT-310,potatoes,0.7568583314790261,4.09,0.0001
SNT-310,tomato,0.8001383927867565,3.85,0.3636
SNT-310,steak,0.8907587059611578,3.97,0.1667
SNT-310,apple,0.6184092308517103,4.76,0.0001
SNT-310,oranges,0.6843135069380665,3.52,0.1429
SNT-310,banana,0.781034059377661,4.0,0.2857
SNT-310,plums,0.766761846014776,2.97,0.0001
SNT-310,water,0.4340214125584936,5.52,0.0001
SNT-310,bread,0.571163268869479,4.5,0.1111
SNT-310,turkey,0.47388097937093343,4.56,0.2222
SNT-310,mustard,0.45324383236991295,3.69,0.0001
SNT-310,lettuce,0.7950762870099192,3.56,0.1667
SNT-310,carrots,0.9120721548329014,3.63,0.3333
SNT-310,radishes,0.8275599123144098,2.67,0.1429
SNT-310,beets,0.9007298845897084,3.07,0.0001
SNT-310,cauliflower,0.8943999959789585,3.2,0.0001
SNT-310,beans,0.8735812293519106,4.14,0.0001
SNT-310,potatoes,0.8188499237543003,4.09,0.1818
SNV-312,milk,0.0001,4.66,0.0001
SNV-312,juice,0.7268153042622221,4.36,0.0909
SNV-312,berries,0.7148343365298321,3.57,0.0001
SNV-312,muffins,0.6836615864326113,3.24,0.6154
SNV-312,bread,0.6973671561134845,4.5,0.0769
SNV-312,wrap,0.64466210064339,4.2,0.0001
SNV-312,noodles,0.706215157500697,3.7,0.1429
SNV-312,milk,0.7610340812062635,4.66,0.1818
SNV-312,bread,0.7216627927568767,4.5,0.0909
SNV-312,electrolyte,0.39990931176323463,3.07,0.1111
SNV-312,breakfast,0.2215683295386398,4.61,0.0001
SNV-312,burger,0.3594916809116252,4.07,0.0001
SNV-312,sausage,0.2572467443226918,3.8,0.2857
SNV-312,casserole,0.7583810099510864,3.07,0.0001
SNV-312,potatoes,0.7113303149352392,4.09,0.0001
SNV-312,juice,0.7015292593284376,4.36,0.0909
SNV-312,peanuts,0.5500206721681864,3.52,0.1111
SNV-312,chicken,0.6382280295264898,4.63,0.1111
SNV-312,rice,0.7312269335705328,4.55,0.0001
SNV-312,corn,0.6554631032639836,4.19,0.0001
SNV-312,celery,0.6154323441561496,3.32,0.0001
SNV-312,water,0.5956522406559492,5.52,0.2
SNV-312,turkey,0.33465625979826874,4.56,0.0001
SNV-312,ham,0.6083281386204454,4.12,0.0001
SNV-312,wings,0.21918608869565426,4.44,0.0001
SNV-312,electrolyte,0.2542479861255986,3.07,0.0001
SNV-312,apples,0.30601711500368345,3.96,0.0001
SNV-312,oranges,0.789423284299757,3.52,0.2857
SNV-312,strawberry,0.7201402082297045,3.72,0.125
SNV-312,raspberries,0.8300107569386755,2.98,0.375
SNV-312,noodles,0.8009148670163145,3.7,0.125
SNV-312,breakfast,0.543129848666622,4.61,0.2727
SNY-315,juice,0.0001,4.36,0.0001
SNY-315,cereals,0.6476053197816303,3.2,0.0001
SNY-315,crackers,0.6750967655941169,3.45,0.0001
SNY-315,soup,0.7956441305784632,4.15,0.1111
SNY-315,juice,0.7366492162711074,4.36,0.1111
SNY-315,chocolate,0.7252860936672831,4.49,0.0001
SNY-315,macaroni,0.7353966733697643,3.11,0.0769
SNY-315,juice,0.6952393378351845,4.36,0.1538
SNY-315,chicken,0.6808205646434436,4.63,0.125
SNY-315,water,0.537966619110216,5.52,0.1
SNY-315,pop,0.3677898572820665,4.87,0.0001
SNY-315,steak,0.5310542259558011,3.97,0.0001
SNY-315,bread,0.7133010994531879,4.5,0.0001
SNY-315,milk,0.7216627927568767,4.66,0.0909
SNY-315,bananas,0.6347631327200064,3.7,0.0909
SNY-315,apples,0.7799750735549597,3.96,0.2857
SNY-315,oranges,0.789423284299757,3.52,0.2857
SNY-315,grapes,0.8014181119751367,3.73,0.1429
SNY-315,lettuce,0.60728375951047,3.56,0.2
SNY-315,crackers,0.9010295378168637,3.45,0.25
SNY-315,tea,0.6740546276414554,4.73,0.25
SNY-315,tomato,0.7036931404048228,3.85,0.1111
SNY-315,soup,0.8382633048507572,4.15,0.7778
SOA-317,juice,0.0001,4.36,0.0001
SOA-317,pop,0.37301721983359815,4.87,0.1429
SOA-317,food,0.329475602062443,5.4,0.0001
SOA-317,water,0.5570600444577264,5.52,0.0001
SOA-317,chew,0.5037723583589375,3.66,0.0001
SOA-317,orange,0.40811278795782346,4.62,0.0001
SOA-317,beer,0.16996844338923112,4.7,0.0001
SOQ-329,berries,0.0001,3.57,0.0001
SOQ-329,sprouts,0.6897996481527615,3.23,0.25
SOQ-329,beans,0.7517095410081046,4.14,0.125
SOQ-329,burger,0.166551372936514,4.07,0.125
SOQ-329,dessert,0.21892360344340245,3.83,0.0001
SOQ-329,fruit,0.6816314415765697,4.57,0.1667
SOQ-329,meat,0.6413680118145396,4.63,0.1667
SOQ-329,pie,0.6556231537270464,4.19,0.3333
SOQ-329,banana,0.641310657548714,4.0,0.1667
SOQ-329,apple,0.7285082310016852,4.76,0.1667
SOQ-329,water,0.36457263686054,5.52,0.0001
SOQ-329,soda,0.7355659306167295,4.04,0.0001
SOQ-329,orange,0.317277500343184,4.62,0.0001
SOQ-329,strawberry,0.6518148306502282,3.72,0.125
SOQ-329,chocolate,0.8009071629294456,4.49,0.2222
SOQ-329,beer,0.5342977615407429,4.7,0.0001
SOQ-329,chips,0.5266037376222904,4.21,0.0001
SOQ-329,chicken,0.5356487822261432,4.63,0.1429
SOQ-329,beef,0.7957479156542917,4.29,0.2
SOQ-329,bacon,0.6392652436980675,4.15,0.0833
SOQ-329,steak,0.6517921414873755,3.97,0.2
SOQ-329,peas,0.773061739584138,3.65,0.0001
SOQ-329,carrots,0.8561111814845646,3.63,0.0001
SOQ-329,spinach,0.9185770392566349,3.48,0.0001
SOQ-329,corn,0.6501767539555562,4.19,0.1667
SOQ-329,cherries,0.6883054660691793,3.27,0.2
SPL-436,cheese,0.0001,4.57,0.0001
SPL-436,toast,0.7121637010844368,3.96,0.0001
SPL-436,electrolyte,0.32864414351510696,3.07,0.1111
SPL-436,dessert,0.41175797227664823,3.83,0.0001
SPL-436,electrolyte,0.41175797227664823,3.07,0.0001
SPL-436,lemonade,0.3282184331338851,3.44,0.1429
SPL-436,chips,0.6019372316330093,4.21,0.0001
SPL-436,gingerbread,0.7223806299682103,3.03,0.0001
SPL-436,cake,0.6727205698422937,4.53,0.0001
SPL-436,cookies,0.7810961210207666,4.12,0.0833
SPL-436,turkey,0.5367683203114395,4.56,0.4
SPL-436,ham,0.6083281386204454,4.12,0.0001
SPL-436,eggs,0.7832381407725071,4.5,0.0001
SPL-436,peanuts,0.7026205461598145,3.52,0.0001
SPV-450,potatoes,0.0001,4.09,0.0001
SPV-450,bread,0.7953529368840936,4.5,0.2
SPV-450,peppers,0.706383561253808,3.66,0.2
SPV-450,burger,0.1409625077033253,4.07,0.2222
SPV-450,sausage,0.2572467443226918,3.8,0.375
SPV-450,dessert,0.6519486185683926,3.83,0.0001
SPV-450,casserole,0.7627071824944919,3.07,0.1429
SPV-450,pie,0.7614121767093287,4.19,0.1429
SPV-450,water,0.41771775074177175,5.52,0.2
SPV-450,watermelon,0.328221687977325,3.35,0.4444
SPV-450,candy,0.517057636377145,4.29,0.1111
SPV-450,liquor,0.4819747611652455,4.01,0.1429
SPV-450,mustard,0.6883236931991333,3.69,0.1667
SPV-450,tomatoes,0.7879929273296455,3.9,0.1429
SPV-450,onions,0.8845295761219794,3.78,0.1429
SPV-450,soda,0.7723312490581403,4.04,0.1429
SPV-450,corn,0.4996656851038017,4.19,0.0001
SPV-450,strawberries,0.6892723798570615,3.54,0.2222
SPV-450,lettuce,0.7466451263433479,3.56,0.0001
SPV-450,cheese,0.7708767454432449,4.57,0.25
SPV-450,noodles,0.7683280091462856,3.7,0.0001
SPV-450,wrap,0.706215157500697,4.2,0.0001
SRF-483,chicken,0.0001,4.63,0.0001
SRF-483,burger,0.197555102793463,4.07,0.1111
SRF-483,macaroni,0.2097732323530801,3.11,0.2222
SRF-483,cheese,0.7688805176197224,4.57,0.3636
SRF-483,ribs,0.33727161537181227,3.8,0.1818
SRF-483,wings,0.5608847859479668,4.44,0.5
SRF-483,soda,0.2003282627339209,4.04,0.0001
SRF-483,water,0.7355659306167295,5.52,0.0001
SRF-483,pickles,0.5829361875230306,3.48,0.0001
SRF-483,peppers,0.8494415635886365,3.66,0.1111
SRF-483,cheese,0.7924165809725201,4.57,0.1818
SRF-483,noodles,0.7683280091462856,3.7,0.1818
SRR-498,burger,0.0001,4.07,0.0001
SRR-498,fudge,0.07193656652125546,3.33,0.0001
SRR-498,milk,0.35178638345562774,4.66,0.0001
SRR-498,fried,0.7562046675623999,4.06,0.0833
SRR-498,burger,0.1596382433002368,4.07,0.0001
SRR-498,meal,0.13003820799244958,4.48,0.1
SRR-498,omelet,0.67104538652537,2.63,0.2
SRR-498,sandwich,0.7277700581205384,4.13,0.125
SRR-498,pie,0.630403918362814,4.19,0.25
SRR-498,dumpling,0.7448440272605791,2.67,0.0001
SRR-498,noodles,0.7384281133016601,3.7,0.1429
SRR-498,milk,0.7610340812062635,4.66,0.1667
SRR-498,soda,0.7150076401426846,4.04,0.0833
SRR-498,eggs,0.5822465829102819,4.5,0.0001
SRR-498,bacon,0.5634038066510425,4.15,0.0001
SRR-498,toast,0.7435113424832903,3.96,0.0001
SRR-498,pudding,0.8199719399109953,3.61,0.0001
SRR-498,cake,0.8673535683616667,4.53,0.0833
SRR-498,noodles,0.7469823055209289,3.7,0.0001
SRR-498,water,0.7285259157413273,5.52,0.1429
SRR-498,milk,0.6590517535926598,4.66,0.0833
SRR-498,wrap,0.5704981022312329,4.2,0.1818
SSG-520,noodles,0.0001,3.7,0.0001
SSG-520,cuttlefish,0.6599804258177553,2.53,0.125
SSG-520,chicken,0.5435643680575004,4.63,0.0909
SSG-520,beverage,0.5830703082200444,3.69,0.0909
SSG-520,juice,0.6062784375446822,4.36,0.0001
SSG-520,noodles,0.7804313619950949,3.7,0.125
SSG-520,water,0.7285259157413273,5.52,0.1429
SSG-520,milk,0.6590517535926598,4.66,0.0833
SSG-520,fish,0.4802280910516219,4.9,0.0833
SSG-520,shrimp,0.6840034421464148,3.79,0.0001
SSG-520,lemonade,0.7286257023944852,3.44,0.0001
SSG-520,candy,0.6351869811670438,4.29,0.0001
SSG-520,juice,0.6275123497801861,4.36,0.125
SUG-544,soda,0.0001,4.04,0.0001
SUG-544,pepper,0.6899953206834194,4.14,0.6
SUG-544,ice,0.48535963815556527,5.0,0.0001
SUG-544,soda,0.5490088875992692,4.04,0.2
SUG-544,pie,0.656525914314313,4.19,0.2222
SUG-544,potato,0.7851342601836635,4.11,0.3333
SUG-544,corn,0.6531886587801067,4.19,0.1
SUG-544,beans,0.6598835953457526,4.14,0.125
SUG-544,soup,0.7708380938504185,4.15,0.0001
SUG-544,tea,0.7051154620474098,4.73,0.1111
SUG-544,lemonade,0.7688929390595998,3.44,0.0001
SUG-544,watermelon,0.43848382038798284,3.35,0.1111
SUG-544,pumpkin,0.49929500029793106,3.83,0.2222
SUG-544,cherry,0.607403973810773,4.18,0.0001
SUG-544,apple,0.7162590280792865,4.76,0.0001
SUG-544,orange,0.611453725686326,4.62,0.2
SVH-570,juice,0.0001,4.36,0.0001
SVH-570,meat,0.6735431940235559,4.63,0.0909
SVH-570,sprouts,0.6223571534282706,3.23,0.0001
SVH-570,coke,0.5077977447413352,4.08,0.0001
SVH-570,dessert,0.5531282209623423,3.83,0.1
SVH-570,meat,0.7287094252453704,4.63,0.0909
SVH-570,juice,0.6735431940235559,4.36,0.0909
SVH-570,dessert,0.6327838650392849,3.83,0.2
SVH-570,cake,0.7840015605924814,4.53,0.0001
SVH-570,fruit,0.6540292498009352,4.57,0.25
SVH-570,milk,0.539907096464172,4.66,0.0833
SVH-570,water,0.6590517535926598,5.52,0.0833
SVH-570,steak,0.5856770713854949,3.97,0.0001
SVH-570,lettuce,0.8873936764082104,3.56,0.2
SVH-570,salad,0.8514728771523036,4.15,0.0769
SVH-570,sprite,0.49392375369267083,3.19,0.0769
SVY-587,bread,0.0001,4.5,0.0001
SVY-587,chicken,0.7133456232778718,4.63,0.0909
SVY-587,potatoes,0.7504880883567511,4.09,0.0909
SVY-587,burger,0.13567258643781455,4.07,0.1111
SVY-587,sausage,0.2572467443226918,3.8,0.375
SVY-587,sauce,0.6912151408760936,4.3,0.0001
SVY-587,peanuts,0.5564655826178039,3.52,0.25
SVY-587,pie,0.6035769130751759,4.19,0.3333
SVY-587,cuttlefish,0.52646465468011,2.53,0.0001
SVY-587,peaches,0.6258992692540836,3.5,0.0001
SVY-587,apples,0.7259521560159455,3.96,0.2
SVY-587,soda,0.49201000792374017,4.04,0.0001
SVY-587,chicken,0.6411207099722878,4.63,0.0909
SVY-587,carrots,0.8311622305050249,3.63,0.3636
SVY-587,cabbage,0.8587163832648127,3.55,0.125
SVY-587,lettuce,0.8718548321779515,3.56,0.0001
SVY-587,cheese,0.7708767454432449,4.57,0.0909
SVY-587,soup,0.712078360206699,4.15,0.0001
SVY-587,dairy,0.49561866896476037,4.09,0.0001
SZA-781,cider,0.0001,3.5,0.0001
SZA-781,juice,0.6052357562062047,4.36,0.5
SZA-781,noodles,0.7804313619950949,3.7,0.2857
SZA-781,fish,0.6731183687188579,4.9,0.0001
SZA-781,juice,0.587967441241991,4.36,0.0001
SZA-781,tomatoes,0.797220003273232,3.9,0.0001
SZA-781,vegetables,0.7436639674761878,4.15,0.2222
SZA-781,asparagus,0.7614282342369498,3.25,0.1111
SZA-781,salmon,0.757315926367849,4.01,0.2222
