Word,Found,Original Found,Close Matches
oreo,True,False,"ore, oregon, forego"
oreocookies,True,False,"rockies, cookies, cookie"
orzo,True,False,"lorenzo, horizon, ro"
oxalis,True,False,"oasis, goals, foals"
oxtail,True,False,"tail, trail, total"
oyster,True,True,"oyster, oysters, oyster's"
padthai,True,False,"path, pathway, plata"
palakpaneer,True,False,"salamander, pleasanter, planter"
pancake,True,True,"pancake, pancakes, packet"
pancakes,True,True,"pancakes, pancake, pancras"
panini,True,False,"pani, pain, panting"
papaya,True,False,"papacy, papa, papal"
parmesan,True,True,"parmesan, parkman, armes"
parmesancheese,True,False,"parmesan, preachers, reaches"
parsley,True,True,"parsley, parley, paley"
parsnip,True,False,"parson, snip, pani"
passionfruit,True,False,"passion, passionate, passport"
passionfruit,True,False,"passion, passionate, passport"
pasta,True,False,"past, rasta, posta"
pastasalad,True,False,"staal, salad, pastoral"
pastrami,True,False,"upstream, pastrini, pastoral"
pastry,True,True,"pastry, pasty, pastor"
pate,True,True,"pate, prate, plate"
pattymelt,True,False,"payment, patty, payments"
pea,True,True,"pea, plea, peat"
peach,True,True,"peach, preach, each"
peanut,True,True,"peanut, peanuts, pedant"
peanutbutter,True,False,"peanut, patter, nutter"
peanutbutterandjellysandwiches,False,False,No close match found
peanutbuttercookie,False,False,No close match found
peanutbutterjelly,True,False,butterwell
peanuts,True,True,"peanuts, peanut, pants"
pear,True,True,"pear, spear, pears"
peas,True,True,"peas, pleas, pease"
pecan,True,False,"pelican, pemmican, pen"
pecans,True,False,"pens, peas, pans"
pekingduck,True,False,"peking, pecking, speaking"
penne,True,False,"penned, penn, pennies"
pepper,True,True,"pepper, peppers, peppered"
pepperoni,True,False,"pepper, peppers, peppermint"
peppers,True,True,"peppers, pepper, peers"
pesto,True,False,"presto, pest, preston"
pheasant,True,True,"pheasant, pheasants, peasant"
pho,True,False,"po, ho, phone"
picantesauce,True,False,"picturesque, incandescent"
pickle,True,True,"pickle, pickles, pickled"
pickledginger,True,False,"pledging, picketing, pickering"
pie,True,True,"pie, pipe, pine"
pierogi,True,False,"piero, pietro, pier"
pierogies,True,False,"prodigies, prerogatives, peonies"
pigfeet,True,False,"feet, puget, piety"
pill,True,True,"pill, spill, pills"
pinenuts,True,False,"peanuts, intents, pinus"
pineapple,True,True,"pineapple, apple, pinnacle"
pintobean,True,False,"intolerant, pinto, nobleman"
pintobeans,True,False,"pinions, phineas, intents"
pistachio,True,False,"mustachios, pitch, pisah"
pistachios,True,False,"mustachios, distractions, pitches"
pita,True,False,"pit, pitman, spit"
pitabread,True,False,"tread, pared, bread"
pizza,True,False,"piazza, pizarro, pisa"
pizzaroll,True,False,"pizarro, piazza, patrol"
plantains,True,False,"plantations, plantation, planting"
plum,True,True,"plum, plums, plump"
polenta,True,False,"potent, pollen, polina"
polishsausage,True,False,"sausage, sausages, polishes"
pomegranate,True,True,"pomegranate, pomegranates, pegana"
poptart,True,False,"ptarth, powart, potato"
popcorn,True,False,"poor, corn, proctor"
popcornshrimp,False,False,No close match found
popsicle,True,False,"possible, sickle, posies"
pork,True,True,"pork, porky, york"
porkchops,True,False,"workshops, porthos, porches"
porkloin,True,False,"workin, poring, poplin"
porkroast,True,False,"roast, porous, parrot"
porkshoulder,True,False,"shoulder, shoulders, prouder"
porkchop,True,False,"porch, workshop, poncho"
portabella,True,False,"portable, arabella, portal"
portabellamushroom,False,False,No close match found
porterhousesteak,True,False,storehouses
potpie,True,False,"pope, poppies, porte"
potroast,True,False,"toast, roast, portrait"
potato,True,True,"potato, potatoes, otto"
potatochip,True,False,"potato, potatoes, poaching"
potatochips,True,False,"potatoes, potato, patches"
potatosalad,True,False,"potatoes, potato, spatola"
potatoes,True,True,"potatoes, potato, rotates"
potatoessoup,True,False,"potatoes, potato, potassium"
potpie,True,False,"pope, poppies, porte"
potstickers,True,False,"tickers, posters, potter's"
pottedmeat,True,False,"potted, spotted, plotted"
poultry,True,True,"poultry, sultry, prouty"
poutine,True,False,"routine, pouting, outline"
pozole,True,False,"poodle, pool, pole"
pretzel,True,False,"gretel, retz, reel"
pretzels,True,False,"reels, pretexts, pretense"
primerib,True,False,"primer, prime, priori"
pringles,True,False,"ringlets, triangles, springs"
prosciutto,True,False,"prosecutor, prosecution, prosecute"
proteins,True,False,"proteus, protest, potions"
prune,True,True,"prune, prunes, prue"
pudding,True,True,"pudding, puddings, padding"
pulledpork,True,False,"pulled, uller, splendor"
pumpkin,True,True,"pumpkin, pumpkins, pumping"
pumpkinpie,True,False,"pumpkin, pumpkins, pumpkinhead"
pumpkinseed,True,False,"pumpkins, pumpkinhead, pumpkin"
pumpkinseeds,True,False,"pumpkins, pumpkinhead, pumpkin"
quail,True,True,"quail, quailed, quilt"
quesadilla,True,False,"quadrille, quillan, quill"
queso,True,False,"quest, question, quo"
quiche,True,False,"quince, guiche, quincey"
quinoa,True,False,"quinton, quinnox, equinox"
rabbit,True,True,"rabbit, rabbits, rabbi"
radicchio,True,False,"radio, tradition, radiation"
radish,True,False,"radishes, rakish, radius"
raisin,True,True,"raisin, raisins, raising"
raisinbread,True,False,"sinbad, raisin, raised"
raisins,True,True,"raisins, raisin, risings"
raison,True,False,"risdon, reason, ration"
ramen,True,False,"amen, raiment, raven"
ramennoodles,True,False,"noodles, noodle, amends"
ranchdressing,True,False,"undressing, addressing, dressing"
rapini,True,False,"rapkin, rapine, rain"
raspberries,True,True,"raspberries, cranberries, raspberry"
raspberry,True,True,"raspberry, sperry, rasper"
raspeberry,True,False,"raspberry, raspberries, sperry"
ratatouille,True,False,"rattle, rattles, rattler"
ravioli,True,False,"violin, rail, violins"
redcabbage,True,False,"cabbage, cabbages, wreckage"
redleaflettuce,True,False,lettuce
redonion,True,False,"reunion, ronin, onion"
redpepper,True,False,"pepper, peppers, creeper"
redpeppers,True,False,"peppers, creepers, pepper"
redpotatoes,True,False,"potatoes, rotates, reputations"
reese,True,False,"reverse, release, trees"
reeses,True,False,"reverses, releases, recesses"
reesescups,True,False,"treeless, reverses, rescuers"
refriedbean,True,False,"frieda, refrained, refrain"
relish,True,True,"relish, relished, relies"
rib,True,True,"rib, ribs, crib"
ribeye,True,False,"bribery, tribe, riley"
riblets,True,False,"giblets, rivulets, ringlets"
ribs,True,True,"ribs, rib, tribes"
rice,True,True,"rice, trice, price"
ricecake,True,False,"rickie, reticence, wrecked"
rigatoni,True,False,"irrigation, brighton, resignation"
risotto,True,False,"grotto, giotto, cristo"
ritzcracker,True,False,"tracker, cracker, nutcracker"
roast,True,True,"roast, roasted, toast"
roastbeef,True,False,"roasted, roast, roadstead"
roastedchicken,True,False,"thicken, rostopchin, roasted"
roll,True,True,"roll, troll, rolls"
romaine,True,False,"romayne, romarin, romance"
romainelettuce,True,False,"omelette, romance, prominence"
rooster,True,True,"rooster, roosters, roost"
roots,True,True,"roots, root, ryots"
rosemary,True,True,"rosemary, rosary, seminary"
rotisseriechicken,False,False,No close match found
russetpotatoes,True,False,"potatoes, rotates"
rutabaga,True,False,tabatinga
ryebread,True,False,"bread, retreated, redbreast"
ryebread,True,False,"bread, retreated, redbreast"
sage,True,True,"sage, usage, stage"
salad,True,True,"salad, sala, slade"
saladdressing,True,False,"addressing, dressing, saddening"
salami,True,False,"salamis, salam, slam"
salmon,True,True,"salmon, salmons, salon"
salmonpoke,True,False,"salmon, salmons, spoke"
salsa,True,False,"sala, seals, scala"
salt,True,True,"salt, shalt, salut"
samosa,True,False,"amos, samovar, salmons"
sandwich,True,True,"sandwich, sandwiches, sanch"
sardine,True,True,"sardine, sardines, sadie"
sardines,True,True,"sardines, sardine, tardiness"
sashimi,True,False,"sahim, sash, asim"
sauce,True,True,"sauce, sauces, saucer"
sauerkraut,True,False,"serrated, saturate, sarka"
sausage,True,True,"sausage, sausages, usage"
scallions,True,False,"stallions, scullions, stallion"
scallop,True,False,"scalloped, scalp, scollops"
scrambledegg,True,False,"scrambled, scramble, rambled"
scrambledeggs,True,False,"scrambled, scramble, rambles"
seabass,True,False,"seas, sass, saba"
seafood,True,False,"seafloor, food, stood"
seaweed,True,True,"seaweed, seaweeds, sewed"
seaweedsalad,True,False,"seaweeds, seaweed"
seeds,True,True,"seeds, steeds, speeds"
seitan,True,False,"stan, sita, sextant"
sesamechicken,True,False,"chicken, chickens"
sesameseeds,True,False,"seaweeds, sesame, seamed"
shallot,True,False,"shallow, shalt, shall"
shark,True,True,"shark, sharks, shar"
shawarma,True,False,"swarm, peshawar, swarms"
shepherdspie,True,False,"shepherds, shepherd's, shepherd"
sherbet,True,True,"sherbet, herbert, sheet"
shitakemushroom,True,False,"mushroom, stateroom, mushrooms"
shrimp,True,True,"shrimp, shrimps, ship"
shrimpfriedrice,False,False,No close match found
shrimpscampi,True,False,"shrimps, shrimp"
sirloin,True,False,"swirling, stirling, sailin"
sloppyjoe,True,False,"sloppy, slope, slopes"
smoothie,True,False,"smoother, smoothed, soothe"
smores,True,False,"sores, stores, snores"
snackcakes,True,False,"snakes, snake's, snatches"
snails,True,True,"snails, snail's, snail"
snappeas,True,False,"snapper, snapped, appease"
snicker,True,False,"nicer, wicker, ticker"
snickers,True,False,"vickers, tickers, suckers"
soba,True,False,"sob, sola, sofa"
sod,True,True,"sod, sold, sods"
soda,True,True,"soda, sod, soudan"
sopa,True,False,"sop, sophia, stop"
sorbet,True,False,"sort, sore, sherbet"
souffle,True,False,"shuffle, scuffle, shuffled"
soup,True,True,"soup, soups, sup"
soupbeans,True,False,"spans, soups, opens"
sourcream,True,False,"source, scream, sources"
soursop,True,False,"sous, sour, soup"
soysauce,True,False,"sauce, source, solace"
soybeans,True,False,"beans, yearns, oceans"
soymilk,True,False,"soil, silk, milk"
spaghetti,True,False,"paget, pathetic, sympathetic"
spaghettiandmeatballs,False,False,No close match found
spam,True,False,"spasm, sam, spasms"
spareribs,True,False,"spares, parris, parrish"
specialk,True,False,"special, especial, specialty"
spice,True,True,"spice, spices, spiced"
spicychicken,True,False,"chicken, chickens, sicken"
spinach,True,True,"spinach, pinch, spinal"
springrolls,True,False,"springs, springer's, springer"
sprinkle,True,True,"sprinkle, sprinkled, wrinkle"
sprouts,True,True,"sprouts, sprout, spout"
squash,True,True,"squash, squashes, squashed"
squid,True,False,"quid, squalid, squad"
starfruit,True,False,"starlit, strut, start"
starburst,True,False,"arbours, strut, start"
starbursts,True,False,"trusts, starts, bursts"
starfruit,True,False,"starlit, strut, start"
steak,True,True,"steak, streak, steaks"
steamedvegetables,True,False,"vegetables, vegetable"
stew,True,True,"stew, strew, sew"
stirfriedpork,True,False,stirred
stirfriedvegetables,True,False,vegetables
stirfry,True,False,"starry, stir, testify"
stirfrychicken,True,False,"stricken, thicken, chicken"
strawberries,True,True,"strawberries, strawberry, raspberries"
strawberry,True,True,"strawberry, strawberries, starry"
strawberryjelly,True,False,"strawberry, strawberries"
strawberrysmoothie,True,False,"strawberries, strawberry"
stringcheese,True,False,"ostriches, strings, trenches"
stromboli,True,False,"stool, symbolic, stamboul"
strudel,True,False,"truely, trudge, strode"
stuffedcabbage,True,False,"stuffed, cabbage"
stuffedflounder,True,False,flounder
stuffedpeppers,True,False,"sufferers, suppers, suffers"
stuffing,True,True,"stuffing, snuffing, sufficing"
sub,True,True,"sub, stub, snub"
subsandwich,True,False,"sandwich, sandwiches, substance"
subway,True,True,"subway, sway, sways"
subwaybread,True,False,"swayed, subway, swarmed"
succotash,True,False,"scots, succours, scottish"
sucker,True,True,"sucker, suckers, tucker"
suckers,True,True,"suckers, sucker, saucers"
sugar,True,True,"sugar, sugary, sluggard"
sugarcookie,True,False,"cookie, cookies"
sugarfreesyrup,False,False,No close match found
summersquash,True,False,"summers, summer's, summer"
sunflowerseed,True,False,"sunflowers, sunflower, flowered"
sunflowerseeds,True,False,"sunflowers, sunflower, flowerbeds"
sushi,True,False,"sushai, susie, slush"
sweetandsourpork,False,False,No close match found
sweetpotato,True,False,"potato, sweetmeat, sweetwater"
sweetpotatopie,True,False,sweetwater
sweetpotatoes,True,False,"potatoes, sweetwater, sweetmeats"
swisscheese,True,False,"switches, wishes, cheese"
swordfish,True,False,"swords, wolfish, swedish"
syrup,True,True,"syrup, sup, stirrup"
tbone,True,False,"tone, bone, towne"
taco,True,False,"tao, tatcho, tact"
tacobell,True,False,"toll, tell, tall"
tacosalad,True,False,"salad, oswald"
tahini,True,False,"tahiti, thin, tain"
tamale,True,False,"tame, tale, male"
tangerine,True,False,"tangerines, tangent, tanager"
tapas,True,False,"taps, traps, tapes"
taquito,True,False,"quito, acquit, tito"
taro,True,False,"tar, tao, tsar"
tart,True,True,"tart, tarts, start"
tatertot,True,False,"atherton, tattoo, uttermost"
tatertots,True,False,"tatters, staterooms, tarts"
tea,True,True,"tea, thea, teas"
tempeh,True,False,"temple, temper, tempter"
tempura,True,False,"temporal, temper, temporary"
tenderloin,True,False,"tenderly, tender, rendering"
teriyakichicken,False,False,No close match found
teriyakisauce,False,False,No close match found
tetrazzini,True,False,"training, train, restraining"
tikkamasala,False,False,No close match found
tilapia,True,False,"titania, tarpeia, tapioca"
tiramisu,True,False,"trams, tramps, traits"
toast,True,True,"toast, toasts, topmast"
tofu,True,False,"tour, toff, thou"
tomato,True,True,"tomato, tomatoes, toto"
tomatobasilsoup,False,False,No close match found
tomatosoup,True,False,"tomatoes, tomato"
tongue,True,True,"tongue, tongues, tongued"
tonkatsu,True,False,"toasts, thoats, tons"
tootsieroll,True,False,hoosier
toquito,True,False,"quito, mosquito, mosquitos"
torta,True,False,"tortuga, total, porta"
torte,True,False,"tote, tore, torture"
tortellini,True,False,"tellin, thorstein, trellis"
tortilla,True,False,"gorilla, trill, travilla"
tortillachips,False,False,No close match found
tostada,True,False,"toad, toasted, total"
tostitos,True,False,"toasts, tito's, stilts"
trailmix,True,False,"trail, trailing, trails"
trout,True,True,"trout, trouts, trot"
troutalmondine,True,False,"tourmaline, routine, outline"
truffles,True,False,"ruffles, ruffle, trifles"
tuna,True,False,"una, tun, tundra"
tunapoke,True,False,"unspoken, turnpike, unmake"
tunasalad,True,False,"salad, nasal, unsealed"
tunasandwich,True,False,"sandwich, sandwiches"
turkey,True,True,"turkey, turnkey, turkeys"
turnip,True,True,"turnip, turnips, turn"
tvdinner,True,False,"dinner, thinner, dinners"
tvp,True,False,"top, tip, tap"
twinkies,True,False,"twinkle, twinges, tiniest"
twix,True,False,"twixt, twit, twin"
twixbar,True,False,"twixt, twirl, tiber"
twizzler,True,False,"whizzer, wilder, tiller"
twizzlers,True,False,"whizzer, toilers, tillers"
tzatziki,False,False,No close match found
udon,True,False,"udo, don, undone"
union,True,True,"union, unison, unions"
veal,True,True,"veal, venal, vel"
vegetable,True,True,"vegetable, vegetables, regrettable"
vegetabledelight,True,False,"vegetable, vegetables"
vegetables,True,True,"vegetables, vegetable, eatables"
veggieburger,True,False,"limburger, burger"
venison,True,True,"venison, tenison, vision"
vidaliaonion,True,False,"variation, valuation, civilization"
vinegar,True,True,"vinegar, viner, vineyard"
waffle,True,False,"raffle, baffle, raffles"
waffles,True,False,"raffles, wales, whales"
walnut,True,True,"walnut, walnuts, want"
walnuts,True,True,"walnuts, walnut, wants"
water,True,True,"water, watery, waters"
waterchestnut,True,False,"chestnut, chestnuts, watches"
watermelon,True,True,"watermelon, waterman, waterloo"
waxbean,True,False,"waxen, wean, bean"
wheat,True,True,"wheat, what, heat"
wheatbread,True,False,"sweetbreads, heated, hatred"
wheatthin,True,False,"sheathing, wetting, watchin"
wheatthins,True,False,"heathens, heaths, sheathing"
wheatgrass,True,False,"harass, whereas, wheat"
whipcream,True,False,"hiram, cream, whispered"
whippedcream,True,False,"whipped, whispered, whimpered"
whiteonion,True,False,"whiten, whitefoot, intention"
wholewheatbread,True,False,"wholeheartedly, sweetbreads"
wiener,True,False,"winter, winner, winder"
wine,True,True,"wine, wines, wince"
wings,True,True,"wings, wrings, swings"
wintersquash,True,False,"winters, winter's, winter"
wrap,True,True,"wrap, wrapt, wraps"
yam,True,False,"ya, am, yea"
yeast,True,True,"yeast, east, years"
yellowonion,True,False,"yellowstone, yellow, yellowish"
yellowpepper,True,False,"yellower, yellow, pepper"
yellowpeppers,True,False,"yellower, yellows, peppers"
yogurt,True,False,"your, youth, yours"
yumasetti,True,False,"upsetting, settin, mattie"
zandc,True,False,"and, zinc, zeeland"
zebracake,True,False,"embrace, bracket, bracken"
ziti,True,False,"zizi, piti, ti"
zucchini,True,False,"urchin, cochin, urchins"
zucchinibread,False,False,No close match found
zucchinisalad,False,False,No close match found
