"SID","Fluency_Item","Switch_Value","Switch_Method"
"600164385","turkey",1,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","ham",1,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","wraps",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","lettuce",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","tomatoes",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","spinach",1,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","jelly",1,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","butter",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","meal",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","electrolyte",1,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","breakfast",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","fruit",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","juice",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","dessert",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","juice",1,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","peanuts",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","electrolyte",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","wrap",1,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0"
"600164385","juice",2,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","sprouts",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","water",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","apple",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","oranges",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","soda",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","grapes",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","candy",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","steak",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","chicken",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","pomegranate",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","carrots",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","turkey",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","ham",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","wraps",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","lettuce",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","tomatoes",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","spinach",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","jelly",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","butter",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","meal",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","electrolyte",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","breakfast",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","fruit",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","juice",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","dessert",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","juice",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","peanuts",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","electrolyte",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","wrap",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.0"
"600164385","juice",2,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","sprouts",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","water",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","apple",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","oranges",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","soda",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","grapes",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","candy",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","steak",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","chicken",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","pomegranate",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","carrots",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","turkey",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","ham",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","wraps",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","lettuce",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","tomatoes",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","spinach",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","jelly",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","butter",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","meal",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","electrolyte",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","breakfast",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","fruit",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","juice",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","dessert",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","juice",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","peanuts",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","electrolyte",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","wrap",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.2"
"600164385","juice",2,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","sprouts",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","water",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","apple",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","oranges",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","soda",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","grapes",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","candy",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","steak",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","chicken",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","pomegranate",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","carrots",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","turkey",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","ham",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","wraps",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","lettuce",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","tomatoes",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","spinach",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","jelly",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","butter",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","meal",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","electrolyte",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","breakfast",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","fruit",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","juice",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","dessert",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","juice",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","peanuts",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","electrolyte",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","wrap",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.5"
"600164385","juice",2,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","sprouts",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","water",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","apple",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","oranges",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","soda",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","grapes",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","candy",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","steak",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","chicken",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","pomegranate",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","carrots",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","turkey",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","ham",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","wraps",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","lettuce",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","tomatoes",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","spinach",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","jelly",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","butter",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","meal",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","electrolyte",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","breakfast",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","fruit",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","juice",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","dessert",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","juice",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","peanuts",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","electrolyte",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","wrap",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=0.8"
"600164385","juice",2,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","sprouts",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","water",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","apple",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","oranges",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","soda",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","grapes",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","candy",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","steak",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","chicken",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","pomegranate",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","carrots",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","turkey",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","ham",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","wraps",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","lettuce",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","tomatoes",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","spinach",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","jelly",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","butter",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","meal",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","electrolyte",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","breakfast",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","fruit",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","juice",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","dessert",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","juice",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","peanuts",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","electrolyte",0,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","wrap",1,"multimodaldelta_alpha=0.1_rise=0.2_fall=1.0"
"600164385","juice",2,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","sprouts",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","water",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","apple",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","oranges",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","soda",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","grapes",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","candy",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","steak",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","chicken",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","pomegranate",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","carrots",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","turkey",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","ham",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","wraps",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","lettuce",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","tomatoes",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","spinach",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","jelly",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","butter",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","meal",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","electrolyte",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","breakfast",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","fruit",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","juice",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","dessert",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","juice",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","peanuts",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","electrolyte",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","wrap",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.0"
"600164385","juice",2,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","sprouts",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","water",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","apple",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","oranges",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","soda",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","grapes",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","candy",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","steak",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","chicken",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","pomegranate",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","carrots",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","turkey",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","ham",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","wraps",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","lettuce",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","tomatoes",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","spinach",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","jelly",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","butter",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","meal",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","electrolyte",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","breakfast",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","fruit",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","juice",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","dessert",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","juice",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","peanuts",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","electrolyte",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","wrap",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.2"
"600164385","juice",2,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","sprouts",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","water",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","apple",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","oranges",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","soda",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","grapes",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","candy",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","steak",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","chicken",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","pomegranate",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","carrots",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","turkey",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","ham",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","wraps",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","lettuce",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","tomatoes",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","spinach",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","jelly",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","butter",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","meal",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","electrolyte",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","breakfast",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","fruit",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","juice",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","dessert",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","juice",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","peanuts",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","electrolyte",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","wrap",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.5"
"600164385","juice",2,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","sprouts",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","water",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","apple",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","oranges",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","soda",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","grapes",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","candy",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","steak",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","chicken",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","pomegranate",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","carrots",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","turkey",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","ham",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","wraps",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","lettuce",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","tomatoes",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","spinach",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","jelly",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","butter",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","meal",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","electrolyte",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","breakfast",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","fruit",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","juice",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","bread",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","dessert",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","juice",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","peanuts",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","electrolyte",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","wrap",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=0.8"
"600164385","juice",2,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0"
"600164385","sprouts",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0"
"600164385","water",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0"
"600164385","apple",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0"
"600164385","oranges",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0"
"600164385","soda",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0"
"600164385","grapes",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0"
"600164385","candy",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0"
"600164385","steak",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0"
"600164385","chicken",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0"
"600164385","pomegranate",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0"
"600164385","carrots",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0"
"600164385","turkey",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0"
"600164385","ham",1,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0"
"600164385","wraps",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0"
"600164385","lettuce",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0"
"600164385","tomatoes",0,"multimodaldelta_alpha=0.1_rise=0.5_fall=1.0"
