Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.0,16,1.7058823529411764,1.0718157151934469
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.2,14,1.9333333333333333,1.1813363431112902
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.5,12,2.230769230769231,1.4225570776082255
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.8,8,3.2222222222222223,1.9309052441091963
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=1.0,8,3.2222222222222223,1.9309052441091963
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,19,1.45,0.8046738469715541
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.2,17,1.6111111111111112,0.950957931590205
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,15,1.8125,1.2358574958303243
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,10,2.6363636363636362,1.8719327529067273
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,10,2.6363636363636362,1.8719327529067273
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,19,1.45,0.8046738469715541
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,17,1.6111111111111112,0.950957931590205
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,15,1.8125,1.2358574958303243
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,10,2.6363636363636362,1.8719327529067273
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,10,2.6363636363636362,1.8719327529067273
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,20,1.380952380952381,0.7853534524986021
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,18,1.5263157894736843,0.9385555000066846
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,16,1.7058823529411764,1.2254509797646858
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,11,2.4166666666666665,1.8911342863183693
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,11,2.4166666666666665,1.8911342863183693
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,15,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,14,1.9333333333333333,1.236482466066094
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,12,2.230769230769231,1.4225570776082255
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,7,3.625,1.996089927833914
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,7,3.625,1.996089927833914
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,16,1.7058823529411764,1.0718157151934469
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,15,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,13,2.0714285714285716,1.279748061940637
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,8,3.2222222222222223,1.9309052441091963
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,8,3.2222222222222223,1.9309052441091963
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,19,1.45,0.8046738469715541
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,18,1.5263157894736843,0.8806947647727111
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,16,1.7058823529411764,1.0718157151934469
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,10,2.6363636363636362,1.8719327529067273
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,10,2.6363636363636362,1.8719327529067273
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,19,1.45,0.8046738469715541
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,18,1.5263157894736843,0.8806947647727111
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,16,1.7058823529411764,1.0718157151934469
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,10,2.6363636363636362,1.8719327529067273
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,10,2.6363636363636362,1.8719327529067273
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,20,1.380952380952381,0.7853534524986021
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,19,1.45,0.8645808232895291
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,17,1.6111111111111112,1.061387398585711
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,11,2.4166666666666665,1.8911342863183693
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,11,2.4166666666666665,1.8911342863183693
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,15,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,14,1.9333333333333333,1.236482466066094
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,12,2.230769230769231,1.4225570776082255
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,8,3.2222222222222223,1.9876159799998132
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,8,3.2222222222222223,1.9876159799998132
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,16,1.7058823529411764,1.0718157151934469
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,15,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,13,2.0714285714285716,1.279748061940637
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,9,2.9,1.8681541692269403
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,9,2.9,1.8681541692269403
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,18,1.5263157894736843,0.8806947647727111
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,17,1.6111111111111112,0.950957931590205
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,15,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,10,2.6363636363636362,1.7721444263289026
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,10,2.6363636363636362,1.7721444263289026
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,19,1.45,0.8046738469715541
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,18,1.5263157894736843,0.8806947647727111
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,16,1.7058823529411764,1.0718157151934469
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,11,2.4166666666666665,1.7539637649874324
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,11,2.4166666666666665,1.7539637649874324
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,20,1.380952380952381,0.7853534524986021
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,19,1.45,0.8645808232895291
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,17,1.6111111111111112,1.061387398585711
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,12,2.230769230769231,1.7608497141937842
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,12,2.230769230769231,1.7608497141937842
CDR-764,,,,,,,,norms_associative,23,1.2083333333333333,0.8154327412825387
CDR-764,,,,,,,,norms_categorical,19,1.45,0.9733961166965893
CDR-764,,,,,,,,simdrop,5,4.833333333333333,2.9674156357941426
CDU-767,0.4485607511983369,0.13386123771683842,3.976785714285714,0.6349281299160796,0.10633703703703702,0.11313678633252944,28.0,delta_rise=0.0_fall=0.0,14,1.8666666666666667,1.024152766382481
CDU-767,,,,,,,,delta_rise=0.0_fall=0.2,14,1.8666666666666667,1.024152766382481
CDU-767,,,,,,,,delta_rise=0.0_fall=0.5,13,2.0,1.1952286093343936
CDU-767,,,,,,,,delta_rise=0.0_fall=0.8,9,2.8,3.059411708155671
CDU-767,,,,,,,,delta_rise=0.0_fall=1.0,6,4.0,4.0708019567928595
CDU-767,,,,,,,,delta_rise=0.2_fall=0.0,16,1.6470588235294117,0.9665692191267637
CDU-767,,,,,,,,delta_rise=0.2_fall=0.2,16,1.6470588235294117,0.9665692191267637
CDU-767,,,,,,,,delta_rise=0.2_fall=0.5,15,1.75,1.14564392373896
CDU-767,,,,,,,,delta_rise=0.2_fall=0.8,9,2.8,3.059411708155671
CDU-767,,,,,,,,delta_rise=0.2_fall=1.0,6,4.0,4.0708019567928595
CDU-767,,,,,,,,delta_rise=0.5_fall=0.0,16,1.6470588235294117,0.9665692191267637
CDU-767,,,,,,,,delta_rise=0.5_fall=0.2,16,1.6470588235294117,0.9665692191267637
CDU-767,,,,,,,,delta_rise=0.5_fall=0.5,15,1.75,1.14564392373896
CDU-767,,,,,,,,delta_rise=0.5_fall=0.8,9,2.8,3.059411708155671
CDU-767,,,,,,,,delta_rise=0.5_fall=1.0,6,4.0,4.0708019567928595
CDU-767,,,,,,,,delta_rise=0.8_fall=0.0,17,1.5555555555555556,0.9558139185602919
CDU-767,,,,,,,,delta_rise=0.8_fall=0.2,17,1.5555555555555556,0.9558139185602919
CDU-767,,,,,,,,delta_rise=0.8_fall=0.5,15,1.75,1.14564392373896
CDU-767,,,,,,,,delta_rise=0.8_fall=0.8,9,2.8,3.059411708155671
CDU-767,,,,,,,,delta_rise=0.8_fall=1.0,6,4.0,4.0708019567928595
CDU-767,,,,,,,,delta_rise=1.0_fall=0.0,20,1.3333333333333333,0.7126966450997984
CDU-767,,,,,,,,delta_rise=1.0_fall=0.2,20,1.3333333333333333,0.7126966450997984
CDU-767,,,,,,,,delta_rise=1.0_fall=0.5,18,1.4736842105263157,0.9385555000066845
CDU-767,,,,,,,,delta_rise=1.0_fall=0.8,13,2.0,1.8516401995451028
CDU-767,,,,,,,,delta_rise=1.0_fall=1.0,10,2.5454545454545454,2.5712973861329003
CDU-767,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,3.858612300930075
CDU-767,,,,,,,,multimodal_alpha=0.1,6,4.0,1.927248223318863
CDU-767,,,,,,,,multimodal_alpha=0.2,6,4.0,2.2038926600773587
CDU-767,,,,,,,,multimodal_alpha=0.3,7,3.5,1.7320508075688772
CDU-767,,,,,,,,multimodal_alpha=0.4,7,3.5,1.7320508075688772
CDU-767,,,,,,,,multimodal_alpha=0.5,8,3.111111111111111,1.3698697784375504
CDU-767,,,,,,,,multimodal_alpha=0.6,7,3.5,1.5811388300841898
CDU-767,,,,,,,,multimodal_alpha=0.7,7,3.5,1.6583123951777
CDU-767,,,,,,,,multimodal_alpha=0.8,7,3.5,1.4142135623730951
CDU-767,,,,,,,,multimodal_alpha=0.9,8,3.111111111111111,1.0999438818457405
CDU-767,,,,,,,,multimodal_alpha=1.0,8,3.111111111111111,1.0999438818457405
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,19,1.4,0.66332495807108
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,18,1.4736842105263157,0.8187552203212655
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,18,1.4736842105263157,0.8187552203212655
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,17,1.5555555555555556,1.2120791238484128
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,14,1.8666666666666667,1.8571184369578824
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,19,1.4,0.66332495807108
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,18,1.4736842105263157,0.8187552203212655
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,18,1.4736842105263157,0.8187552203212655
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,17,1.5555555555555556,1.2120791238484128
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,14,1.8666666666666667,1.8571184369578824
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,21,1.2727272727272727,0.6165754530113879
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,18,1.4736842105263157,1.1862555441668046
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,14,1.8666666666666667,1.8571184369578824
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,21,1.2727272727272727,0.6165754530113879
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,18,1.4736842105263157,1.1862555441668046
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,14,1.8666666666666667,1.8571184369578824
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,21,1.2727272727272727,0.6165754530113879
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,18,1.4736842105263157,1.1862555441668046
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,14,1.8666666666666667,1.8571184369578824
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,15,1.75,1.14564392373896
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,14,1.8666666666666667,1.4996295838935987
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,14,1.8666666666666667,1.4996295838935987
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,14,1.8666666666666667,1.4996295838935987
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,12,2.1538461538461537,2.315371837429602
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,19,1.4,0.8
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,19,1.4,0.8
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,19,1.4,0.8
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,19,1.4,0.8
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,16,1.6470588235294117,1.4528340041445258
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,16,1.6470588235294117,1.4528340041445258
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,16,1.6470588235294117,1.4528340041445258
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.8,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,16,1.6470588235294117,1.4528340041445258
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,15,1.75,1.14564392373896
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.2,15,1.75,1.14564392373896
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,14,1.8666666666666667,1.4996295838935987
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.8,14,1.8666666666666667,1.4996295838935987
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,11,2.3333333333333335,2.357022603955158
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.0,18,1.4736842105263157,0.9385555000066844
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.2,18,1.4736842105263157,0.9385555000066844
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.5,18,1.4736842105263157,0.9385555000066844
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.8,18,1.4736842105263157,0.9385555000066844
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=1.0,15,1.75,1.6393596310755
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.2,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.8,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,16,1.6470588235294117,1.4528340041445258
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.0,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.2,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.5,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.8,20,1.3333333333333333,0.7766431633476233
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=1.0,16,1.6470588235294117,1.4528340041445258
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,21,1.2727272727272727,0.6165754530113879
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,21,1.2727272727272727,0.6165754530113879
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,21,1.2727272727272727,0.6165754530113879
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,21,1.2727272727272727,0.6165754530113879
CDU-767,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,17,1.5555555555555556,1.257078722109418
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,14,1.8666666666666667,1.14697670227235
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,13,2.0,1.6035674514745464
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,13,2.0,1.6035674514745464
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,12,2.1538461538461537,1.9153691689213437
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,10,2.5454545454545454,2.3879864611933996
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,16,1.6470588235294117,1.1345471483521123
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,16,1.6470588235294117,1.1345471483521123
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,16,1.6470588235294117,1.1345471483521123
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,16,1.6470588235294117,1.1345471483521123
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,14,1.8666666666666667,1.4996295838935991
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,19,1.4,0.9165151389911681
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,19,1.4,0.9165151389911681
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,19,1.4,0.9165151389911681
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,19,1.4,0.9165151389911681
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,17,1.5555555555555556,1.3005222123021807
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,21,1.2727272727272727,0.6165754530113879
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,21,1.2727272727272727,0.6165754530113879
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,21,1.2727272727272727,0.6165754530113879
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,21,1.2727272727272727,0.6165754530113879
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,19,1.4,0.9695359714832659
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,25,1.0769230769230769,0.26646935501059654
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,25,1.0769230769230769,0.26646935501059654
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,25,1.0769230769230769,0.26646935501059654
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,25,1.0769230769230769,0.26646935501059654
CDU-767,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,25,1.0769230769230769,0.26646935501059654
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,14,1.8666666666666667,1.14697670227235
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,14,1.8666666666666667,1.14697670227235
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,13,2.0,1.6035674514745464
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,11,2.3333333333333335,1.9293061504650375
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,9,2.8,2.9597297173897488
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,16,1.6470588235294117,1.1345471483521123
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,16,1.6470588235294117,1.1345471483521123
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,15,1.75,1.5612494995995996
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,13,2.0,1.889822365046136
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,10,2.5454545454545454,2.903403531394784
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,18,1.4736842105263157,0.9385555000066845
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,18,1.4736842105263157,0.9385555000066845
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,18,1.4736842105263157,0.9385555000066845
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,16,1.6470588235294117,1.325815019951135
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,13,2.0,2.3603873774083293
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,20,1.3333333333333333,0.7126966450997984
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,20,1.3333333333333333,0.7126966450997984
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,20,1.3333333333333333,0.7126966450997984
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,18,1.4736842105263157,1.1410254415094105
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,15,1.75,2.165063509461097
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,24,1.12,0.32496153618543844
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,24,1.12,0.32496153618543844
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,24,1.12,0.32496153618543844
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,24,1.12,0.32496153618543844
CDU-767,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,16,1.6470588235294117,2.112739411302114
CDU-767,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,12,2.1538461538461537,1.166596222161777
