Word1,Word2,Value
chimaera,thrush,0
chimaera,tick,0
chimaera,tiger,0
chimaera,tigers,0
chimaera,titmouse,0
chimaera,toad,0
chimaera,tortoise,0
chimaera,tortuga,0
chimaera,triggerfish,0
chimaera,trotter,0
chimaera,trout,0
chimaera,trumpeter,0
chimaera,tunny,0
chimaera,turbot,0
chimaera,turkey,0
chimaera,turtle,0
chimaera,turtles,0
chimaera,unicorn,0
chimaera,urchin,0
chimaera,veal,0
chimaera,vermin,1
chimaera,viper,0
chimaera,vulture,1
chimaera,walrus,1
chimaera,warbler,0
chimaera,wasp,0
chimaera,wasps,0
chimaera,waterfowl,0
chimaera,weasel,0
chimaera,whale,0
chimaera,whales,1
chimaera,whelp,0
chimaera,whiff,0
chimaera,whitefish,0
chimaera,whiting,0
chimaera,wildcat,1
chimaera,winkle,0
chimaera,wolf,0
chimaera,wolfhound,0
chimaera,wolverine,0
chimaera,wolves,1
chimaera,woman,0
chimaera,woodchuck,0
chimaera,woodcock,0
chimaera,woodpecker,0
chimaera,worm,1
chimaera,wren,0
chimaera,yak,1
chimaera,yellowlegs,0
chimaera,zebra,1
chinook,chipmunk,0
chinook,clam,0
chinook,cobra,1
chinook,cochineal,1
chinook,cock,0
chinook,cockle,0
chinook,cod,1
chinook,codfish,1
chinook,collie,1
chinook,colt,0
chinook,coney,1
chinook,coral,1
chinook,cougar,0
chinook,courser,1
chinook,cow,0
chinook,cows,0
chinook,coyote,1
chinook,crab,1
chinook,crabs,1
chinook,crane,0
chinook,crawfish,1
chinook,crayfish,1
chinook,creature,0
chinook,cricket,0
chinook,critter,0
chinook,crocodile,0
chinook,crocodiles,1
chinook,crow,0
chinook,cub,0
chinook,cuckoo,1
chinook,curlew,0
chinook,cuttlefish,1
chinook,dear,0
chinook,deer,1
chinook,deerhound,1
chinook,devil,0
chinook,dodo,0
chinook,doe,0
chinook,dog,0
chinook,dogs,0
chinook,dolphin,0
chinook,dolphins,1
chinook,domingo,1
chinook,donkey,0
chinook,dormouse,0
chinook,dory,1
chinook,dove,0
chinook,dragon,0
chinook,drake,0
chinook,dromedary,1
chinook,duck,1
chinook,duckling,0
chinook,ducks,1
chinook,eagle,0
chinook,eel,0
chinook,eels,0
chinook,eider,1
chinook,elephant,0
chinook,elephants,1
chinook,elk,1
chinook,ermine,1
chinook,ewe,0
chinook,falcon,0
chinook,fawn,0
chinook,feline,0
chinook,ferret,0
chinook,filly,0
chinook,finch,0
chinook,firefly,0
chinook,fish,1
chinook,fisher,0
chinook,fishes,1
chinook,flea,0
chinook,flies,0
chinook,flounder,0
chinook,fly,0
chinook,flycatcher,0
chinook,foal,0
chinook,foals,0
chinook,fossil,1
chinook,fowl,1
chinook,fox,0
chinook,foxes,1
chinook,foxhound,1
chinook,frog,0
chinook,frogs,1
chinook,fungi,1
chinook,fungus,1
chinook,gal,0
chinook,gamecock,1
chinook,gander,0
chinook,gar,0
chinook,gazelle,0
chinook,geese,1
chinook,giant,0
chinook,gibbon,0
chinook,glaucus,0
chinook,gnat,0
chinook,goat,0
chinook,goats,1
chinook,goby,0
chinook,goldfinch,1
chinook,goldfish,1
chinook,goose,0
chinook,gopher,1
chinook,gorilla,0
chinook,grasshopper,1
chinook,grasshoppers,1
chinook,grenadier,0
chinook,greyhound,0
chinook,grizzly,1
chinook,grosbeak,0
chinook,grouse,1
chinook,grub,0
chinook,grunt,0
chinook,guanaco,1
chinook,guerrilla,1
chinook,guinea,1
chinook,gull,0
chinook,hackney,0
chinook,haddock,1
chinook,halcyon,1
chinook,hare,0
chinook,hart,1
chinook,hawk,1
chinook,hedgehog,1
chinook,heifer,0
chinook,hen,0
chinook,herd,0
chinook,hermit,0
chinook,heron,0
chinook,herring,1
chinook,hippopotamus,1
chinook,hog,1
chinook,hogs,0
chinook,hoopoe,0
chinook,horse,0
chinook,horseman,0
chinook,horses,0
chinook,hound,0
chinook,human,0
chinook,huntsman,0
chinook,husky,0
chinook,hydra,0
chinook,hyena,1
chinook,hyenas,1
chinook,ibex,1
chinook,insect,1
chinook,insects,1
chinook,jack,0
chinook,jackal,0
chinook,jackass,1
chinook,jackdaw,1
chinook,jaguar,1
chinook,jay,0
chinook,jellyfish,1
chinook,jockey,0
chinook,kangaroo,0
chinook,kelpie,1
chinook,kiang,1
chinook,kid,0
chinook,killer,0
chinook,kingfisher,1
chinook,kite,0
chinook,kitten,0
chinook,kittens,0
chinook,kitty,0
chinook,lab,1
chinook,labrador,1
chinook,ladybird,1
chinook,ladybug,0
chinook,lamb,0
chinook,lambs,0
chinook,lark,0
chinook,larva,1
chinook,larvae,1
chinook,leech,0
chinook,lemming,1
chinook,leopard,1
chinook,leopards,1
chinook,lice,0
chinook,linnet,0
chinook,lion,0
chinook,lioness,0
chinook,lions,1
chinook,lizard,1
chinook,lizards,1
chinook,llama,0
chinook,loach,0
chinook,lobster,1
chinook,lobsters,1
chinook,locust,1
chinook,loon,0
chinook,louse,0
chinook,lynx,1
chinook,mackerel,1
chinook,maggot,0
chinook,magpie,0
chinook,maltese,1
chinook,mammoth,1
chinook,man,0
chinook,mare,0
chinook,mares,0
chinook,marmot,0
chinook,marten,0
chinook,mastiff,1
chinook,mastodon,1
chinook,medusa,1
chinook,merlin,0
chinook,mice,0
chinook,microbe,0
chinook,midge,0
chinook,mink,0
chinook,minnow,1
chinook,minx,0
chinook,mite,0
chinook,mites,0
chinook,moccasin,1
chinook,mole,1
chinook,mollusk,1
chinook,molly,0
chinook,mongoose,1
chinook,mongrel,1
chinook,monitor,0
chinook,monkey,0
chinook,monkeys,1
chinook,monster,0
chinook,moose,0
chinook,moray,0
chinook,mosquito,1
chinook,moth,1
chinook,moths,1
chinook,mouse,0
chinook,mule,0
chinook,mules,0
chinook,mullet,0
chinook,muskrat,0
chinook,mussel,1
chinook,mussels,1
chinook,mustang,0
chinook,narwhale,1
chinook,nautilus,0
chinook,newfoundland,1
chinook,newt,1
chinook,nightingale,1
chinook,nuthatch,1
chinook,orang,0
chinook,oriole,1
chinook,oscar,1
chinook,ostrich,1
chinook,ostriches,1
chinook,otter,0
chinook,owl,1
chinook,owls,0
chinook,ox,0
chinook,oxen,0
chinook,oyster,1
chinook,oysters,1
chinook,panther,0
chinook,papillon,0
chinook,parakeet,1
chinook,parrot,0
chinook,partridge,0
chinook,peacock,1
chinook,pegasus,0
chinook,pelican,0
chinook,penguin,1
chinook,perch,0
chinook,peregrine,1
chinook,persian,1
chinook,person,0
chinook,pest,0
chinook,pests,0
chinook,pet,0
chinook,pets,0
chinook,pewee,0
chinook,pheasant,1
chinook,phoenix,0
chinook,pig,0
chinook,pigeon,1
chinook,piggy,1
chinook,pigs,0
chinook,pike,0
chinook,plover,1
chinook,pointer,1
chinook,polar,1
chinook,pollock,1
chinook,ponies,0
chinook,pony,0
chinook,poodle,0
chinook,porcupine,1
chinook,pork,0
chinook,porpoise,1
chinook,possum,0
chinook,poultry,1
chinook,primate,1
chinook,ptarmigan,1
chinook,puffin,0
chinook,pug,0
chinook,pullet,0
chinook,puma,1
chinook,pup,0
chinook,puppies,0
chinook,puppy,0
chinook,puss,0
chinook,quail,1
chinook,rabbit,1
chinook,ragamuffin,0
chinook,ram,0
chinook,rat,0
chinook,rattler,0
chinook,rattlesnake,0
chinook,raven,0
chinook,ray,0
chinook,redbird,0
chinook,redbreast,0
chinook,redtail,0
chinook,reindeer,0
chinook,reptile,1
chinook,reptiles,1
chinook,rhinoceros,1
chinook,roach,0
chinook,robin,0
chinook,rodents,1
chinook,roe,1
chinook,rook,1
chinook,rooster,0
chinook,sable,0
chinook,salamander,0
chinook,salmon,1
chinook,sardine,1
chinook,sardines,1
chinook,scorpion,0
chinook,scorpions,0
chinook,seal,0
chinook,serpent,0
chinook,shad,0
chinook,shark,0
chinook,sharks,0
chinook,sheep,1
chinook,shellfish,1
chinook,shepherd,0
chinook,shrew,0
chinook,shrimp,0
chinook,siamese,1
chinook,siberian,1
chinook,silkworm,1
chinook,skate,0
chinook,skunk,0
chinook,skylark,0
chinook,sloth,0
chinook,slug,0
chinook,smelt,0
chinook,snail,0
chinook,snake,0
chinook,snakes,1
chinook,snapper,0
chinook,snipe,1
chinook,sow,0
chinook,spaniel,1
chinook,sparrow,1
chinook,spider,0
chinook,spiders,1
chinook,sponge,0
chinook,sprat,0
chinook,squab,0
chinook,squirrel,1
chinook,stag,0
chinook,stallion,1
chinook,stallions,1
chinook,starfish,1
chinook,starling,0
chinook,steed,0
chinook,steer,0
chinook,stork,0
chinook,sturgeon,1
chinook,sunfish,1
chinook,swallow,0
chinook,swan,0
chinook,swift,0
chinook,swine,0
chinook,tabby,0
chinook,tadpole,0
chinook,takin,0
chinook,tanager,1
chinook,tang,1
chinook,tentacle,0
chinook,tern,1
chinook,terrier,1
chinook,thoroughbred,1
chinook,thrush,0
chinook,tick,0
chinook,tiger,0
chinook,tigers,1
chinook,titmouse,0
chinook,toad,0
chinook,tortoise,0
chinook,tortuga,1
chinook,triggerfish,0
chinook,trotter,0
chinook,trout,1
chinook,trumpeter,0
chinook,tunny,0
chinook,turbot,1
chinook,turkey,0
chinook,turtle,0
chinook,turtles,1
chinook,unicorn,1
chinook,urchin,0
chinook,veal,0
chinook,vermin,1
chinook,viper,0
chinook,vulture,1
chinook,walrus,1
chinook,warbler,1
chinook,wasp,1
chinook,wasps,0
chinook,waterfowl,1
chinook,weasel,1
chinook,whale,0
chinook,whales,1
chinook,whelp,0
chinook,whiff,0
chinook,whitefish,1
chinook,whiting,1
chinook,wildcat,1
chinook,winkle,0
chinook,wolf,0
chinook,wolfhound,1
chinook,wolverine,0
chinook,wolves,0
chinook,woman,0
chinook,woodchuck,1
chinook,woodcock,1
chinook,woodpecker,1
chinook,worm,0
chinook,wren,0
chinook,yak,0
chinook,yellowlegs,1
chinook,zebra,1
chipmunk,clam,0
chipmunk,cobra,0
chipmunk,cochineal,0
chipmunk,cock,1
chipmunk,cockle,1
chipmunk,cod,0
chipmunk,codfish,1
chipmunk,collie,1
chipmunk,colt,1
chipmunk,coney,0
chipmunk,coral,0
chipmunk,cougar,0
chipmunk,courser,0
chipmunk,cow,1
chipmunk,cows,1
chipmunk,coyote,1
chipmunk,crab,1
chipmunk,crabs,1
chipmunk,crane,1
chipmunk,crawfish,0
chipmunk,crayfish,1
chipmunk,creature,0
chipmunk,cricket,1
chipmunk,critter,0
chipmunk,crocodile,1
chipmunk,crocodiles,1
chipmunk,crow,1
chipmunk,cub,1
chipmunk,cuckoo,1
chipmunk,curlew,1
chipmunk,cuttlefish,1
chipmunk,dear,0
chipmunk,deer,1
chipmunk,deerhound,0
chipmunk,devil,0
chipmunk,dodo,1
chipmunk,doe,0
chipmunk,dog,1
chipmunk,dogs,1
chipmunk,dolphin,0
chipmunk,dolphins,1
chipmunk,domingo,0
chipmunk,donkey,1
chipmunk,dormouse,1
chipmunk,dory,1
chipmunk,dove,1
chipmunk,dragon,0
chipmunk,drake,0
chipmunk,dromedary,0
chipmunk,duck,1
chipmunk,duckling,1
chipmunk,ducks,1
chipmunk,eagle,0
chipmunk,eel,0
chipmunk,eels,1
chipmunk,eider,1
chipmunk,elephant,0
chipmunk,elephants,0
chipmunk,elk,1
chipmunk,ermine,0
chipmunk,ewe,0
chipmunk,falcon,0
chipmunk,fawn,0
chipmunk,feline,0
chipmunk,ferret,0
chipmunk,filly,0
chipmunk,finch,1
chipmunk,firefly,0
chipmunk,fish,0
chipmunk,fisher,0
chipmunk,fishes,0
chipmunk,flea,0
chipmunk,flies,0
chipmunk,flounder,0
chipmunk,fly,0
chipmunk,flycatcher,1
chipmunk,foal,0
chipmunk,foals,0
chipmunk,fossil,0
chipmunk,fowl,0
chipmunk,fox,1
chipmunk,foxes,1
chipmunk,foxhound,0
chipmunk,frog,1
chipmunk,frogs,1
chipmunk,fungi,0
chipmunk,fungus,0
chipmunk,gal,0
chipmunk,gamecock,1
chipmunk,gander,1
chipmunk,gar,0
chipmunk,gazelle,0
chipmunk,geese,1
chipmunk,giant,0
chipmunk,gibbon,0
chipmunk,glaucus,0
chipmunk,gnat,1
chipmunk,goat,1
chipmunk,goats,1
chipmunk,goby,1
chipmunk,goldfinch,1
chipmunk,goldfish,1
chipmunk,goose,1
chipmunk,gopher,1
chipmunk,gorilla,1
chipmunk,grasshopper,1
chipmunk,grasshoppers,1
chipmunk,grenadier,0
chipmunk,greyhound,0
chipmunk,grizzly,1
chipmunk,grosbeak,1
chipmunk,grouse,1
chipmunk,grub,1
chipmunk,grunt,0
chipmunk,guanaco,0
chipmunk,guerrilla,0
chipmunk,guinea,0
chipmunk,gull,1
chipmunk,hackney,0
chipmunk,haddock,0
chipmunk,halcyon,0
chipmunk,hare,1
chipmunk,hart,0
chipmunk,hawk,0
chipmunk,hedgehog,1
chipmunk,heifer,1
chipmunk,hen,1
chipmunk,herd,0
chipmunk,hermit,0
chipmunk,heron,1
chipmunk,herring,0
chipmunk,hippopotamus,0
chipmunk,hog,1
chipmunk,hogs,1
chipmunk,hoopoe,0
chipmunk,horse,0
chipmunk,horseman,0
chipmunk,horses,0
chipmunk,hound,0
chipmunk,human,0
chipmunk,huntsman,0
chipmunk,husky,0
chipmunk,hydra,0
chipmunk,hyena,0
chipmunk,hyenas,0
chipmunk,ibex,1
chipmunk,insect,1
chipmunk,insects,1
chipmunk,jack,1
chipmunk,jackal,1
chipmunk,jackass,1
chipmunk,jackdaw,1
chipmunk,jaguar,0
chipmunk,jay,1
chipmunk,jellyfish,1
chipmunk,jockey,1
chipmunk,kangaroo,1
chipmunk,kelpie,1
chipmunk,kiang,0
chipmunk,kid,1
chipmunk,killer,1
chipmunk,kingfisher,0
chipmunk,kite,1
chipmunk,kitten,1
chipmunk,kittens,1
chipmunk,kitty,0
chipmunk,lab,0
chipmunk,labrador,0
chipmunk,ladybird,1
chipmunk,ladybug,1
chipmunk,lamb,1
chipmunk,lambs,0
chipmunk,lark,1
chipmunk,larva,1
chipmunk,larvae,1
chipmunk,leech,0
chipmunk,lemming,1
chipmunk,leopard,0
chipmunk,leopards,0
chipmunk,lice,0
chipmunk,linnet,1
chipmunk,lion,0
chipmunk,lioness,0
chipmunk,lions,0
chipmunk,lizard,1
chipmunk,lizards,1
chipmunk,llama,0
chipmunk,loach,0
chipmunk,lobster,1
chipmunk,lobsters,1
chipmunk,locust,1
chipmunk,loon,0
chipmunk,louse,1
chipmunk,lynx,1
chipmunk,mackerel,0
chipmunk,maggot,0
chipmunk,magpie,1
chipmunk,maltese,0
chipmunk,mammoth,0
chipmunk,man,0
chipmunk,mare,1
chipmunk,mares,0
chipmunk,marmot,1
chipmunk,marten,1
chipmunk,mastiff,0
chipmunk,mastodon,0
chipmunk,medusa,0
chipmunk,merlin,0
chipmunk,mice,1
chipmunk,microbe,0
chipmunk,midge,1
chipmunk,mink,1
chipmunk,minnow,1
chipmunk,minx,0
chipmunk,mite,1
chipmunk,mites,1
chipmunk,moccasin,0
chipmunk,mole,1
chipmunk,mollusk,0
chipmunk,molly,0
chipmunk,mongoose,1
chipmunk,mongrel,0
chipmunk,monitor,0
chipmunk,monkey,1
chipmunk,monkeys,1
chipmunk,monster,0
chipmunk,moose,1
chipmunk,moray,0
chipmunk,mosquito,1
chipmunk,moth,0
chipmunk,moths,0
chipmunk,mouse,1
chipmunk,mule,0
chipmunk,mules,0
chipmunk,mullet,0
chipmunk,muskrat,1
chipmunk,mussel,0
chipmunk,mussels,0
chipmunk,mustang,0
chipmunk,narwhale,0
chipmunk,nautilus,0
chipmunk,newfoundland,0
chipmunk,newt,0
chipmunk,nightingale,0
chipmunk,nuthatch,1
chipmunk,orang,0
chipmunk,oriole,1
chipmunk,oscar,0
chipmunk,ostrich,0
chipmunk,ostriches,0
chipmunk,otter,0
chipmunk,owl,1
chipmunk,owls,1
chipmunk,ox,0
chipmunk,oxen,0
chipmunk,oyster,0
chipmunk,oysters,0
chipmunk,panther,1
chipmunk,papillon,0
chipmunk,parakeet,1
chipmunk,parrot,1
chipmunk,partridge,0
chipmunk,peacock,1
chipmunk,pegasus,0
chipmunk,pelican,0
chipmunk,penguin,0
chipmunk,perch,1
chipmunk,peregrine,0
chipmunk,persian,0
chipmunk,person,0
chipmunk,pest,0
chipmunk,pests,0
chipmunk,pet,1
chipmunk,pets,1
chipmunk,pewee,1
chipmunk,pheasant,1
chipmunk,phoenix,0
chipmunk,pig,1
chipmunk,pigeon,1
chipmunk,piggy,1
chipmunk,pigs,1
chipmunk,pike,0
chipmunk,plover,0
chipmunk,pointer,0
chipmunk,polar,0
chipmunk,pollock,1
chipmunk,ponies,1
chipmunk,pony,0
chipmunk,poodle,0
chipmunk,porcupine,1
chipmunk,pork,0
chipmunk,porpoise,1
chipmunk,possum,1
chipmunk,poultry,1
chipmunk,primate,0
chipmunk,ptarmigan,1
chipmunk,puffin,0
chipmunk,pug,1
chipmunk,pullet,0
chipmunk,puma,1
chipmunk,pup,1
chipmunk,puppies,1
chipmunk,puppy,1
chipmunk,puss,1
chipmunk,quail,0
chipmunk,rabbit,1
chipmunk,ragamuffin,1
chipmunk,ram,0
chipmunk,rat,1
chipmunk,rattler,1
chipmunk,rattlesnake,1
chipmunk,raven,0
chipmunk,ray,0
chipmunk,redbird,1
chipmunk,redbreast,1
chipmunk,redtail,1
chipmunk,reindeer,1
chipmunk,reptile,0
chipmunk,reptiles,0
chipmunk,rhinoceros,1
chipmunk,roach,0
chipmunk,robin,0
chipmunk,rodents,0
chipmunk,roe,1
chipmunk,rook,1
chipmunk,rooster,1
chipmunk,sable,0
chipmunk,salamander,0
chipmunk,salmon,0
chipmunk,sardine,0
chipmunk,sardines,0
chipmunk,scorpion,0
chipmunk,scorpions,0
chipmunk,seal,0
chipmunk,serpent,0
chipmunk,shad,0
chipmunk,shark,0
chipmunk,sharks,0
chipmunk,sheep,1
chipmunk,shellfish,1
chipmunk,shepherd,0
chipmunk,shrew,0
chipmunk,shrimp,0
chipmunk,siamese,0
chipmunk,siberian,0
chipmunk,silkworm,0
chipmunk,skate,1
chipmunk,skunk,1
chipmunk,skylark,1
chipmunk,sloth,0
chipmunk,slug,0
chipmunk,smelt,0
chipmunk,snail,1
chipmunk,snake,1
chipmunk,snakes,1
chipmunk,snapper,1
chipmunk,snipe,1
chipmunk,sow,0
chipmunk,spaniel,0
chipmunk,sparrow,1
chipmunk,spider,0
chipmunk,spiders,1
chipmunk,sponge,0
chipmunk,sprat,1
chipmunk,squab,1
chipmunk,squirrel,1
chipmunk,stag,0
chipmunk,stallion,0
chipmunk,stallions,0
chipmunk,starfish,1
chipmunk,starling,1
chipmunk,steed,0
chipmunk,steer,0
chipmunk,stork,1
chipmunk,sturgeon,0
chipmunk,sunfish,1
chipmunk,swallow,0
chipmunk,swan,0
chipmunk,swift,0
chipmunk,swine,0
chipmunk,tabby,1
chipmunk,tadpole,1
chipmunk,takin,0
chipmunk,tanager,0
chipmunk,tang,0
chipmunk,tentacle,0
chipmunk,tern,0
chipmunk,terrier,1
chipmunk,thoroughbred,0
chipmunk,thrush,0
chipmunk,tick,0
chipmunk,tiger,1
chipmunk,tigers,1
chipmunk,titmouse,1
chipmunk,toad,1
chipmunk,tortoise,1
chipmunk,tortuga,0
chipmunk,triggerfish,1
chipmunk,trotter,1
chipmunk,trout,0
chipmunk,trumpeter,0
chipmunk,tunny,1
chipmunk,turbot,0
chipmunk,turkey,1
chipmunk,turtle,1
chipmunk,turtles,1
chipmunk,unicorn,0
chipmunk,urchin,1
chipmunk,veal,0
chipmunk,vermin,0
chipmunk,viper,1
chipmunk,vulture,1
chipmunk,walrus,0
chipmunk,warbler,0
chipmunk,wasp,0
chipmunk,wasps,1
chipmunk,waterfowl,0
chipmunk,weasel,1
chipmunk,whale,0
chipmunk,whales,0
chipmunk,whelp,0
chipmunk,whiff,0
chipmunk,whitefish,0
chipmunk,whiting,1
chipmunk,wildcat,1
chipmunk,winkle,0
chipmunk,wolf,1
chipmunk,wolfhound,0
chipmunk,wolverine,1
chipmunk,wolves,1
chipmunk,woman,0
chipmunk,woodchuck,1
chipmunk,woodcock,1
chipmunk,woodpecker,1
chipmunk,worm,1
chipmunk,wren,1
chipmunk,yak,1
chipmunk,yellowlegs,1
chipmunk,zebra,0
clam,cobra,1
clam,cochineal,1
clam,cock,1
clam,cockle,1
clam,cod,1
clam,codfish,1
clam,collie,0
clam,colt,1
clam,coney,1
clam,coral,0
clam,cougar,1
clam,courser,0
clam,cow,0
clam,cows,0
clam,coyote,0
clam,crab,0
clam,crabs,0
clam,crane,1
clam,crawfish,1
clam,crayfish,0
clam,creature,0
clam,cricket,0
clam,critter,0
clam,crocodile,0
clam,crocodiles,1
clam,crow,0
clam,cub,0
clam,cuckoo,0
clam,curlew,0
clam,cuttlefish,1
clam,dear,0
clam,deer,0
clam,deerhound,0
clam,devil,0
clam,dodo,0
clam,doe,0
clam,dog,0
clam,dogs,0
clam,dolphin,1
clam,dolphins,1
clam,domingo,0
clam,donkey,0
clam,dormouse,1
clam,dory,1
clam,dove,0
clam,dragon,0
clam,drake,1
clam,dromedary,0
clam,duck,1
clam,duckling,1
clam,ducks,0
clam,eagle,0
clam,eel,1
clam,eels,1
clam,eider,1
clam,elephant,0
clam,elephants,0
clam,elk,0
clam,ermine,0
clam,ewe,1
clam,falcon,0
clam,fawn,0
clam,feline,0
clam,ferret,0
clam,filly,1
clam,finch,1
clam,firefly,0
clam,fish,0
clam,fisher,0
clam,fishes,0
clam,flea,0
clam,flies,0
clam,flounder,1
clam,fly,0
clam,flycatcher,1
clam,foal,0
clam,foals,1
clam,fossil,0
clam,fowl,1
clam,fox,0
clam,foxes,1
clam,foxhound,0
clam,frog,0
clam,frogs,0
clam,fungi,1
clam,fungus,1
clam,gal,0
clam,gamecock,0
clam,gander,1
clam,gar,0
clam,gazelle,0
clam,geese,1
clam,giant,1
clam,gibbon,0
clam,glaucus,0
clam,gnat,0
clam,goat,0
clam,goats,0
clam,goby,0
clam,goldfinch,1
clam,goldfish,0
clam,goose,0
clam,gopher,0
clam,gorilla,0
clam,grasshopper,1
clam,grasshoppers,1
clam,grenadier,1
clam,greyhound,0
clam,grizzly,1
clam,grosbeak,0
clam,grouse,1
clam,grub,1
clam,grunt,1
clam,guanaco,0
clam,guerrilla,1
clam,guinea,1
clam,gull,1
clam,hackney,1
clam,haddock,1
clam,halcyon,0
clam,hare,0
clam,hart,0
clam,hawk,0
clam,hedgehog,0
clam,heifer,0
clam,hen,1
clam,herd,0
clam,hermit,0
clam,heron,0
clam,herring,0
clam,hippopotamus,1
clam,hog,1
clam,hogs,1
clam,hoopoe,0
clam,horse,0
clam,horseman,0
clam,horses,0
clam,hound,0
clam,human,0
clam,huntsman,0
clam,husky,0
clam,hydra,1
clam,hyena,0
clam,hyenas,0
clam,ibex,0
clam,insect,0
clam,insects,0
clam,jack,1
clam,jackal,1
clam,jackass,1
clam,jackdaw,1
clam,jaguar,1
clam,jay,1
clam,jellyfish,1
clam,jockey,0
clam,kangaroo,0
clam,kelpie,0
clam,kiang,1
clam,kid,0
clam,killer,0
clam,kingfisher,0
clam,kite,1
clam,kitten,0
clam,kittens,0
clam,kitty,0
clam,lab,0
clam,labrador,0
clam,ladybird,0
clam,ladybug,0
clam,lamb,0
clam,lambs,0
clam,lark,0
clam,larva,0
clam,larvae,0
clam,leech,0
clam,lemming,1
clam,leopard,0
clam,leopards,0
clam,lice,1
clam,linnet,0
clam,lion,0
clam,lioness,0
clam,lions,0
clam,lizard,0
clam,lizards,0
clam,llama,1
clam,loach,0
clam,lobster,1
clam,lobsters,1
clam,locust,0
clam,loon,1
clam,louse,1
clam,lynx,0
clam,mackerel,1
clam,maggot,1
clam,magpie,0
clam,maltese,0
clam,mammoth,1
clam,man,0
clam,mare,0
clam,mares,1
clam,marmot,1
clam,marten,0
clam,mastiff,0
clam,mastodon,1
clam,medusa,0
clam,merlin,0
clam,mice,1
clam,microbe,0
clam,midge,1
clam,mink,0
clam,minnow,1
clam,minx,0
clam,mite,0
clam,mites,1
clam,moccasin,0
clam,mole,0
clam,mollusk,0
clam,molly,0
clam,mongoose,1
clam,mongrel,1
clam,monitor,0
clam,monkey,0
clam,monkeys,0
clam,monster,0
clam,moose,0
clam,moray,0
clam,mosquito,1
clam,moth,0
clam,moths,0
clam,mouse,0
clam,mule,0
clam,mules,1
clam,mullet,1
clam,muskrat,0
clam,mussel,1
clam,mussels,1
clam,mustang,0
clam,narwhale,0
clam,nautilus,0
clam,newfoundland,0
clam,newt,0
clam,nightingale,0
clam,nuthatch,1
clam,orang,1
clam,oriole,1
clam,oscar,0
clam,ostrich,1
clam,ostriches,0
clam,otter,0
clam,owl,0
clam,owls,0
clam,ox,0
clam,oxen,1
clam,oyster,1
clam,oysters,1
clam,panther,1
clam,papillon,0
clam,parakeet,0
clam,parrot,0
clam,partridge,1
clam,peacock,0
clam,pegasus,0
clam,pelican,0
clam,penguin,0
clam,perch,1
clam,peregrine,0
clam,persian,0
clam,person,0
clam,pest,0
clam,pests,0
clam,pet,0
clam,pets,0
clam,pewee,0
clam,pheasant,1
clam,phoenix,0
clam,pig,0
clam,pigeon,0
clam,piggy,0
clam,pigs,0
clam,pike,1
clam,plover,0
clam,pointer,0
clam,polar,0
clam,pollock,1
clam,ponies,0
clam,pony,0
clam,poodle,0
clam,porcupine,1
clam,pork,1
clam,porpoise,1
clam,possum,0
clam,poultry,1
clam,primate,0
clam,ptarmigan,1
clam,puffin,0
clam,pug,0
clam,pullet,1
clam,puma,1
clam,pup,0
clam,puppies,0
clam,puppy,0
clam,puss,0
clam,quail,1
clam,rabbit,0
clam,ragamuffin,1
clam,ram,1
clam,rat,0
clam,rattler,1
clam,rattlesnake,1
clam,raven,0
clam,ray,0
clam,redbird,0
clam,redbreast,1
clam,redtail,0
clam,reindeer,1
clam,reptile,0
clam,reptiles,0
clam,rhinoceros,0
clam,roach,0
clam,robin,0
clam,rodents,0
clam,roe,0
clam,rook,0
clam,rooster,1
clam,sable,0
clam,salamander,1
clam,salmon,0
clam,sardine,0
