"SID","entry","evaluation","replacement"
"326924228","apples","FOUND","apples"
"326924228","fruit","FOUND","fruit"
"326924228","grapes","FOUND","grapes"
"326924228","coffee","FOUND","coffee"
"326924228","pizza","REPLACE","pie"
"326924228","ravioli","REPLACE","dumpling"
"326924228","spaghetti","REPLACE","noodles"
"703247569","breadsticks","REPLACE","bread"
"703247569","cheesepizza","REPLACE","pie"
"703247569","dietcoke","REPLACE","coke"
"703247569","frenchfries","REPLACE","potatoes"
"703247569","frozenpizzas","REPLACE","pie"
"703247569","granolabars","REPLACE","breakfast"
"703247569","guacamole","REPLACE","dip"
"703247569","hamburger","REPLACE","burger"
"703247569","hershey","REPLACE","chocolate"
"703247569","hotdog","REPLACE","sausage"
"703247569","hotdogs","REPLACE","sausage"
"703247569","lasagna","REPLACE","casserole"
"703247569","mashedpotatoes","REPLACE","potatoes"
"703247569","pepperjackcheese","REPLACE","cheese"
"703247569","chips","FOUND","chips"
"703247569","pepperonipizza","REPLACE","pie"
"703247569","sausage","FOUND","sausage"
"703247569","milk","FOUND","milk"
"703247569","coke","FOUND","coke"
"703247569","sprite","FOUND","sprite"
"703247569","corn","FOUND","corn"
"703247569","peas","FOUND","peas"
"703247569","grapes","FOUND","grapes"
"703247569","apple","FOUND","apple"
"703247569","bananas","FOUND","bananas"
"703247569","cheese","FOUND","cheese"
"703247569","bread","FOUND","bread"
"703247569","popsicles","REPLACE","dessert"
"703247569","pringles","REPLACE","chips"
"703247569","quakerbars","REPLACE","snack"
"703247569","sausagepizza","REPLACE","sausage"
"703247569","skittles","REPLACE","candy"
"703247569","spaghetti","REPLACE","noodles"
"703247569","sunkist","REPLACE","soda"
"703247569","tatertots","REPLACE","potatoes"
"717306362","barbecue","REPLACE","grill"
"717306362","macaroniandcheese","REPLACE","macaroni"
"717306362","soda","FOUND","soda"
"717306362","water","FOUND","water"
"717306362","chicken","FOUND","chicken"
"717306362","burger","FOUND","burger"
"717306362","rice","FOUND","rice"
"717306362","steak","FOUND","steak"
"717306362","chinese","FOUND","chinese"
"717306362","rice","FOUND","rice"
"717306362","juice","FOUND","juice"
"717306362","orange","FOUND","orange"
"717306362","lemon","FOUND","lemon"
"717306362","apple","FOUND","apple"
"717306362","pear","FOUND","pear"
"717306362","lemon","FOUND","lemon"
"717306362","pizza","REPLACE","pie"
"717306362","spaghetti","REPLACE","noodles"
"207817079","cereal","REPLACE","cereals"
"207817079","dietcoke","REPLACE","coke"
"207817079","peanutbutter","REPLACE","peanuts"
"207817079","chips","FOUND","chips"
"207817079","candies","FOUND","candies"
"207817079","pop","FOUND","pop"
"207817079","lemonade","FOUND","lemonade"
"207817079","pies","FOUND","pies"
"207817079","cakes","FOUND","cakes"
"207817079","brownies","FOUND","brownies"
"207817079","sandwich","FOUND","sandwich"
"207817079","fish","FOUND","fish"
"207817079","chicken","FOUND","chicken"
"207817079","pizza","REPLACE","pie"
"207817079","pizza","REPLACE","pie"
"207817079","tunafish","REPLACE","fish"
"691038073","broccoli","REPLACE","sprouts"
"691038073","kiwi","REPLACE","fruit"
"691038073","mayo","REPLACE","mayonnaise"
"691038073","soda","FOUND","soda"
"691038073","corn","FOUND","corn"
"691038073","potatoes","FOUND","potatoes"
"691038073","tomato","FOUND","tomato"
"691038073","steak","FOUND","steak"
"691038073","apple","FOUND","apple"
"691038073","oranges","FOUND","oranges"
"691038073","banana","FOUND","banana"
"691038073","plums","FOUND","plums"
"691038073","water","FOUND","water"
"691038073","bread","FOUND","bread"
"691038073","turkey","FOUND","turkey"
"691038073","mustard","FOUND","mustard"
"691038073","lettuce","FOUND","lettuce"
"691038073","carrots","FOUND","carrots"
"691038073","radishes","FOUND","radishes"
"691038073","beets","FOUND","beets"
"691038073","cauliflower","FOUND","cauliflower"
"691038073","beans","FOUND","beans"
"691038073","sweetpotatoes","REPLACE","potatoes"
"622425100","2%milk","REPLACE","milk"
"622425100","applejuice","REPLACE","juice"
"622425100","blueberries","REPLACE","berries"
"622425100","blueberrymuffins","REPLACE","muffins"
"622425100","breadsticks","REPLACE","bread"
"622425100","burrito","REPLACE","wrap"
"622425100","chickennoodles","REPLACE","noodles"
"622425100","chickenpasta","REPLACE","noodles"
"622425100","chocolatemilk","REPLACE","milk"
"622425100","cornbread","REPLACE","bread"
"622425100","gatorade","REPLACE","electrolyte"
"622425100","granolabars","REPLACE","breakfast"
"622425100","hamburger","REPLACE","burger"
"622425100","hotdog","REPLACE","sausage"
"622425100","lasagna","REPLACE","casserole"
"622425100","mashedpotatoes","REPLACE","potatoes"
"622425100","orangejuice","REPLACE","juice"
"622425100","peanutbutter","REPLACE","peanuts"
"622425100","chicken","FOUND","chicken"
"622425100","rice","FOUND","rice"
"622425100","corn","FOUND","corn"
"622425100","celery","FOUND","celery"
"622425100","water","FOUND","water"
"622425100","turkey","FOUND","turkey"
"622425100","ham","FOUND","ham"
"622425100","wings","FOUND","wings"
"622425100","powerade","REPLACE","electrolyte"
"622425100","apples","FOUND","apples"
"622425100","oranges","FOUND","oranges"
"622425100","strawberry","FOUND","strawberry"
"622425100","raspberries","FOUND","raspberries"
"622425100","spaghetti","REPLACE","noodles"
"622425100","waffles","REPLACE","breakfast"
"329415851","applejuice","REPLACE","juice"
"329415851","cereal","REPLACE","cereals"
"329415851","cheezits","REPLACE","crackers"
"329415851","chickennoodlesoup","REPLACE","soup"
"329415851","cranberryjuice","REPLACE","juice"
"329415851","grapejuice","REPLACE","juice"
"329415851","hotchocolate","REPLACE","chocolate"
"329415851","macaroniandcheese","REPLACE","macaroni"
"329415851","orangejuice","REPLACE","juice"
"329415851","chicken","FOUND","chicken"
"329415851","water","FOUND","water"
"329415851","pop","FOUND","pop"
"329415851","steak","FOUND","steak"
"329415851","bread","FOUND","bread"
"329415851","milk","FOUND","milk"
"329415851","bananas","FOUND","bananas"
"329415851","apples","FOUND","apples"
"329415851","oranges","FOUND","oranges"
"329415851","grapes","FOUND","grapes"
"329415851","lettuce","FOUND","lettuce"
"329415851","crackers","FOUND","crackers"
"329415851","tea","FOUND","tea"
"329415851","tomatojuice","REPLACE","tomato"
"329415851","tomatosoup","REPLACE","soup"
"934821408","applejuice","REPLACE","juice"
"934821408","pop","FOUND","pop"
"934821408","food","FOUND","food"
"934821408","water","FOUND","water"
"934821408","chew","FOUND","chew"
"934821408","orange","FOUND","orange"
"934821408","rootbeer","REPLACE","beer"
"808413379","blueberries","REPLACE","berries"
"808413379","broccoli","REPLACE","sprouts"
"808413379","greenbeans","REPLACE","beans"
"808413379","hamburger","REPLACE","burger"
"808413379","icecream","REPLACE","dessert"
"808413379","kiwi","REPLACE","fruit"
"808413379","meatloaf","REPLACE","meat"
"808413379","pizza","REPLACE","pie"
"808413379","banana","FOUND","banana"
"808413379","apple","FOUND","apple"
"808413379","water","FOUND","water"
"808413379","soda","FOUND","soda"
"808413379","orange","FOUND","orange"
"808413379","strawberry","FOUND","strawberry"
"808413379","chocolate","FOUND","chocolate"
"808413379","beer","FOUND","beer"
"808413379","chips","FOUND","chips"
"808413379","chicken","FOUND","chicken"
"808413379","beef","FOUND","beef"
"808413379","bacon","FOUND","bacon"
"808413379","steak","FOUND","steak"
"808413379","peas","FOUND","peas"
"808413379","carrots","FOUND","carrots"
"808413379","spinach","FOUND","spinach"
"808413379","corn","FOUND","corn"
"808413379","cherries","FOUND","cherries"
"737589046","cottagecheese","REPLACE","cheese"
"737589046","frenchtoast","REPLACE","toast"
"737589046","gatorade","REPLACE","electrolyte"
"737589046","icecream","REPLACE","dessert"
"737589046","propel","REPLACE","electrolyte"
"737589046","lemonade","FOUND","lemonade"
"737589046","chips","FOUND","chips"
"737589046","gingerbread","FOUND","gingerbread"
"737589046","cake","FOUND","cake"
"737589046","cookies","FOUND","cookies"
"737589046","turkey","FOUND","turkey"
"737589046","ham","FOUND","ham"
"737589046","eggs","FOUND","eggs"
"737589046","peanuts","FOUND","peanuts"
"527814045","frenchfries","REPLACE","potatoes"
"527814045","garlicbread","REPLACE","bread"
"527814045","greenpeppers","REPLACE","peppers"
"527814045","hamburgers","REPLACE","burger"
"527814045","hotdogs","REPLACE","sausage"
"527814045","icecream","REPLACE","dessert"
"527814045","lasagna","REPLACE","casserole"
"527814045","pizza","REPLACE","pie"
"527814045","water","FOUND","water"
"527814045","watermelon","FOUND","watermelon"
"527814045","candy","FOUND","candy"
"527814045","liquor","FOUND","liquor"
"527814045","mustard","FOUND","mustard"
"527814045","tomatoes","FOUND","tomatoes"
"527814045","onions","FOUND","onions"
"527814045","sodapop","REPLACE","soda"
"527814045","corn","FOUND","corn"
"527814045","strawberries","FOUND","strawberries"
"527814045","lettuce","FOUND","lettuce"
"527814045","cheese","FOUND","cheese"
"527814045","spaghetti","REPLACE","noodles"
"527814045","tacos","REPLACE","wrap"
"264341145","chickenlegs","REPLACE","chicken"
"264341145","chickentenders","REPLACE","chicken"
"264341145","chickenwings","REPLACE","chicken"
"264341145","hamburgers","REPLACE","burger"
"264341145","macandcheese","REPLACE","macaroni"
"264341145","parmesancheese","REPLACE","cheese"
"264341145","ribs","FOUND","ribs"
"264341145","wings","FOUND","wings"
"264341145","soda","FOUND","soda"
"264341145","water","FOUND","water"
"264341145","pickles","FOUND","pickles"
"264341145","peppers","FOUND","peppers"
"264341145","cheese","FOUND","cheese"
"264341145","noodles","FOUND","noodles"
"551600991","cheeseburgers","REPLACE","burger"
"551600991","chocolatefudge","REPLACE","fudge"
"551600991","chocolatemilk","REPLACE","milk"
"551600991","fries","REPLACE","fried"
"551600991","hamburgers","REPLACE","burger"
"551600991","mcdonalds","REPLACE","meal"
"551600991","omelets","REPLACE","omelet"
"551600991","peanutbutterandjelly","REPLACE","sandwich"
"551600991","pizza","REPLACE","pie"
"551600991","ravioli","REPLACE","dumpling"
"551600991","romannoodles","REPLACE","noodles"
"551600991","milk","FOUND","milk"
"551600991","soda","FOUND","soda"
"551600991","eggs","FOUND","eggs"
"551600991","bacon","FOUND","bacon"
"551600991","toast","FOUND","toast"
"551600991","pudding","FOUND","pudding"
"551600991","cake","FOUND","cake"
"551600991","spaghetti","REPLACE","noodles"
"551600991","water","FOUND","water"
"551600991","strawberrymilk","REPLACE","milk"
"551600991","tacos","REPLACE","wrap"
"055300236","beefandnoodles","REPLACE","noodles"
"055300236","calamari","REPLACE","cuttlefish"
"055300236","chickennuggets","REPLACE","chicken"
"055300236","koolaid","REPLACE","beverage"
"055300236","orangejuice","REPLACE","juice"
"055300236","spaghetti","REPLACE","noodles"
"055300236","water","FOUND","water"
"055300236","milk","FOUND","milk"
"055300236","fish","FOUND","fish"
"055300236","shrimp","FOUND","shrimp"
"055300236","lemonade","FOUND","lemonade"
"055300236","candy","FOUND","candy"
"055300236","juice","FOUND","juice"
"238652912","cherrypepsi","REPLACE","soda"
"238652912","drpepper","REPLACE","pepper"
"238652912","icee","REPLACE","ice"
"238652912","pepsi","REPLACE","soda"
"238652912","pizza","REPLACE","pie"
"238652912","pumpkinpie","REPLACE","pie"
"238652912","potato","FOUND","potato"
"238652912","corn","FOUND","corn"
"238652912","beans","FOUND","beans"
"238652912","soup","FOUND","soup"
"238652912","tea","FOUND","tea"
"238652912","lemonade","FOUND","lemonade"
"238652912","watermelon","FOUND","watermelon"
"238652912","pumpkin","FOUND","pumpkin"
"238652912","cherry","FOUND","cherry"
"238652912","apple","FOUND","apple"
"238652912","orange","FOUND","orange"
"329928353","applejuice","REPLACE","juice"
"329928353","barbecueribs","REPLACE","meat"
"329928353","broccoli","REPLACE","sprouts"
"329928353","dietcoke","REPLACE","coke"
"329928353","icedcream","REPLACE","dessert"
"329928353","meatloaf","REPLACE","meat"
"329928353","orangejuice","REPLACE","juice"
"329928353","popsicles","REPLACE","dessert"
"329928353","cake","FOUND","cake"
"329928353","fruit","FOUND","fruit"
"329928353","milk","FOUND","milk"
"329928353","water","FOUND","water"
"329928353","steak","FOUND","steak"
"329928353","lettuce","FOUND","lettuce"
"329928353","salad","FOUND","salad"
"329928353","sprite","FOUND","sprite"
"352061675","breadsticks","REPLACE","bread"
"352061675","chickennuggets","REPLACE","chicken"
"352061675","frenchfries","REPLACE","potatoes"
"352061675","hamburgers","REPLACE","burger"
"352061675","hotdogs","REPLACE","sausage"
"352061675","marinarasauce","REPLACE","sauce"
"352061675","peanutbutter","REPLACE","peanuts"
"352061675","pizza","REPLACE","pie"
"352061675","squid","REPLACE","cuttlefish"
"352061675","peaches","FOUND","peaches"
"352061675","apples","FOUND","apples"
"352061675","soda","FOUND","soda"
"352061675","chicken","FOUND","chicken"
"352061675","carrots","FOUND","carrots"
"352061675","cabbage","FOUND","cabbage"
"352061675","lettuce","FOUND","lettuce"
"352061675","cheese","FOUND","cheese"
"352061675","soup","FOUND","soup"
"352061675","yogurt","REPLACE","dairy"
"422150423","applecider","REPLACE","cider"
"422150423","applejuice","REPLACE","juice"
"422150423","cranberryjuice","REPLACE","juice"
"422150423","spaghetti","REPLACE","noodles"
"422150423","tunafish","REPLACE","fish"
"422150423","juice","FOUND","juice"
"422150423","tomatoes","FOUND","tomatoes"
"422150423","vegetables","FOUND","vegetables"
"422150423","asparagus","FOUND","asparagus"
"422150423","salmon","FOUND","salmon"
