id,entry,evaluation,difflib
CCX-744,mashedpotatoes,NOT FOUND,"['potatoes', 'meditates', 'mottoes']"
CCX-744,sweetpotatoes,NOT FOUND,"['potatoes', 'sweetwater', 'sweetmeats']"
CCX-744,turkey,FOUND,turkey
CCX-744,dressing,FOUND,dressing
CCX-744,ham,FOUND,ham
CCX-744,frenchfries,NOT FOUND,"['franchises', 'trenches', 'french']"
CCX-744,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CCX-744,salad,FOUND,salad
CCX-744,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CCX-744,yogurt,NOT FOUND,"['your', 'youth', 'yours']"
CCX-744,candy,FOUND,candy
CCX-744,lemons,FOUND,lemons
CCX-744,oranges,FOUND,oranges
CDG-753,peanuts,FOUND,peanuts
CDG-753,cashews,NOT FOUND,"['shews', 'cases', 'ashes']"
CDG-753,bread,FOUND,bread
CDG-753,bark,FOUND,bark
CDG-753,soda,FOUND,soda
CDG-753,rootbeer,NOT FOUND,"['rooster', 'roosters', 'promoter']"
CDG-753,drpepper,NOT FOUND,"['pepper', 'peppers', 'reappear']"
CDG-753,water,FOUND,water
CDG-753,jello,NOT FOUND,"['nello', 'jelly', 'hello']"
CDG-753,brownies,FOUND,brownies
CDG-753,cookies,FOUND,cookies
CDG-753,chocolate,FOUND,chocolate
CDG-753,milk,FOUND,milk
CDG-753,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CDG-753,limejuice,NOT FOUND,"['juice', 'timepiece', 'sluice']"
CDG-753,lemonade,FOUND,lemonade
CDG-753,noodles,FOUND,noodles
CDG-753,macandcheese,NOT FOUND,"['manchester', 'vacancies', 'comanches']"
CDG-753,pasta,NOT FOUND,"['past', 'rasta', 'posta']"
CDG-753,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
CDG-753,tomatoes,FOUND,tomatoes
CDG-753,peppers,FOUND,peppers
CDG-753,celery,FOUND,celery
CDG-753,peanutbutter,NOT FOUND,"['peanut', 'patter', 'nutter']"
CDG-753,jelly,FOUND,jelly
CDG-753,plums,FOUND,plums
CDG-753,mangoes,NOT FOUND,"['mangles', 'manages', 'mange']"
CDG-753,guava,NOT FOUND,"['guiana', 'lava', 'java']"
CDG-753,plums,FOUND,plums
CDG-753,grapefruit,NOT FOUND,"['recruit', 'refit', 'recruits']"
CDG-753,starfruit,NOT FOUND,"['starlit', 'strut', 'start']"
CDG-753,limes,FOUND,limes
CDG-753,lemons,FOUND,lemons
CDH-754,cocacola,NOT FOUND,"['cocoa', 'chocolate', 'cronaca']"
CDH-754,cherrycocacola,NOT FOUND,"['charcoal', 'chocolate', 'cherry']"
CDH-754,fantaorange,NOT FOUND,"['orange', 'forage', 'anchorage']"
CDH-754,fantastrawberry,NOT FOUND,"['strawberry', 'strawberries', 'fantastically']"
CDH-754,fantapineapple,NOT FOUND,"['pineapple', 'fontainebleau', 'fantine']"
CDH-754,fantagrape,NOT FOUND,"['vantage', 'grape', 'frontage']"
CDH-754,friedrice,NOT FOUND,"['frederic', 'fierce', 'frederick']"
CDH-754,sreamedrice,NOT FOUND,"['streamed', 'screamed', 'remedies']"
CDH-754,chicken,FOUND,chicken
CDH-754,turkey,FOUND,turkey
CDH-754,danimalscrunchers,NOT FOUND,"['anstruthers', 'damascus', 'cruncher']"
CDH-754,yogurt,NOT FOUND,"['your', 'youth', 'yours']"
CDH-754,danimalssmoothies,NOT FOUND,"['antipathies', 'animosities', 'animates']"
CDH-754,sprite,FOUND,sprite
CDH-754,spritezero,NOT FOUND,"['sprite', 'privateer', 'sprites']"
CDM-759,soda,FOUND,soda
CDM-759,macaroniandcheese,NOT FOUND,"['carolinians', 'acarnanians', 'macaroni']"
CDM-759,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
CDM-759,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CDM-759,cake,FOUND,cake
CDM-759,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CDM-759,maggianosalads,NOT FOUND,"['marginal', 'mainsail', 'mainland']"
CDM-759,rolls,FOUND,rolls
CDM-759,hotdogs,NOT FOUND,"['hogs', 'dogs', 'tongs']"
CDM-759,cranberries,FOUND,cranberries
CDM-759,raspberries,FOUND,raspberries
CDM-759,watermelon,FOUND,watermelon
CDM-759,strawberries,FOUND,strawberries
CDM-759,cantaloupe,NOT FOUND,"['catalogue', 'catalogues', 'catalogued']"
CDM-759,peaches,FOUND,peaches
CDM-759,water,FOUND,water
CDM-759,juice,FOUND,juice
CDM-759,applecider,NOT FOUND,"['pleader', 'happier', 'dappled']"
CDM-759,wine,FOUND,wine
CDM-759,coconutcreampie,NOT FOUND,"['contemptible', 'contemplative', 'contraries']"
CDM-759,chocolatepie,NOT FOUND,"['chocolate', 'schoolmate', 'schoolmates']"
CDM-759,applepie,NOT FOUND,"['applies', 'applied', 'apple']"
CDM-759,coconutpie,NOT FOUND,"['cocoanut', 'cocoanuts', 'occupies']"
CDM-759,pumpkinpie,NOT FOUND,"['pumpkin', 'pumpkins', 'pumpkinhead']"
CDM-759,chocolateicecream,NOT FOUND,"['chocolate', 'schoolmaster', 'schoolmasters']"
CDM-759,vanillaicecream,NOT FOUND,"['valliere', 'vanilla', 'villiers']"
CDM-759,redvelvetcake,NOT FOUND,"['velveteen', 'reverence', 'velvet']"
CDM-759,chocolateballs,NOT FOUND,"['chocolate', 'schoolmates', 'schoolmate']"
CDM-759,ravioli,NOT FOUND,"['violin', 'rail', 'violins']"
CDM-759,breadsticks,NOT FOUND,"['breasts', 'sticks', 'bricks']"
CDM-759,cheesesause,NOT FOUND,"['cheeses', 'cheese', 'cheesacre']"
CDM-759,salsa,NOT FOUND,"['sala', 'seals', 'scala']"
CDM-759,chips,FOUND,chips
CDM-759,doritos,NOT FOUND,"['doris', 'dormitories', 'orbits']"
CDM-759,coolranchdoritos,NOT FOUND,"['comprachicos', 'anchorite', 'conscripts']"
CDR-764,chicken,FOUND,chicken
CDR-764,chicken,FOUND,chicken
CDR-764,ketchup,FOUND,ketchup
CDR-764,popcorn,NOT FOUND,"['poor', 'corn', 'proctor']"
CDR-764,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CDR-764,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CDR-764,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
CDR-764,grapejuice,NOT FOUND,"['prejudice', 'rejoice', 'graphic']"
CDR-764,steak,FOUND,steak
CDR-764,shrimp,FOUND,shrimp
CDR-764,ribs,FOUND,ribs
CDR-764,cookies,FOUND,cookies
CDR-764,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CDR-764,cake,FOUND,cake
CDR-764,smoothie,NOT FOUND,"['smoother', 'smoothed', 'soothe']"
CDR-764,milkshake,NOT FOUND,"['mistake', 'shake', 'mistakes']"
CDR-764,slushie,NOT FOUND,"['susie', 'slush', 'sunshine']"
CDR-764,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CDR-764,water,FOUND,water
CDR-764,koolaid,NOT FOUND,"['laid', 'woola', 'woodland']"
CDR-764,cherry,FOUND,cherry
CDR-764,apple,FOUND,apple
CDR-764,strawberry,FOUND,strawberry
CDR-764,banana,FOUND,banana
CDR-764,tangerine,NOT FOUND,"['tangerines', 'tangent', 'tanager']"
CDR-764,mango,NOT FOUND,"['mungo', 'manor', 'manon']"
CDR-764,blueberries,NOT FOUND,"['bleoberis', 'blackberries', 'berries']"
CDR-764,milk,FOUND,milk
CDR-764,applesauce,NOT FOUND,"['applause', 'apples', 'applauded']"
CDR-764,pop,FOUND,pop
CDR-764,cocacola,NOT FOUND,"['cocoa', 'chocolate', 'cronaca']"
CDR-764,fanta,NOT FOUND,"['infanta', 'fantasy', 'santa']"
CDU-767,sprite,FOUND,sprite
CDU-767,pepsi,NOT FOUND,"['peeps', 'phelps', 'persia']"
CDU-767,lemonade,FOUND,lemonade
CDU-767,coke,FOUND,coke
CDU-767,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CDU-767,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
CDU-767,cranberryjuice,NOT FOUND,"['cranberries', 'cranberry', 'raspberries']"
CDU-767,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
CDU-767,chicken,FOUND,chicken
CDU-767,macaroni,FOUND,macaroni
CDU-767,greens,FOUND,greens
CDU-767,fish,FOUND,fish
CDU-767,pop,FOUND,pop
CDU-767,water,FOUND,water
CDU-767,gatorade,NOT FOUND,"['trade', 'grade', 'garde']"
CDU-767,powerade,NOT FOUND,"['powered', 'pervade', 'power']"
CDU-767,jambalaya,NOT FOUND,"['malay', 'malady', 'himalayas']"
CDU-767,meats,FOUND,meats
CDU-767,sausages,FOUND,sausages
CDU-767,bacon,FOUND,bacon
CDU-767,eggs,FOUND,eggs
CDU-767,biscuits,FOUND,biscuits
CDU-767,bagels,NOT FOUND,"['barges', 'badges', 'angels']"
CDU-767,bananas,FOUND,bananas
CDU-767,cereal,NOT FOUND,"['cereals', 'cerebral', 'real']"
CDU-767,ricekrispietreats,NOT FOUND,['retreats']
CDU-767,fruitsnacks,NOT FOUND,"['fruits', 'fruitless', 'furnaces']"
CDU-767,cheesenips,NOT FOUND,"['cheeses', 'cheese', 'lachesis']"
SGO-159,macaroniandcheese,NOT FOUND,"['carolinians', 'acarnanians', 'macaroni']"
SGO-159,popcorn,NOT FOUND,"['poor', 'corn', 'proctor']"
SGO-159,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
SGO-159,pasta,NOT FOUND,"['past', 'rasta', 'posta']"
SGO-159,grape,FOUND,grape
SGO-159,cheese,FOUND,cheese
SGO-159,meat,FOUND,meat
SGO-159,pepsi,NOT FOUND,"['peeps', 'phelps', 'persia']"
SGO-159,coke,FOUND,coke
SGO-159,mountaindew,NOT FOUND,"['mountainside', 'mountain', 'mountaineer']"
SGO-159,dietcoke,NOT FOUND,"['dickie', 'decked', 'ditches']"
SGO-159,drpepper,NOT FOUND,"['pepper', 'peppers', 'reappear']"
SGO-159,rootbeer,NOT FOUND,"['rooster', 'roosters', 'promoter']"
SGO-159,orange,FOUND,orange
SGO-159,sierramist,NOT FOUND,"['sierras', 'sierra', 'sperrit']"
SGO-159,sprite,FOUND,sprite
SGO-159,grape,FOUND,grape
SGO-159,cherry,FOUND,cherry
SGO-159,vanillacoke,NOT FOUND,"['vanilla', 'wallace', 'village']"
SGO-159,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
SGO-159,corndog,NOT FOUND,"['corned', 'cordon', 'corn']"
SGO-159,pizzarolls,NOT FOUND,"['pizarro', 'patrols', 'rolls']"
SGO-159,chips,FOUND,chips
SGO-159,cookies,FOUND,cookies
SGO-159,grahamcrackers,NOT FOUND,"['crackers', 'cracker', 'characters']"
SGO-159,seacrackers,NOT FOUND,"['crackers', 'searchers', 'cracker']"
SGO-159,granolabars,NOT FOUND,"['granaries', 'robarts', 'malabar']"
SGO-159,corn,FOUND,corn
SGO-159,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
SGO-159,langus,NOT FOUND,"['languish', 'mangus', 'languages']"
SGO-159,apple,FOUND,apple
SGO-159,pineapple,FOUND,pineapple
SGO-159,strawberries,FOUND,strawberries
SGO-159,ham,FOUND,ham
SGO-159,chicken,FOUND,chicken
SGO-159,pork,FOUND,pork
SKE-234,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
SKE-234,water,FOUND,water
SKE-234,soda,FOUND,soda
SKE-234,cereal,NOT FOUND,"['cereals', 'cerebral', 'real']"
SKE-234,milk,FOUND,milk
SKE-234,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
SKE-234,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
SKE-234,apples,FOUND,apples
SKE-234,fruit,FOUND,fruit
SKE-234,grapes,FOUND,grapes
SKE-234,pasta,NOT FOUND,"['past', 'rasta', 'posta']"
SKE-234,ravioli,NOT FOUND,"['violin', 'rail', 'violins']"
SKE-234,coffee,FOUND,coffee
SKE-234,gingerale,NOT FOUND,"['gingerly', 'ginger', 'mineral']"
SKE-234,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
SKE-234,breadsticks,NOT FOUND,"['breasts', 'sticks', 'bricks']"
SKE-234,buffalowings,NOT FOUND,"['buffaloes', 'flowing', 'buffalo']"
SMK-401,hamburger,NOT FOUND,"['hamburg', 'burger', 'limburger']"
SMK-401,hotdog,NOT FOUND,"['outdo', 'hondo', 'hodge']"
SMK-401,chips,FOUND,chips
SMK-401,skittles,NOT FOUND,"['spittle', 'settles', 'kittens']"
SMK-401,hershey,NOT FOUND,"['herschel', 'jersey', 'hervey']"
SMK-401,hotdogs,NOT FOUND,"['hogs', 'dogs', 'tongs']"
SMK-401,sausage,FOUND,sausage
SMK-401,milk,FOUND,milk
SMK-401,coke,FOUND,coke
SMK-401,dietcoke,NOT FOUND,"['dickie', 'decked', 'ditches']"
SMK-401,sprite,FOUND,sprite
SMK-401,sunkist,NOT FOUND,"['sunset', 'sunlit', 'skunks']"
SMK-401,frenchfries,NOT FOUND,"['franchises', 'trenches', 'french']"
SMK-401,tatertots,NOT FOUND,"['tatters', 'staterooms', 'tarts']"
SMK-401,mashedpotatoes,NOT FOUND,"['potatoes', 'meditates', 'mottoes']"
SMK-401,corn,FOUND,corn
SMK-401,peas,FOUND,peas
SMK-401,grapes,FOUND,grapes
SMK-401,apple,FOUND,apple
SMK-401,bananas,FOUND,bananas
SMK-401,guacamole,NOT FOUND,"['gambol', 'gamble', 'cajole']"
SMK-401,cheese,FOUND,cheese
SMK-401,pepperjackcheese,NOT FOUND,"['reproaches', 'approaches', 'perches']"
SMK-401,bread,FOUND,bread
SMK-401,pringles,NOT FOUND,"['ringlets', 'triangles', 'springs']"
SMK-401,quakerbars,NOT FOUND,"['quakers', 'quakes', 'quaker']"
SMK-401,granolabars,NOT FOUND,"['granaries', 'robarts', 'malabar']"
SMK-401,popsicles,NOT FOUND,"['posies', 'sickles', 'poppies']"
SMK-401,frozenpizzas,NOT FOUND,"['frozen', 'forepaws']"
SMK-401,pepperonipizza,NOT FOUND,"['principia', 'pepper']"
SMK-401,cheesepizza,NOT FOUND,"['cheese', 'chelsea', 'cheeses']"
SMK-401,sausagepizza,NOT FOUND,"['sausage', 'sausages', 'saucepan']"
SMK-401,breadsticks,NOT FOUND,"['breasts', 'sticks', 'bricks']"
SMK-401,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
SMK-401,lasagna,NOT FOUND,"['laana', 'laysan', 'larsan']"
SNI-300,soda,FOUND,soda
SNI-300,water,FOUND,water
SNI-300,chicken,FOUND,chicken
SNI-300,burger,FOUND,burger
SNI-300,rice,FOUND,rice
SNI-300,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
SNI-300,macaroniandcheese,NOT FOUND,"['carolinians', 'acarnanians', 'macaroni']"
SNI-300,steak,FOUND,steak
SNI-300,barbecue,NOT FOUND,"['rescue', 'barque', 'barber']"
SNI-300,chinese,FOUND,chinese
SNI-300,rice,FOUND,rice
SNI-300,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
SNI-300,juice,FOUND,juice
SNI-300,orange,FOUND,orange
SNI-300,lemon,FOUND,lemon
SNI-300,apple,FOUND,apple
SNI-300,pear,FOUND,pear
SNI-300,lemon,FOUND,lemon
SNR-308,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
SNR-308,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
SNR-308,chips,FOUND,chips
SNR-308,candies,FOUND,candies
SNR-308,pop,FOUND,pop
SNR-308,dietcoke,NOT FOUND,"['dickie', 'decked', 'ditches']"
SNR-308,lemonade,FOUND,lemonade
SNR-308,pies,FOUND,pies
SNR-308,cereal,NOT FOUND,"['cereals', 'cerebral', 'real']"
SNR-308,cakes,FOUND,cakes
SNR-308,brownies,FOUND,brownies
SNR-308,sandwich,FOUND,sandwich
SNR-308,peanutbutter,NOT FOUND,"['peanut', 'patter', 'nutter']"
SNR-308,tunafish,NOT FOUND,"['sunfish', 'starfish', 'tunics']"
SNR-308,fish,FOUND,fish
SNR-308,chicken,FOUND,chicken
SNT-310,soda,FOUND,soda
SNT-310,corn,FOUND,corn
SNT-310,potatoes,FOUND,potatoes
SNT-310,tomato,FOUND,tomato
SNT-310,steak,FOUND,steak
SNT-310,apple,FOUND,apple
SNT-310,oranges,FOUND,oranges
SNT-310,banana,FOUND,banana
SNT-310,kiwi,NOT FOUND,"['kwai', 'wi', 'ki']"
SNT-310,plums,FOUND,plums
SNT-310,water,FOUND,water
SNT-310,bread,FOUND,bread
SNT-310,turkey,FOUND,turkey
SNT-310,mayo,NOT FOUND,"['mayor', 'may', 'malyoe']"
SNT-310,mustard,FOUND,mustard
SNT-310,lettuce,FOUND,lettuce
SNT-310,carrots,FOUND,carrots
SNT-310,radishes,FOUND,radishes
SNT-310,beets,FOUND,beets
SNT-310,cauliflower,FOUND,cauliflower
SNT-310,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
SNT-310,sweetpotatoes,NOT FOUND,"['potatoes', 'sweetwater', 'sweetmeats']"
SNT-310,beans,FOUND,beans
SNV-312,hotdog,NOT FOUND,"['outdo', 'hondo', 'hodge']"
SNV-312,hamburger,NOT FOUND,"['hamburg', 'burger', 'limburger']"
SNV-312,burrito,NOT FOUND,"['burton', 'burrow', 'burros']"
SNV-312,chicken,FOUND,chicken
SNV-312,rice,FOUND,rice
SNV-312,corn,FOUND,corn
SNV-312,celery,FOUND,celery
SNV-312,peanutbutter,NOT FOUND,"['peanut', 'patter', 'nutter']"
SNV-312,water,FOUND,water
SNV-312,2%milk,NOT FOUND,"['milk', 'milky', 'milked']"
SNV-312,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
SNV-312,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
SNV-312,chocolatemilk,NOT FOUND,"['chocolate', 'schoolmate', 'schoolmates']"
SNV-312,waffles,NOT FOUND,"['raffles', 'wales', 'whales']"
SNV-312,blueberrymuffins,NOT FOUND,"['bleoberis', 'blubbering', 'muffins']"
SNV-312,granolabars,NOT FOUND,"['granaries', 'robarts', 'malabar']"
SNV-312,gatorade,NOT FOUND,"['trade', 'grade', 'garde']"
SNV-312,powerade,NOT FOUND,"['powered', 'pervade', 'power']"
SNV-312,turkey,FOUND,turkey
SNV-312,ham,FOUND,ham
SNV-312,mashedpotatoes,NOT FOUND,"['potatoes', 'meditates', 'mottoes']"
SNV-312,chickennoodles,NOT FOUND,"['chickens', 'noodles', 'chicken']"
SNV-312,cornbread,NOT FOUND,"['cornered', 'corned', 'conrad']"
SNV-312,wings,FOUND,wings
SNV-312,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
SNV-312,lasagna,NOT FOUND,"['laana', 'laysan', 'larsan']"
SNV-312,breadsticks,NOT FOUND,"['breasts', 'sticks', 'bricks']"
SNV-312,chickenpasta,NOT FOUND,"['chickens', 'chicken', 'thickest']"
SNV-312,apples,FOUND,apples
SNV-312,oranges,FOUND,oranges
SNV-312,strawberry,FOUND,strawberry
SNV-312,raspberries,FOUND,raspberries
SNV-312,blueberries,NOT FOUND,"['bleoberis', 'blackberries', 'berries']"
SNY-315,chicken,FOUND,chicken
SNY-315,water,FOUND,water
SNY-315,pop,FOUND,pop
SNY-315,steak,FOUND,steak
SNY-315,macaroniandcheese,NOT FOUND,"['carolinians', 'acarnanians', 'macaroni']"
SNY-315,bread,FOUND,bread
SNY-315,milk,FOUND,milk
SNY-315,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
SNY-315,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
SNY-315,grapejuice,NOT FOUND,"['prejudice', 'rejoice', 'graphic']"
SNY-315,cranberryjuice,NOT FOUND,"['cranberries', 'cranberry', 'raspberries']"
SNY-315,tomatojuice,NOT FOUND,"['tomatoes', 'tomato', 'automatic']"
SNY-315,bananas,FOUND,bananas
SNY-315,apples,FOUND,apples
SNY-315,oranges,FOUND,oranges
SNY-315,grapes,FOUND,grapes
SNY-315,lettuce,FOUND,lettuce
SNY-315,crackers,FOUND,crackers
SNY-315,cereal,NOT FOUND,"['cereals', 'cerebral', 'real']"
SNY-315,cheezits,NOT FOUND,"['chemists', 'sheets', 'chests']"
SNY-315,hotchocolate,NOT FOUND,"['chocolate', 'schoolmate', 'schoolmates']"
SNY-315,tea,FOUND,tea
SNY-315,tomatosoup,NOT FOUND,"['tomatoes', 'tomato', 'toadstool']"
SNY-315,chickennoodlesoup,NOT FOUND,['chickens']
SOA-317,pop,FOUND,pop
SOA-317,food,FOUND,food
SOA-317,rootbeer,NOT FOUND,"['rooster', 'roosters', 'promoter']"
SOA-317,water,FOUND,water
SOA-317,chew,FOUND,chew
SOA-317,orange,FOUND,orange
SOA-317,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
SOQ-329,banana,FOUND,banana
SOQ-329,apple,FOUND,apple
SOQ-329,water,FOUND,water
SOQ-329,soda,FOUND,soda
SOQ-329,orange,FOUND,orange
SOQ-329,strawberry,FOUND,strawberry
SOQ-329,kiwi,NOT FOUND,"['kwai', 'wi', 'ki']"
SOQ-329,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
SOQ-329,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
SOQ-329,chocolate,FOUND,chocolate
SOQ-329,beer,FOUND,beer
SOQ-329,chips,FOUND,chips
SOQ-329,chicken,FOUND,chicken
SOQ-329,beef,FOUND,beef
SOQ-329,bacon,FOUND,bacon
SOQ-329,meatloaf,NOT FOUND,"['smeaton', 'mercato', 'meat']"
SOQ-329,hamburger,NOT FOUND,"['hamburg', 'burger', 'limburger']"
SOQ-329,steak,FOUND,steak
SOQ-329,greenbeans,NOT FOUND,"['greens', 'greene', 'greenness']"
SOQ-329,peas,FOUND,peas
SOQ-329,carrots,FOUND,carrots
SOQ-329,spinach,FOUND,spinach
SOQ-329,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
SOQ-329,corn,FOUND,corn
SOQ-329,blueberries,NOT FOUND,"['bleoberis', 'blackberries', 'berries']"
SOQ-329,cherries,FOUND,cherries
SPL-436,gatorade,NOT FOUND,"['trade', 'grade', 'garde']"
SPL-436,lemonade,FOUND,lemonade
SPL-436,propel,NOT FOUND,"['properly', 'proper', 'rope']"
SPL-436,chips,FOUND,chips
SPL-436,gingerbread,FOUND,gingerbread
SPL-436,cake,FOUND,cake
SPL-436,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
SPL-436,cookies,FOUND,cookies
SPL-436,turkey,FOUND,turkey
SPL-436,ham,FOUND,ham
SPL-436,cottagecheese,NOT FOUND,"['cottages', 'cottagers', 'cottage']"
SPL-436,frenchtoast,NOT FOUND,"['forecast', 'frenchwoman', ""frenchman's""]"
SPL-436,eggs,FOUND,eggs
SPL-436,peanuts,FOUND,peanuts
SPV-450,tacos,NOT FOUND,"['tacks', 'tao', 'cos']"
SPV-450,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
SPV-450,water,FOUND,water
SPV-450,watermelon,FOUND,watermelon
SPV-450,hotdogs,NOT FOUND,"['hogs', 'dogs', 'tongs']"
SPV-450,hamburgers,NOT FOUND,"['hamburg', 'chambers', 'burghers']"
SPV-450,frenchfries,NOT FOUND,"['franchises', 'trenches', 'french']"
SPV-450,candy,FOUND,candy
SPV-450,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
SPV-450,lasagna,NOT FOUND,"['laana', 'laysan', 'larsan']"
SPV-450,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
SPV-450,sodapop,NOT FOUND,"['soda', 'soap', 'swoop']"
SPV-450,liquor,FOUND,liquor
SPV-450,mustard,FOUND,mustard
SPV-450,tomatoes,FOUND,tomatoes
SPV-450,onions,FOUND,onions
SPV-450,greenpeppers,NOT FOUND,"['peppers', 'greenery', 'creepers']"
SPV-450,corn,FOUND,corn
SPV-450,strawberries,FOUND,strawberries
SPV-450,lettuce,FOUND,lettuce
SPV-450,cheese,FOUND,cheese
SPV-450,garlicbread,NOT FOUND,"['garlic', 'garbed', 'gnarled']"
SRF-483,ribs,FOUND,ribs
SRF-483,wings,FOUND,wings
SRF-483,soda,FOUND,soda
SRF-483,water,FOUND,water
SRF-483,chickentenders,NOT FOUND,"['chickens', 'thickened', 'engenders']"
SRF-483,chickenwings,NOT FOUND,"['thickening', 'chickens', 'sickening']"
SRF-483,chickenlegs,NOT FOUND,"['chickens', 'chicken', 'chicks']"
SRF-483,pickles,FOUND,pickles
SRF-483,peppers,FOUND,peppers
SRF-483,macandcheese,NOT FOUND,"['manchester', 'vacancies', 'comanches']"
SRF-483,cheese,FOUND,cheese
SRF-483,noodles,FOUND,noodles
SRF-483,parmesancheese,NOT FOUND,"['parmesan', 'preachers', 'reaches']"
SRF-483,hamburgers,NOT FOUND,"['hamburg', 'chambers', 'burghers']"
SRR-498,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
SRR-498,tacos,NOT FOUND,"['tacks', 'tao', 'cos']"
SRR-498,milk,FOUND,milk
SRR-498,soda,FOUND,soda
SRR-498,chocolatemilk,NOT FOUND,"['chocolate', 'schoolmate', 'schoolmates']"
SRR-498,strawberrymilk,NOT FOUND,"['strawberry', 'strawberries', 'raspberry']"
SRR-498,eggs,FOUND,eggs
SRR-498,bacon,FOUND,bacon
SRR-498,toast,FOUND,toast
SRR-498,peanutbutterandjelly,NOT FOUND,['butterwell']
SRR-498,pudding,FOUND,pudding
SRR-498,cake,FOUND,cake
SRR-498,omelets,NOT FOUND,"['omelet', 'melts', 'meets']"
SRR-498,chocolatefudge,NOT FOUND,"['chocolate', 'schoolmate', 'schoolmates']"
SRR-498,water,FOUND,water
SRR-498,romannoodles,NOT FOUND,"['noodles', 'romances', 'womanhood']"
SRR-498,hamburgers,NOT FOUND,"['hamburg', 'chambers', 'burghers']"
SRR-498,cheeseburgers,NOT FOUND,"['cheeses', ""cheesacre's"", 'burghers']"
SRR-498,fries,NOT FOUND,"['furies', 'fringes', 'friends']"
SRR-498,ravioli,NOT FOUND,"['violin', 'rail', 'violins']"
SRR-498,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
SRR-498,mcdonalds,NOT FOUND,"['donald', 'donaldson', 'monad']"
SSG-520,water,FOUND,water
SSG-520,milk,FOUND,milk
SSG-520,chickennuggets,NOT FOUND,"['chickens', 'thickening', 'nuggets']"
SSG-520,fish,FOUND,fish
SSG-520,calamari,NOT FOUND,"['lamar', 'calamity', 'colmar']"
SSG-520,shrimp,FOUND,shrimp
SSG-520,beefandnoodles,NOT FOUND,"['noodles', 'bloodless', 'beardless']"
SSG-520,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
SSG-520,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
SSG-520,lemonade,FOUND,lemonade
SSG-520,koolaid,NOT FOUND,"['laid', 'woola', 'woodland']"
SSG-520,candy,FOUND,candy
SSG-520,juice,FOUND,juice
SUG-544,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
SUG-544,potato,FOUND,potato
SUG-544,corn,FOUND,corn
SUG-544,beans,FOUND,beans
SUG-544,soup,FOUND,soup
SUG-544,pepsi,NOT FOUND,"['peeps', 'phelps', 'persia']"
SUG-544,cherrypepsi,NOT FOUND,"['cherry', 'chrysis', 'cherrie']"
SUG-544,icee,NOT FOUND,"['ice', 'vice', 'rice']"
