,id,entry,Speech2vec_Replacement,Replacements_Made,Previous_Replacement,Replacement_Comparison
579,CDM-759,raspberries,,raspberries,cranberries,0
580,CDM-759,watermelon,,watermelon,raspberries,0
581,CDM-759,strawberries,,strawberries,watermelon,0
582,CDM-759,cantaloupe,melon,melon,strawberries,0
583,CDM-759,peaches,,peaches,melon,0
584,CDM-759,water,,water,peaches,0
585,CDM-759,juice,,juice,water,0
586,CDM-759,applecider,cider,cider,juice,0
587,CDM-759,wine,,wine,cider,0
588,CDM-759,coconutcreampie,pie,pie,wine,0
589,CDM-759,chocolatepie,chocolate,chocolate,pie,0
590,CDM-759,applepie,pie,pie,chocolate,0
591,CDM-759,coconutpie,pie,pie,pie,1
592,CDM-759,pumpkinpie,pie,pie,pie,1
593,CDM-759,chocolateicecream,cream,cream,pie,0
594,CDM-759,vanillaicecream,cream,cream,cream,1
595,CDM-759,redvelvetcake,cake,cake,cream,0
596,CDM-759,chocolateballs,chocolate,chocolate,cake,0
597,CDM-759,ravioli,starch,starch,chocolate,0
598,CDM-759,breadsticks,bread,bread,starch,0
599,CDM-759,cheesesause,cheese,cheese,bread,0
600,CDM-759,salsa,sauce,sauce,cheese,0
601,CDM-759,chips,,chips,sauce,0
602,CDM-759,doritos,chips,chips,chips,1
603,CDM-759,coolranchdoritos,chips,chips,chips,1
604,CDR-764,chicken,,chicken,chips,0
605,CDR-764,chicken,,chicken,chicken,0
606,CDR-764,ketchup,,ketchup,chicken,0
607,CDR-764,popcorn,corn,corn,ketchup,0
608,CDR-764,pizza,pie,pie,corn,0
609,CDR-764,orangejuice,juice,juice,pie,0
610,CDR-764,applejuice,juice,juice,juice,1
611,CDR-764,grapejuice,juice,juice,juice,1
612,CDR-764,steak,,steak,juice,0
613,CDR-764,shrimp,,shrimp,steak,0
614,CDR-764,ribs,,ribs,shrimp,0
615,CDR-764,cookies,,cookies,ribs,0
616,CDR-764,icecream,cream,cream,cookies,0
617,CDR-764,cake,,cake,cream,0
618,CDR-764,smoothie,beverage,beverage,cake,0
619,CDR-764,milkshake,milk,milk,beverage,0
620,CDR-764,slushie,beverage,beverage,milk,0
621,CDR-764,icecream,cream,cream,beverage,0
622,CDR-764,water,,water,cream,0
623,CDR-764,koolaid,beverage,beverage,water,0
624,CDR-764,cherry,,cherry,beverage,0
625,CDR-764,apple,,apple,cherry,0
626,CDR-764,strawberry,,strawberry,apple,0
627,CDR-764,banana,,banana,strawberry,0
628,CDR-764,tangerine,tangerine,tangerine,banana,0
629,CDR-764,mango,fruit,fruit,tangerine,0
630,CDR-764,blueberries,berries,berries,fruit,0
631,CDR-764,milk,,milk,berries,0
632,CDR-764,applesauce,sauce,sauce,milk,0
633,CDR-764,pop,,pop,sauce,0
634,CDR-764,cocacola,coke,coke,pop,0
635,CDR-764,fanta,soda,soda,coke,0
636,CDU-767,sprite,,sprite,soda,0
637,CDU-767,pepsi,soda,soda,sprite,0
638,CDU-767,lemonade,,lemonade,soda,0
639,CDU-767,coke,,coke,lemonade,0
640,CDU-767,orangejuice,juice,juice,coke,0
641,CDU-767,applejuice,juice,juice,juice,1
642,CDU-767,cranberryjuice,juice,juice,juice,1
643,CDU-767,spaghetti,starch,starch,juice,0
644,CDU-767,chicken,,chicken,starch,0
645,CDU-767,macaroni,,macaroni,chicken,0
646,CDU-767,greens,,greens,macaroni,0
647,CDU-767,fish,,fish,greens,0
648,CDU-767,pop,,pop,fish,0
649,CDU-767,water,,water,pop,0
650,CDU-767,gatorade,electrolyte,electrolyte,water,0
651,CDU-767,powerade,beverage,beverage,electrolyte,0
652,CDU-767,jambalaya,meat,meat,beverage,0
653,CDU-767,meats,,meats,meat,0
654,CDU-767,sausages,,sausages,meats,0
655,CDU-767,bacon,,bacon,sausages,0
656,CDU-767,eggs,,eggs,bacon,0
657,CDU-767,biscuits,,biscuits,eggs,0
658,CDU-767,bagels,bread,bread,biscuits,0
659,CDU-767,bananas,,bananas,bread,0
660,CDU-767,cereal,cereals,cereals,bananas,0
661,CDU-767,ricekrispietreats,snack,snack,cereals,0
662,CDU-767,fruitsnacks,snack,snack,snack,1
663,CDU-767,cheesenips,cheese,cheese,snack,0
664,SGO-159,macaroniandcheese,macaroni,macaroni,cheese,0
665,SGO-159,popcorn,corn,corn,macaroni,0
666,SGO-159,pizza,pie,pie,corn,0
667,SGO-159,pasta,starch,starch,pie,0
668,SGO-159,grape,,grape,starch,0
669,SGO-159,cheese,,cheese,grape,0
670,SGO-159,meat,,meat,cheese,0
671,SGO-159,pepsi,soda,soda,meat,0
672,SGO-159,coke,,coke,soda,0
673,SGO-159,mountaindew,soda,soda,coke,0
674,SGO-159,dietcoke,coke,coke,soda,0
675,SGO-159,drpepper,soda,soda,coke,0
676,SGO-159,rootbeer,beer,beer,soda,0
677,SGO-159,orange,,orange,beer,0
678,SGO-159,sierramist,soda,soda,orange,0
679,SGO-159,sprite,,sprite,soda,0
680,SGO-159,grape,,grape,sprite,0
681,SGO-159,cherry,,cherry,grape,0
682,SGO-159,vanillacoke,coke,coke,cherry,0
683,SGO-159,icecream,cream,cream,coke,0
684,SGO-159,corndog,sausage,sausage,cream,0
685,SGO-159,pizzarolls,rolls,rolls,sausage,0
686,SGO-159,chips,,chips,rolls,0
687,SGO-159,cookies,,cookies,chips,0
688,SGO-159,grahamcrackers,crackers,crackers,cookies,0
689,SGO-159,seacrackers,crackers,crackers,crackers,1
690,SGO-159,granolabars,snack,snack,crackers,0
691,SGO-159,corn,,corn,snack,0
692,SGO-159,broccoli,greens,greens,corn,0
693,SGO-159,langus,bread,bread,greens,0
694,SGO-159,apple,,apple,bread,0
695,SGO-159,pineapple,,pineapple,apple,0
696,SGO-159,strawberries,,strawberries,pineapple,0
697,SGO-159,ham,,ham,strawberries,0
698,SGO-159,chicken,,chicken,ham,0
699,SGO-159,pork,,pork,chicken,0
700,SKE-234,pizza,pie,pie,pork,0
701,SKE-234,water,,water,pie,0
702,SKE-234,soda,,soda,water,0
703,SKE-234,cereal,cereals,cereals,soda,0
704,SKE-234,milk,,milk,cereals,0
705,SKE-234,orangejuice,juice,juice,milk,0
706,SKE-234,applejuice,juice,juice,juice,1
707,SKE-234,apples,,apples,juice,0
708,SKE-234,fruit,,fruit,apples,0
709,SKE-234,grapes,,grapes,fruit,0
710,SKE-234,pasta,starch,starch,grapes,0
711,SKE-234,ravioli,starch,starch,starch,1
712,SKE-234,coffee,,coffee,starch,0
713,SKE-234,gingerale,soda,soda,coffee,0
714,SKE-234,spaghetti,starch,starch,soda,0
715,SKE-234,breadsticks,bread,bread,starch,0
716,SKE-234,buffalowings,chicken,chicken,bread,0
717,SMK-401,hamburger,burger,burger,chicken,0
718,SMK-401,hotdog,sausage,sausage,burger,0
719,SMK-401,chips,,chips,sausage,0
720,SMK-401,skittles,candy,candy,chips,0
721,SMK-401,hershey,chocolate,chocolate,candy,0
722,SMK-401,hotdogs,sausage,sausage,chocolate,0
723,SMK-401,sausage,,sausage,sausage,0
724,SMK-401,milk,,milk,sausage,0
725,SMK-401,coke,,coke,milk,0
726,SMK-401,dietcoke,coke,coke,coke,1
727,SMK-401,sprite,,sprite,coke,0
728,SMK-401,sunkist,soda,soda,sprite,0
729,SMK-401,frenchfries,potatoes,potatoes,soda,0
730,SMK-401,tatertots,potatoes,potatoes,potatoes,1
731,SMK-401,mashedpotatoes,potatoes,potatoes,potatoes,1
732,SMK-401,corn,,corn,potatoes,0
733,SMK-401,peas,,peas,corn,0
734,SMK-401,grapes,,grapes,peas,0
735,SMK-401,apple,,apple,grapes,0
736,SMK-401,bananas,,bananas,apple,0
737,SMK-401,guacamole,dip,dip,bananas,0
738,SMK-401,cheese,,cheese,dip,0
739,SMK-401,pepperjackcheese,cheese,cheese,cheese,1
740,SMK-401,bread,,bread,cheese,0
741,SMK-401,pringles,chips,chips,bread,0
742,SMK-401,quakerbars,snack,snack,chips,0
743,SMK-401,granolabars,snack,snack,snack,1
744,SMK-401,popsicles,dessert,dessert,snack,0
745,SMK-401,frozenpizzas,pie,pie,dessert,0
746,SMK-401,pepperonipizza,pie,pie,pie,1
747,SMK-401,cheesepizza,pie,pie,pie,1
748,SMK-401,sausagepizza,sausage,sausage,pie,0
749,SMK-401,breadsticks,bread,bread,sausage,0
750,SMK-401,spaghetti,starch,starch,bread,0
751,SMK-401,lasagna,starch,starch,starch,1
752,SNI-300,soda,,soda,starch,0
753,SNI-300,water,,water,soda,0
754,SNI-300,chicken,,chicken,water,0
755,SNI-300,burger,,burger,chicken,0
756,SNI-300,rice,,rice,burger,0
757,SNI-300,spaghetti,starch,starch,rice,0
758,SNI-300,macaroniandcheese,macaroni,macaroni,starch,0
759,SNI-300,steak,,steak,macaroni,0
760,SNI-300,barbecue,grill,grill,steak,0
761,SNI-300,chinese,,chinese,grill,0
762,SNI-300,rice,,rice,chinese,0
763,SNI-300,pizza,pie,pie,rice,0
764,SNI-300,juice,,juice,pie,0
765,SNI-300,orange,,orange,juice,0
766,SNI-300,lemon,,lemon,orange,0
767,SNI-300,apple,,apple,lemon,0
768,SNI-300,pear,,pear,apple,0
769,SNI-300,lemon,,lemon,pear,0
770,SNR-308,pizza,pie,pie,lemon,0
771,SNR-308,pizza,pie,pie,pie,1
772,SNR-308,chips,,chips,pie,0
773,SNR-308,candies,,candies,chips,0
774,SNR-308,pop,,pop,candies,0
775,SNR-308,dietcoke,coke,coke,pop,0
776,SNR-308,lemonade,,lemonade,coke,0
777,SNR-308,pies,,pies,lemonade,0
778,SNR-308,cereal,cereals,cereals,pies,0
779,SNR-308,cakes,,cakes,cereals,0
780,SNR-308,brownies,,brownies,cakes,0
781,SNR-308,sandwich,,sandwich,brownies,0
782,SNR-308,peanutbutter,peanuts,peanuts,sandwich,0
783,SNR-308,tunafish,fish,fish,peanuts,0
784,SNR-308,fish,,fish,fish,0
785,SNR-308,chicken,,chicken,fish,0
786,SNT-310,soda,,soda,chicken,0
787,SNT-310,corn,,corn,soda,0
788,SNT-310,potatoes,,potatoes,corn,0
789,SNT-310,tomato,,tomato,potatoes,0
790,SNT-310,steak,,steak,tomato,0
791,SNT-310,apple,,apple,steak,0
792,SNT-310,oranges,,oranges,apple,0
793,SNT-310,banana,,banana,oranges,0
794,SNT-310,kiwi,fruit,fruit,banana,0
795,SNT-310,plums,,plums,fruit,0
796,SNT-310,water,,water,plums,0
797,SNT-310,bread,,bread,water,0
798,SNT-310,turkey,,turkey,bread,0
799,SNT-310,mayo,mayonnaise,mayonnaise,turkey,0
800,SNT-310,mustard,,mustard,mayonnaise,0
801,SNT-310,lettuce,,lettuce,mustard,0
802,SNT-310,carrots,,carrots,lettuce,0
803,SNT-310,radishes,,radishes,carrots,0
804,SNT-310,beets,,beets,radishes,0
805,SNT-310,cauliflower,,cauliflower,beets,0
806,SNT-310,broccoli,greens,greens,cauliflower,0
807,SNT-310,sweetpotatoes,potatoes,potatoes,greens,0
808,SNT-310,beans,,beans,potatoes,0
809,SNV-312,hotdog,sausage,sausage,beans,0
810,SNV-312,hamburger,burger,burger,sausage,0
811,SNV-312,burrito,wrap,wrap,burger,0
812,SNV-312,chicken,,chicken,wrap,0
813,SNV-312,rice,,rice,chicken,0
814,SNV-312,corn,,corn,rice,0
815,SNV-312,celery,,celery,corn,0
816,SNV-312,peanutbutter,peanuts,peanuts,celery,0
817,SNV-312,water,,water,peanuts,0
818,SNV-312,2%milk,milk,milk,water,0
819,SNV-312,orangejuice,juice,juice,milk,0
820,SNV-312,applejuice,juice,juice,juice,1
821,SNV-312,chocolatemilk,milk,milk,juice,0
822,SNV-312,waffles,pancakes,pancakes,milk,0
823,SNV-312,blueberrymuffins,muffins,muffins,pancakes,0
824,SNV-312,granolabars,snack,snack,muffins,0
825,SNV-312,gatorade,electrolyte,electrolyte,snack,0
826,SNV-312,powerade,beverage,beverage,electrolyte,0
827,SNV-312,turkey,,turkey,beverage,0
828,SNV-312,ham,,ham,turkey,0
829,SNV-312,mashedpotatoes,potatoes,potatoes,ham,0
830,SNV-312,chickennoodles,noodles,noodles,potatoes,0
831,SNV-312,cornbread,bread,bread,noodles,0
832,SNV-312,wings,,wings,bread,0
833,SNV-312,spaghetti,starch,starch,wings,0
834,SNV-312,lasagna,starch,starch,starch,1
835,SNV-312,breadsticks,bread,bread,starch,0
836,SNV-312,chickenpasta,chicken,chicken,bread,0
837,SNV-312,apples,,apples,chicken,0
838,SNV-312,oranges,,oranges,apples,0
839,SNV-312,strawberry,,strawberry,oranges,0
840,SNV-312,raspberries,,raspberries,strawberry,0
841,SNV-312,blueberries,berries,berries,raspberries,0
842,SNY-315,chicken,,chicken,berries,0
843,SNY-315,water,,water,chicken,0
844,SNY-315,pop,,pop,water,0
845,SNY-315,steak,,steak,pop,0
846,SNY-315,macaroniandcheese,macaroni,macaroni,steak,0
847,SNY-315,bread,,bread,macaroni,0
848,SNY-315,milk,,milk,bread,0
849,SNY-315,orangejuice,juice,juice,milk,0
850,SNY-315,applejuice,juice,juice,juice,1
851,SNY-315,grapejuice,juice,juice,juice,1
852,SNY-315,cranberryjuice,juice,juice,juice,1
853,SNY-315,tomatojuice,tomato,tomato,juice,0
854,SNY-315,bananas,,bananas,tomato,0
855,SNY-315,apples,,apples,bananas,0
856,SNY-315,oranges,,oranges,apples,0
857,SNY-315,grapes,,grapes,oranges,0
858,SNY-315,lettuce,,lettuce,grapes,0
859,SNY-315,crackers,,crackers,lettuce,0
860,SNY-315,cereal,cereals,cereals,crackers,0
861,SNY-315,cheezits,crackers,crackers,cereals,0
862,SNY-315,hotchocolate,chocolate,chocolate,crackers,0
863,SNY-315,tea,,tea,chocolate,0
864,SNY-315,tomatosoup,soup,soup,tea,0
865,SNY-315,chickennoodlesoup,soup,soup,soup,1
866,SOA-317,pop,,pop,soup,0
867,SOA-317,food,,food,pop,0
868,SOA-317,rootbeer,beer,beer,food,0
869,SOA-317,water,,water,beer,0
870,SOA-317,chew,,chew,water,0
871,SOA-317,orange,,orange,chew,0
872,SOA-317,applejuice,juice,juice,orange,0
873,SOQ-329,banana,,banana,juice,0
874,SOQ-329,apple,,apple,banana,0
875,SOQ-329,water,,water,apple,0
876,SOQ-329,soda,,soda,water,0
877,SOQ-329,orange,,orange,soda,0
878,SOQ-329,strawberry,,strawberry,orange,0
879,SOQ-329,kiwi,fruit,fruit,strawberry,0
880,SOQ-329,pizza,pie,pie,fruit,0
881,SOQ-329,icecream,cream,cream,pie,0
882,SOQ-329,chocolate,,chocolate,cream,0
883,SOQ-329,beer,,beer,chocolate,0
884,SOQ-329,chips,,chips,beer,0
885,SOQ-329,chicken,,chicken,chips,0
886,SOQ-329,beef,,beef,chicken,0
887,SOQ-329,bacon,,bacon,beef,0
888,SOQ-329,meatloaf,meat,meat,bacon,0
889,SOQ-329,hamburger,burger,burger,meat,0
890,SOQ-329,steak,,steak,burger,0
891,SOQ-329,greenbeans,greens,greens,steak,0
892,SOQ-329,peas,,peas,greens,0
893,SOQ-329,carrots,,carrots,peas,0
894,SOQ-329,spinach,,spinach,carrots,0
895,SOQ-329,broccoli,greens,greens,spinach,0
896,SOQ-329,corn,,corn,greens,0
897,SOQ-329,blueberries,berries,berries,corn,0
898,SOQ-329,cherries,,cherries,berries,0
899,SPL-436,gatorade,electrolyte,electrolyte,cherries,0
900,SPL-436,lemonade,,lemonade,electrolyte,0
901,SPL-436,propel,electrolyte,electrolyte,lemonade,0
902,SPL-436,chips,,chips,electrolyte,0
903,SPL-436,gingerbread,,gingerbread,chips,0
904,SPL-436,cake,,cake,gingerbread,0
905,SPL-436,icecream,cream,cream,cake,0
906,SPL-436,cookies,,cookies,cream,0
907,SPL-436,turkey,,turkey,cookies,0
908,SPL-436,ham,,ham,turkey,0
909,SPL-436,cottagecheese,cheese,cheese,ham,0
910,SPL-436,frenchtoast,toast,toast,cheese,0
911,SPL-436,eggs,,eggs,toast,0
912,SPL-436,peanuts,,peanuts,eggs,0
913,SPV-450,tacos,wrap,wrap,peanuts,0
914,SPV-450,pizza,pie,pie,wrap,0
915,SPV-450,water,,water,pie,0
916,SPV-450,watermelon,,watermelon,water,0
917,SPV-450,hotdogs,sausage,sausage,watermelon,0
918,SPV-450,hamburgers,burger,burger,sausage,0
919,SPV-450,frenchfries,potatoes,potatoes,burger,0
920,SPV-450,candy,,candy,potatoes,0
921,SPV-450,spaghetti,starch,starch,candy,0
922,SPV-450,lasagna,starch,starch,starch,1
923,SPV-450,icecream,cream,cream,starch,0
924,SPV-450,sodapop,soda,soda,cream,0
925,SPV-450,liquor,,liquor,soda,0
926,SPV-450,mustard,,mustard,liquor,0
927,SPV-450,tomatoes,,tomatoes,mustard,0
928,SPV-450,onions,,onions,tomatoes,0
929,SPV-450,greenpeppers,peppers,peppers,onions,0
930,SPV-450,corn,,corn,peppers,0
931,SPV-450,strawberries,,strawberries,corn,0
932,SPV-450,lettuce,,lettuce,strawberries,0
933,SPV-450,cheese,,cheese,lettuce,0
934,SPV-450,garlicbread,bread,bread,cheese,0
935,SRF-483,ribs,,ribs,bread,0
936,SRF-483,wings,,wings,ribs,0
937,SRF-483,soda,,soda,wings,0
938,SRF-483,water,,water,soda,0
939,SRF-483,chickentenders,chicken,chicken,water,0
940,SRF-483,chickenwings,chicken,chicken,chicken,1
941,SRF-483,chickenlegs,chicken,chicken,chicken,1
942,SRF-483,pickles,,pickles,chicken,0
943,SRF-483,peppers,,peppers,pickles,0
944,SRF-483,macandcheese,macaroni,macaroni,peppers,0
945,SRF-483,cheese,,cheese,macaroni,0
946,SRF-483,noodles,,noodles,cheese,0
947,SRF-483,parmesancheese,cheese,cheese,noodles,0
948,SRF-483,hamburgers,burger,burger,cheese,0
949,SRR-498,spaghetti,starch,starch,burger,0
950,SRR-498,tacos,wrap,wrap,starch,0
951,SRR-498,milk,,milk,wrap,0
952,SRR-498,soda,,soda,milk,0
953,SRR-498,chocolatemilk,milk,milk,soda,0
954,SRR-498,strawberrymilk,milk,milk,milk,1
955,SRR-498,eggs,,eggs,milk,0
956,SRR-498,bacon,,bacon,eggs,0
957,SRR-498,toast,,toast,bacon,0
958,SRR-498,peanutbutterandjelly,sandwich,sandwich,toast,0
959,SRR-498,pudding,,pudding,sandwich,0
960,SRR-498,cake,,cake,pudding,0
961,SRR-498,omelets,omelet,omelet,cake,0
962,SRR-498,chocolatefudge,fudge,fudge,omelet,0
963,SRR-498,water,,water,fudge,0
964,SRR-498,romannoodles,noodles,noodles,water,0
965,SRR-498,hamburgers,burger,burger,noodles,0
966,SRR-498,cheeseburgers,burger,burger,burger,1
967,SRR-498,fries,potatoes,potatoes,burger,0
968,SRR-498,ravioli,starch,starch,potatoes,0
969,SRR-498,pizza,pie,pie,starch,0
970,SRR-498,mcdonalds,potatoes,potatoes,pie,0
971,SSG-520,water,,water,potatoes,0
972,SSG-520,milk,,milk,water,0
973,SSG-520,chickennuggets,chicken,chicken,milk,0
974,SSG-520,fish,,fish,chicken,0
975,SSG-520,calamari,cuttlefish,cuttlefish,fish,0
976,SSG-520,shrimp,,shrimp,cuttlefish,0
977,SSG-520,beefandnoodles,beef,beef,shrimp,0
978,SSG-520,spaghetti,starch,starch,beef,0
979,SSG-520,orangejuice,juice,juice,starch,0
980,SSG-520,lemonade,,lemonade,juice,0
981,SSG-520,koolaid,beverage,beverage,lemonade,0
982,SSG-520,candy,,candy,beverage,0
983,SSG-520,juice,,juice,candy,0
984,SUG-544,pizza,pie,pie,juice,0
985,SUG-544,potato,,potato,pie,0
986,SUG-544,corn,,corn,potato,0
987,SUG-544,beans,,beans,corn,0
988,SUG-544,soup,,soup,beans,0
989,SUG-544,pepsi,soda,soda,soup,0
990,SUG-544,cherrypepsi,soda,soda,soda,1
991,SUG-544,icee,ice,ice,soda,0
992,SUG-544,tea,,tea,ice,0
993,SUG-544,drpepper,soda,soda,tea,0
994,SUG-544,lemonade,,lemonade,soda,0
995,SUG-544,watermelon,,watermelon,lemonade,0
996,SUG-544,pumpkin,,pumpkin,watermelon,0
997,SUG-544,pumpkinpie,pie,pie,pumpkin,0
998,SUG-544,cherry,,cherry,pie,0
999,SUG-544,apple,,apple,cherry,0
1000,SUG-544,orange,,orange,apple,0
1001,SVH-570,cake,,cake,orange,0
1002,SVH-570,icedcream,cream,cream,cake,0
1003,SVH-570,popsicles,dessert,dessert,cream,0
1004,SVH-570,fruit,,fruit,dessert,0
1005,SVH-570,meatloaf,meat,meat,fruit,0
1006,SVH-570,barbecueribs,meat,meat,meat,1
1007,SVH-570,milk,,milk,meat,0
1008,SVH-570,water,,water,milk,0
1009,SVH-570,orangejuice,juice,juice,water,0
1010,SVH-570,applejuice,juice,juice,juice,1
1011,SVH-570,steak,,steak,juice,0
1012,SVH-570,broccoli,greens,greens,steak,0
1013,SVH-570,lettuce,,lettuce,greens,0
1014,SVH-570,salad,,salad,lettuce,0
1015,SVH-570,dietcoke,coke,coke,salad,0
1016,SVH-570,sprite,,sprite,coke,0
1017,SVY-587,peaches,,peaches,sprite,0
1018,SVY-587,apples,,apples,peaches,0
1019,SVY-587,soda,,soda,apples,0
1020,SVY-587,chicken,,chicken,soda,0
1021,SVY-587,squid,cuttlefish,cuttlefish,chicken,0
1022,SVY-587,carrots,,carrots,cuttlefish,0
1023,SVY-587,cabbage,,cabbage,carrots,0
1024,SVY-587,lettuce,,lettuce,cabbage,0
1025,SVY-587,breadsticks,bread,bread,lettuce,0
1026,SVY-587,marinarasauce,sauce,sauce,bread,0
1027,SVY-587,pizza,pie,pie,sauce,0
1028,SVY-587,chickennuggets,chicken,chicken,pie,0
1029,SVY-587,frenchfries,potatoes,potatoes,chicken,0
1030,SVY-587,hotdogs,sausage,sausage,potatoes,0
1031,SVY-587,hamburgers,burger,burger,sausage,0
1032,SVY-587,cheese,,cheese,burger,0
1033,SVY-587,yogurt,dairy,dairy,cheese,0
1034,SVY-587,peanutbutter,peanuts,peanuts,dairy,0
1035,SVY-587,soup,,soup,peanuts,0
1036,SZA-781,spaghetti,starch,starch,soup,0
1037,SZA-781,applejuice,juice,juice,starch,0
1038,SZA-781,v8,beverage,beverage,juice,0
1039,SZA-781,tomatoes,,tomatoes,beverage,0
1040,SZA-781,vegetables,,vegetables,tomatoes,0
1041,SZA-781,applecider,cider,cider,vegetables,0
1042,SZA-781,cranberryjuice,juice,juice,cider,0
1043,SZA-781,asparagus,,asparagus,juice,0
1044,SZA-781,salmon,,salmon,asparagus,0
1045,SZA-781,tunafish,fish,fish,salmon,0
