Fluency_Item,Speech2vec_Pairwise_Cosine_Similarity,Word2vec_Pairwise_Cosine_Similarity,Phonological_Scratch,Frequency_Value,Previous_Word_Frequency,Composite_Frequency,ID
applejuice,NA,NA,NA,,5.787305291,,SNV-312
chocolatemilk,NA,NA,NA,,,,SNV-312
waffles,NA,NA,NA,5.166240605,,,SNV-312
blueberrymuffins,NA,NA,NA,,5.166240605,,SNV-312
granolabars,NA,NA,NA,,,,SNV-312
gatorade,NA,NA,NA,,,,SNV-312
powerade,NA,NA,NA,,,,SNV-312
turkey,NA,NA,NA,6.767768346,,,SNV-312
ham,0.452910669,0.412502017,0,6.443616226,6.767768346,43.60890193,SNV-312
mashedpotatoes,NA,NA,0,5.374530228,6.443616226,34.63141018,SNV-312
chickennoodles,NA,NA,0.0909,2.731588765,5.374530228,14.68100639,SNV-312
cornbread,NA,NA,0.1818,5.090042793,2.731588765,13.90390371,SNV-312
wings,NA,NA,0.2222,6.924508213,5.090042793,35.24604312,SNV-312
spaghetti,NA,NA,0,5.757392232,6.924508213,39.8671098,SNV-312
lasagna,NA,NA,0,5.158335348,5.757392232,29.69855986,SNV-312
breadsticks,NA,NA,0.1111,4.184208613,5.158335348,21.58355119,SNV-312
chickenpasta,NA,NA,NA,,4.184208613,,SNV-312
apples,NA,NA,NA,,,,SNV-312
oranges,0.691052893,0.689211144,NA,,,,SNV-312
strawberry,0.670007912,0.684602369,NA,6.044711798,,,SNV-312
raspberries,0.781105614,0.843039721,0,5.497827736,6.044711798,33.23278418,SNV-312
blueberries,NA,NA,0.1,5.385221851,5.497827736,29.60702206,SNV-312
chicken,2,2,0.0001,6.827585591,,,SNY-315
water,0.414284643,0.340908931,0,8.128616304,6.827585591,55.49882355,SNY-315
pop,0.321267091,0.243861252,NA,,8.128616304,,SNY-315
steak,0.455321718,0.401593807,NA,6.120825552,,,SNY-315
macaroniandcheese,NA,NA,0,4.774633735,6.120825552,29.22470017,SNY-315
bread,NA,NA,0,7.118235849,4.774633735,33.98696902,SNY-315
milk,0.547414434,0.579651432,0,7.233255898,7.118235849,51.48802144,SNY-315
orangejuice,NA,NA,0,5.787305291,7.233255898,41.86106013,SNY-315
applejuice,NA,NA,NA,,5.787305291,,SNY-315
grapejuice,NA,NA,NA,,,,SNY-315
cranberryjuice,NA,NA,NA,,,,SNY-315
tomatojuice,NA,NA,NA,,,,SNY-315
bananas,NA,NA,NA,,,,SNY-315
apples,0.695474227,0.643945363,NA,,,,SNY-315
oranges,0.691052893,0.689211144,NA,,,,SNY-315
grapes,0.695706295,0.618604598,NA,6.320292966,,,SNY-315
lettuce,0.555350069,0.586974697,0.0909,6.061022496,6.320292966,38.30743785,SNY-315
crackers,0.869245821,0.695981931,0.2727,5.880921581,6.061022496,35.644398,SNY-315
cereal,NA,NA,0.1111,6.103664177,5.880921581,35.89517038,SNY-315
cheezits,NA,NA,0,0.0001,6.103664177,0.000610366,SNY-315
hotchocolate,NA,NA,NA,,0.0001,,SNY-315
tea,NA,NA,NA,7.046139975,,,SNY-315
tomatosoup,NA,NA,0.25,4.831984889,7.046139975,34.04684188,SNY-315
chickennoodlesoup,NA,NA,0.0769,4.126521026,4.831984889,19.93928724,SNY-315
pop,2,2,NA,,,,SOA-317
food,0.240183757,0.145735311,NA,,,,SOA-317
rootbeer,NA,NA,NA,,,,SOA-317
water,NA,NA,NA,8.128616304,,,SOA-317
chew,0.377041952,0.378857188,NA,,8.128616304,,SOA-317
orange,0.32526052,0.317340055,NA,6.979244809,,,SOA-317
applejuice,NA,NA,NA,,6.979244809,,SOA-317
banana,2,2,0.0001,6.151067854,,,SOQ-329
apple,0.583791383,0.586899807,0.1667,6.797844554,6.151067854,41.81400311,SOQ-329
water,0.313721191,0.275865726,0,8.128616304,6.797844554,55.25707007,SOQ-329
soda,0.60923051,0.620512273,0.1,6.491606791,8.128616304,52.7677808,SOQ-329
orange,0.282142412,0.404440237,0,6.979244809,6.491606791,45.306513,SOQ-329
strawberry,0.448278344,0.589715414,0.1429,6.044711798,6.979244809,42.18752344,SOQ-329
kiwi,NA,NA,0,5.053481804,6.044711798,30.54684108,SOQ-329
pizza,NA,NA,0,6.127115818,5.053481804,30.9632683,SOQ-329
icecream,NA,NA,0.0833,6.274085076,6.127115818,38.44204591,SOQ-329
chocolate,NA,NA,0.1667,6.569376251,6.274085076,41.2168255,SOQ-329
beer,0.45725007,0.609458786,0,6.821224754,6.569376251,44.8111919,SOQ-329
chips,0.397803244,0.373834855,0.25,6.388607524,6.821224754,43.57812779,SOQ-329
chicken,0.430785365,0.497736239,0.4,6.827585591,6.388607524,43.61876468,SOQ-329
beef,0.718540727,0.696664201,0,6.662562355,6.827585591,45.48921473,SOQ-329
bacon,0.523250369,0.67932288,0.2,6.679321309,6.662562355,44.50139471,SOQ-329
meatloaf,NA,NA,0.1429,4.721761167,6.679321309,31.53815998,SOQ-329
hamburger,NA,NA,0,5.787621977,4.721761167,27.3277687,SOQ-329
steak,NA,NA,0,6.120825552,5.787621977,35.42502448,SOQ-329
greenbeans,NA,NA,0.1111,5.379341783,6.120825552,32.92601264,SOQ-329
peas,NA,NA,0,6.246395411,5.379341783,33.60149583,SOQ-329
carrots,0.808242838,0.746777345,0.1667,6.047191506,6.246395411,37.77314927,SOQ-329
spinach,0.905549174,0.726962471,0.1667,5.993913031,6.047191506,36.24633997,SOQ-329
broccoli,NA,NA,0,5.735691497,5.993913031,34.37923601,SOQ-329
corn,NA,NA,0.2727,7.059617749,5.735691497,40.4917895,SOQ-329
blueberries,NA,NA,0,5.385221851,7.059617749,38.01760776,SOQ-329
cherries,NA,NA,0.375,5.857089344,5.385221851,31.54172552,SOQ-329
gatorade,2,2,NA,,,,SPL-436
lemonade,NA,NA,NA,5.675389685,,,SPL-436
propel,NA,NA,NA,,5.675389685,,SPL-436
chips,NA,NA,NA,6.388607524,,,SPL-436
gingerbread,0.684258812,0.62688332,NA,,6.388607524,,SPL-436
cake,0.654001371,0.740948269,NA,6.647085024,,,SPL-436
icecream,NA,NA,0,6.274085076,6.647085024,41.70437695,SPL-436
cookies,NA,NA,NA,,6.274085076,,SPL-436
turkey,0.428688142,0.464845175,NA,6.767768346,,,SPL-436
ham,0.452910669,0.412502017,0,6.443616226,6.767768346,43.60890193,SPL-436
cottagecheese,NA,NA,0.25,5.358878602,6.443616226,34.53055711,SPL-436
frenchtoast,NA,NA,0.1429,4.925064442,5.358878602,26.39282245,SPL-436
eggs,NA,NA,0,6.99743418,4.925064442,34.46281427,SPL-436
peanuts,0.558357412,0.611575369,0,5.86680936,6.99743418,41.05261234,SPL-436
tacos,2,2,NA,,,,SPV-450
pizza,NA,NA,NA,6.127115818,,,SPV-450
water,NA,NA,0.0833,8.128616304,6.127115818,49.80497353,SPV-450
watermelon,0.334882614,0.706640061,0.1,5.539659369,8.128616304,45.02976547,SPV-450
hotdogs,NA,NA,NA,,5.539659369,,SPV-450
hamburgers,NA,NA,NA,,,,SPV-450
frenchfries,NA,NA,NA,5.216754243,,,SPV-450
candy,NA,NA,0.1111,6.420693917,5.216754243,33.49518223,SPV-450
spaghetti,NA,NA,0,5.757392232,6.420693917,36.96645328,SPV-450
lasagna,NA,NA,0,5.158335348,5.757392232,29.69855986,SPV-450
icecream,NA,NA,0.1667,6.274085076,5.158335348,32.36383482,SPV-450
sodapop,NA,NA,NA,,6.274085076,,SPV-450
liquor,NA,NA,NA,,,,SPV-450
mustard,0.617453877,0.631024905,NA,6.213677102,,,SPV-450
tomatoes,0.741868118,0.677288998,NA,,6.213677102,,SPV-450
onions,0.821101343,0.828069983,NA,6.284040709,,,SPV-450
greenpeppers,NA,NA,0.1,4.952608422,6.284040709,31.12239294,SPV-450
corn,NA,NA,0.1818,7.059617749,4.952608422,34.96352232,SPV-450
strawberries,0.616931283,0.687494343,0.0909,5.930610323,7.059617749,41.8678419,SPV-450
lettuce,0.740359234,0.719217124,0.0909,6.061022496,5.930610323,35.94556258,SPV-450
cheese,0.670420439,0.699590054,0,6.784949697,6.061022496,41.12373275,SPV-450
garlicbread,NA,NA,0,4.482473391,6.784949697,30.41335648,SPV-450
ribs,2,2,0.0001,6.426640717,,,SRF-483
wings,0.386580192,0.33435483,0,6.924508213,6.426640717,44.50132643,SRF-483
soda,0.109260118,0.184233869,0.1429,6.491606791,6.924508213,44.95118454,SRF-483
water,0.60923051,0.620512273,0.1,8.128616304,6.491606791,52.7677808,SRF-483
chickentenders,NA,NA,0.0909,3.744684063,8.128616304,30.43909993,SRF-483
chickenwings,NA,NA,0.5455,4.581244025,3.744684063,17.15531149,SRF-483
chickenlegs,NA,NA,NA,,4.581244025,,SRF-483
pickles,NA,NA,NA,,,,SRF-483
peppers,0.805360287,0.704801681,NA,5.955714682,,,SRF-483
macandcheese,NA,NA,0,3.799753966,5.955714682,22.63025048,SRF-483
cheese,NA,NA,0,6.784949697,3.799753966,25.78113952,SRF-483
noodles,0.688343379,0.605413439,0,5.753362409,6.784949697,39.03627453,SRF-483
parmesancheese,NA,NA,0,5.347189457,5.753362409,30.76431882,SRF-483
hamburgers,NA,NA,NA,,5.347189457,,SRF-483
spaghetti,2,2,0.0001,5.757392232,,,SRR-498
tacos,NA,NA,NA,,5.757392232,,SRR-498
milk,NA,NA,NA,7.233255898,,,SRR-498
soda,0.565116576,0.629341536,0,6.491606791,7.233255898,46.95545311,SRR-498
chocolatemilk,NA,NA,NA,,6.491606791,,SRR-498
strawberrymilk,NA,NA,NA,,,,SRR-498
eggs,NA,NA,NA,6.99743418,,,SRR-498
bacon,0.421534617,0.493982225,0.2222,6.679321309,6.99743418,46.73811123,SRR-498
toast,0.591888249,0.677202716,0,6.259869227,6.679321309,41.81167792,SRR-498
peanutbutterandjelly,NA,NA,NA,,6.259869227,,SRR-498
pudding,NA,NA,NA,6.068648492,,,SRR-498
cake,0.763216447,0.764507351,0.1667,6.647085024,6.068648492,40.33882251,SRR-498
omelets,NA,NA,NA,,6.647085024,,SRR-498
chocolatefudge,NA,NA,NA,,,,SRR-498
water,NA,NA,NA,8.128616304,,,SRR-498
romannoodles,NA,NA,NA,,8.128616304,,SRR-498
hamburgers,NA,NA,NA,,,,SRR-498
cheeseburgers,NA,NA,NA,,,,SRR-498
fries,NA,NA,NA,5.818344021,,,SRR-498
ravioli,NA,NA,0.2,5.038826731,5.818344021,29.31762738,SRR-498
pizza,NA,NA,0.0833,6.127115818,5.038826731,30.87347497,SRR-498
mcdonalds,NA,NA,NA,,6.127115818,,SRR-498
water,2,2,0.0001,8.128616304,,,SSG-520
milk,0.536399439,0.581365385,0.1,7.233255898,8.128616304,58.79636182,SSG-520
chickennuggets,NA,NA,0.1818,4.048752458,7.233255898,29.2856626,SSG-520
fish,NA,NA,0.1818,7.344814258,4.048752458,29.73733478,SSG-520
calamari,NA,NA,0,4.75320758,7.344814258,34.9114268,SSG-520
shrimp,NA,NA,0,6.17749985,4.75320758,29.36293911,SSG-520
beefandnoodles,NA,NA,0.1667,2.971739591,6.17749985,18.35792088,SSG-520
spaghetti,NA,NA,0,5.757392232,2.971739591,17.10947044,SSG-520
orangejuice,NA,NA,0,5.787305291,5.757392232,33.31978653,SSG-520
lemonade,NA,NA,0,5.675389685,5.787305291,32.84521275,SSG-520
koolaid,NA,NA,NA,,5.675389685,,SSG-520
candy,NA,NA,NA,6.420693917,,,SSG-520
juice,0.513355109,0.530007943,0.25,6.760199926,6.420693917,43.40517454,SSG-520
pizza,2,2,0.0001,6.127115818,,,SUG-544
potato,NA,NA,0.1667,6.479696786,6.127115818,39.70185267,SUG-544
corn,0.520604037,0.653821378,0.0909,7.059617749,6.479696786,45.74418244,SUG-544
beans,0.569029254,0.664915666,0.0909,6.627013054,7.059617749,46.78417898,SUG-544
soup,0.639450051,0.677513748,0.1,6.6137261,6.627013054,43.8292492,SUG-544
pepsi,NA,NA,NA,,6.6137261,,SUG-544
cherrypepsi,NA,NA,NA,,,,SUG-544
icee,NA,NA,NA,,,,SUG-544
tea,NA,NA,NA,7.046139975,,,SUG-544
drpepper,NA,NA,NA,,7.046139975,,SUG-544
lemonade,NA,NA,NA,5.675389685,,,SUG-544
watermelon,0.514435279,0.657743278,0.25,5.539659369,5.675389685,31.43972564,SUG-544
pumpkin,0.482936962,0.521007151,0.0909,5.876589604,5.539659369,32.55430466,SUG-544
pumpkinpie,NA,NA,0.1818,4.769517637,5.876589604,28.02849776,SUG-544
cherry,NA,NA,0,6.435047003,4.769517637,30.69207018,SUG-544
apple,0.576658432,0.691000392,0,6.797844554,6.435047003,43.74444922,SUG-544
orange,0.461962694,0.61538483,0.2857,6.979244809,6.797844554,47.44382132,SUG-544
cake,2,2,0.0001,6.647085024,,,SVH-570
icedcream,NA,NA,NA,,6.647085024,,SVH-570
popsicles,NA,NA,NA,,,,SVH-570
fruit,NA,NA,NA,7.197499387,,,SVH-570
meatloaf,NA,NA,0,4.721761167,7.197499387,33.98487311,SVH-570
barbecueribs,NA,NA,NA,,4.721761167,,SVH-570
milk,NA,NA,NA,7.233255898,,,SVH-570
water,0.536399439,0.581365385,0.1,8.128616304,7.233255898,58.79636182,SVH-570
orangejuice,NA,NA,0.1,5.787305291,8.128616304,47.04278414,SVH-570
applejuice,NA,NA,NA,,5.787305291,,SVH-570
steak,NA,NA,NA,6.120825552,,,SVH-570
broccoli,NA,NA,0.3333,5.735691497,6.120825552,35.10716707,SVH-570
lettuce,NA,NA,0.0909,6.061022496,5.735691497,34.76415519,SVH-570
salad,0.822045929,0.761053857,0,6.493777206,6.061022496,39.35892973,SVH-570
dietcoke,NA,NA,NA,,6.493777206,,SVH-570
sprite,NA,NA,NA,,,,SVH-570
peaches,2,2,NA,,,,SVY-587
apples,0.666926784,0.641010769,NA,,,,SVY-587
soda,0.416125143,0.454944164,NA,6.491606791,,,SVY-587
chicken,0.529888606,0.505914563,0,6.827585591,6.491606791,44.32200099,SVY-587
squid,NA,NA,0,5.636561108,6.827585591,38.4841034,SVY-587
carrots,NA,NA,0.1111,6.047191506,5.636561108,34.08536446,SVY-587
cabbage,0.794123007,0.761047736,0.5,6.184358628,6.047191506,37.39800097,SVY-587
lettuce,0.784028601,0.755206227,0.0909,6.061022496,6.184358628,37.48353677,SVY-587
breadsticks,NA,NA,0,4.184208613,6.061022496,25.36058253,SVY-587
marinarasauce,NA,NA,NA,,4.184208613,,SVY-587
pizza,NA,NA,NA,6.127115818,,,SVY-587
chickennuggets,NA,NA,0.1667,4.048752458,6.127115818,24.80717523,SVY-587
frenchfries,NA,NA,0.1818,5.216754243,4.048752458,21.12134656,SVY-587
hotdogs,NA,NA,NA,,5.216754243,,SVY-587
hamburgers,NA,NA,NA,,,,SVY-587
cheese,NA,NA,NA,6.784949697,,,SVY-587
yogurt,NA,NA,NA,5.868381667,6.784949697,39.81667441,SVY-587
peanutbutter,NA,NA,NA,5.676114469,5.868381667,33.30960609,SVY-587
soup,NA,NA,0.1,6.6137261,5.676114469,37.54026641,SVY-587
spaghetti,2,2,0.0001,5.757392232,,,SZA-781
applejuice,NA,NA,NA,,5.757392232,,SZA-781
v8,NA,NA,NA,,,,SZA-781
tomatoes,NA,NA,NA,,,,SZA-781
vegetables,0.67683718,0.726589662,NA,6.749523908,,,SZA-781
applecider,NA,NA,NA,,6.749523908,,SZA-781
cranberryjuice,NA,NA,NA,,,,SZA-781
asparagus,NA,NA,NA,5.834790618,,,SZA-781
salmon,0.651858885,0.740208821,0.2222,6.535997664,5.834790618,38.13617785,SZA-781
tunafish,NA,NA,NA,,6.535997664,,SZA-781
