Speech2vec Vocab,Speech2vec Pairwise Cosine Similarity,Word2vec Vocab,Word2vec Pairwise Cosine Similarity
ratio,,ratio,
towels,,towels,
reveries,,reveries,
enrolled,,enrolled,
imploringly,,imploringly,
obtains,,obtains,
unloaded,,unloaded,
causality,,causality,
kingsley,,kingsley,
credulity,,credulity,
impetuously,,impetuously,
tryin,,tryin,
fin,,fin,
speeding,,speeding,
spikes,,spikes,
thrills,,thrills,
woggle,,woggle,
armory,,armory,
gendarme,,gendarme,
cambric,,cambric,
nettle,,nettle,
passively,,passively,
static,,static,
archaic,,archaic,
licentious,,licentious,
abbess,,abbess,
contiguous,,contiguous,
realizes,,realizes,
huntingdon,,huntingdon,
wantonly,,wantonly,
enrich,,enrich,
creeds,,creeds,
poacher,,poacher,
slyly,,slyly,
betrays,,betrays,
decides,,decides,
leicester,,leicester,
brittle,,brittle,
grandees,,grandees,
hostages,,hostages,
humbler,,humbler,
unpack,,unpack,
exorbitant,,exorbitant,
myths,,myths,
barges,,barges,
uns,,uns,
po,,po,
dolphin,,dolphin,
pillaged,,pillaged,
manfully,,manfully,
jemmy,,jemmy,
inducement,,inducement,
ikey,,ikey,
overland,,overland,
injuring,,injuring,
corvetto,,corvetto,
subsisted,,subsisted,
grandpa,,grandpa,
pry,,pry,
chubby,,chubby,
aleksandrovna,,aleksandrovna,
artisan,,artisan,
iliad,,iliad,
biography,,biography,
dore,,dore,
coquettish,,coquettish,
severest,,severest,
mitya's,,mitya's,
isumbras,,isumbras,
frustrated,,frustrated,
pulls,,pulls,
frank's,,frank's,
disappointing,,disappointing,
inquisition,,inquisition,
sensibilities,,sensibilities,
call'd,,call'd,
popish,,popish,
convoy,,convoy,
morose,,morose,
maggie's,,maggie's,
equalled,,equalled,
adjourned,,adjourned,
guaranteed,,guaranteed,
furies,,furies,
purty,,purty,
impact,,impact,
howe,,howe,
baltic,,baltic,
reinforced,,reinforced,
alabaster,,alabaster,
tromp,,tromp,
arbuthnot,,arbuthnot,
discouraging,,discouraging,
ode,,ode,
nazarka,,nazarka,
overspread,,overspread,
insidious,,insidious,
envoy,,envoy,
stimuli,,stimuli,
storeroom,,storeroom,
trophies,,trophies,
cultured,,cultured,
pantomime,,pantomime,
sacked,,sacked,
tsar,,tsar,
admires,,admires,
counteract,,counteract,
reprehensible,,reprehensible,
auxiliary,,auxiliary,
outspread,,outspread,
expands,,expands,
colonels,,colonels,
edging,,edging,
labelled,,labelled,
tiberius,,tiberius,
endangered,,endangered,
medley,,medley,
optical,,optical,
legislator,,legislator,
parsons,,parsons,
bleoberis,,bleoberis,
conclusively,,conclusively,
cynicism,,cynicism,
contested,,contested,
auspices,,auspices,
impaired,,impaired,
prohibit,,prohibit,
deduced,,deduced,
multitudinous,,multitudinous,
visitation,,visitation,
beppo,,beppo,
hundredth,,hundredth,
acquit,,acquit,
attributable,,attributable,
citrinus,,citrinus,
ocean's,,ocean's,
disregarding,,disregarding,
torpedo,,torpedo,
soundings,,soundings,
concept,,concept,
penrose,,penrose,
insufferable,,insufferable,
calcutta,,calcutta,
sodden,,sodden,
accursed,,accursed,
tornado,,tornado,
flagged,,flagged,
conceiving,,conceiving,
seafaring,,seafaring,
quartermaster,,quartermaster,
inlet,,inlet,
overture,,overture,
eddie,,eddie,
communicative,,communicative,
interred,,interred,
continuity,,continuity,
raptures,,raptures,
explorer,,explorer,
subjugation,,subjugation,
tackleton,,tackleton,
torturing,,torturing,
antiochus,,antiochus,
increasingly,,increasingly,
certificates,,certificates,
tsarevich,,tsarevich,
presuming,,presuming,
lestrade,,lestrade,
superintend,,superintend,
slabs,,slabs,
bareheaded,,bareheaded,
prudently,,prudently,
commoner,,commoner,
chilling,,chilling,
entries,,entries,
bushel,,bushel,
quicken,,quicken,
malagigi,,malagigi,
hurtful,,hurtful,
spectres,,spectres,
redness,,redness,
miko,,miko,
radiated,,radiated,
sonnet,,sonnet,
sounder,,sounder,
disapproved,,disapproved,
jolt,,jolt,
prop,,prop,
chink,,chink,
swedish,,swedish,
shasta,,shasta,
ermengarde,,ermengarde,
whitebird,,whitebird,
grigory,,grigory,
sunburnt,,sunburnt,
varnished,,varnished,
efface,,efface,
tutmosis,,tutmosis,
virginia's,,virginia's,
leeds,,leeds,
waterfalls,,waterfalls,
overbearing,,overbearing,
oftentimes,,oftentimes,
tulliver's,,tulliver's,
brotherton,,brotherton,
ruefully,,ruefully,
goings,,goings,
turrets,,turrets,
pitching,,pitching,
blistered,,blistered,
fluent,,fluent,
dryness,,dryness,
straighten,,straighten,
compels,,compels,
jeer,,jeer,
schoolfellows,,schoolfellows,
geometry,,geometry,
guttural,,guttural,
fuzzies,,fuzzies,
delta,,delta,
soever,,soever,
unicorn,,unicorn,
acrid,,acrid,
numa,,numa,
needing,,needing,
betting,,betting,
thunders,,thunders,
simon's,,simon's,
apace,,apace,
triumphal,,triumphal,
brandishing,,brandishing,
wheelbarrow,,wheelbarrow,
subsidence,,subsidence,
inspecting,,inspecting,
goodfellow,,goodfellow,
kong,,kong,
flier,,flier,
wharves,,wharves,
directory,,directory,
erie,,erie,
ob,,ob,
unsuspecting,,unsuspecting,
geometrical,,geometrical,
interpreting,,interpreting,
abatement,,abatement,
vacuum,,vacuum,
wizards,,wizards,
sceptical,,sceptical,
cabriolet,,cabriolet,
babbling,,babbling,
aimless,,aimless,
toboso,,toboso,
trepidation,,trepidation,
florrie,,florrie,
cantankerous,,cantankerous,
menaces,,menaces,
dorriforth,,dorriforth,
mosquito,,mosquito,
professes,,professes,
paddles,,paddles,
licensed,,licensed,
calumny,,calumny,
schwartz,,schwartz,
mashed,,mashed,
extracting,,extracting,
prithee,,prithee,
religiously,,religiously,
lester,,lester,
outlandish,,outlandish,
myrtle,,myrtle,
relays,,relays,
profusely,,profusely,
hailing,,hailing,
seekers,,seekers,
maize,,maize,
loosening,,loosening,
similitude,,similitude,
muses,,muses,
d'you,,d'you,
nooks,,nooks,
fineness,,fineness,
horatio,,horatio,
quaintly,,quaintly,
armful,,armful,
moreau,,moreau,
clamped,,clamped,
tropic,,tropic,
palermo,,palermo,
sidelong,,sidelong,
parley,,parley,
halloo,,halloo,
informant,,informant,
tick,,tick,
threading,,threading,
persecutions,,persecutions,
jeweler,,jeweler,
cob,,cob,
rescuing,,rescuing,
whosoever,,whosoever,
excitable,,excitable,
deferential,,deferential,
dimpled,,dimpled,
magdalen's,,magdalen's,
hisself,,hisself,
flea,,flea,
lush,,lush,
needlessly,,needlessly,
diggings,,diggings,
outbursts,,outbursts,
ravished,,ravished,
tuned,,tuned,
laurent,,laurent,
flake,,flake,
gypsies,,gypsies,
gums,,gums,
relapse,,relapse,
dutchman,,dutchman,
collateral,,collateral,
saturn,,saturn,
baptist,,baptist,
pharaoh's,,pharaoh's,
constellation,,constellation,
basilisk,,basilisk,
gag,,gag,
vagrant,,vagrant,
pronunciation,,pronunciation,
raffle,,raffle,
katharine,,katharine,
flaunting,,flaunting,
heaviness,,heaviness,
palpitating,,palpitating,
devotional,,devotional,
substituting,,substituting,
allworthy,,allworthy,
sid,,sid,
ailing,,ailing,
lambeth,,lambeth,
spades,,spades,
circumscribed,,circumscribed,
bordeaux,,bordeaux,
mechanic,,mechanic,
kinraid,,kinraid,
scrubbed,,scrubbed,
hong,,hong,
sayf,,sayf,
convulsed,,convulsed,
edict,,edict,
transcendent,,transcendent,
ambulance,,ambulance,
ko,,ko,
yeoman,,yeoman,
reaped,,reaped,
ryecroft,,ryecroft,
trays,,trays,
controversies,,controversies,
ratlin,,ratlin,
kreta,,kreta,
shrilly,,shrilly,
strands,,strands,
inaction,,inaction,
doer,,doer,
snatches,,snatches,
lawfully,,lawfully,
montresor,,montresor,
swings,,swings,
musgrove,,musgrove,
murky,,murky,
undivided,,undivided,
bellfield,,bellfield,
frolicsome,,frolicsome,
bulky,,bulky,
steamed,,steamed,
subscribed,,subscribed,
surveillance,,surveillance,
prague,,prague,
apologise,,apologise,
unpaid,,unpaid,
compromising,,compromising,
virginie,,virginie,
cheapest,,cheapest,
landscapes,,landscapes,
theodosius,,theodosius,
freaks,,freaks,
barefooted,,barefooted,
rufus,,rufus,
tudor,,tudor,
eshley,,eshley,
crevasses,,crevasses,
supports,,supports,
autumnal,,autumnal,
patten,,patten,
smollett,,smollett,
vizir,,vizir,
doorways,,doorways,
asperity,,asperity,
founders,,founders,
enhance,,enhance,
heretic,,heretic,
assimilation,,assimilation,
belcour,,belcour,
reciting,,reciting,
stewards,,stewards,
unbridled,,unbridled,
ludlow,,ludlow,
plastic,,plastic,
briarwood,,briarwood,
doubling,,doubling,
whomsoever,,whomsoever,
disconsolately,,disconsolately,
coarser,,coarser,
barter,,barter,
sarah's,,sarah's,
epigram,,epigram,
pined,,pined,
guiltless,,guiltless,
rotterdam,,rotterdam,
raids,,raids,
proficiency,,proficiency,
renunciation,,renunciation,
roost,,roost,
digest,,digest,
chirping,,chirping,
prue,,prue,
chastened,,chastened,
webb,,webb,
vizier's,,vizier's,
abate,,abate,
tinged,,tinged,
obstruct,,obstruct,
highroad,,highroad,
heaping,,heaping,
bellowed,,bellowed,
egoistic,,egoistic,
petruchio,,petruchio,
pelisson,,pelisson,
ticker,,ticker,
caustic,,caustic,
grayish,,grayish,
volatile,,volatile,
zinc,,zinc,
hermia,,hermia,
yew,,yew,
cedric,,cedric,
armine,,armine,
doin,,doin,
isthmus,,isthmus,
distrustful,,distrustful,
palomides,,palomides,
groomed,,groomed,
maliciously,,maliciously,
yoletta,,yoletta,
bravado,,bravado,
paraphernalia,,paraphernalia,
meteor,,meteor,
niggers,,niggers,
ursula,,ursula,
crucifixion,,crucifixion,
despoiled,,despoiled,
thronging,,thronging,
sifting,,sifting,
curd,,curd,
diversified,,diversified,
cargoes,,cargoes,
cowboys,,cowboys,
deterred,,deterred,
undulations,,undulations,
duplicity,,duplicity,
inclining,,inclining,
gutters,,gutters,
featherstone,,featherstone,
subduing,,subduing,
cienzo,,cienzo,
franc,,franc,
mustanger,,mustanger,
drags,,drags,
ominously,,ominously,
perturbation,,perturbation,
debauchery,,debauchery,
languishing,,languishing,
cleverer,,cleverer,
larboard,,larboard,
reddening,,reddening,
fantastically,,fantastically,
gauchos,,gauchos,
colourless,,colourless,
filter,,filter,
islander,,islander,
unattainable,,unattainable,
indivisible,,indivisible,
sammy,,sammy,
loreen,,loreen,
froth,,froth,
grizzly,,grizzly,
nymphs,,nymphs,
herring,,herring,
drainage,,drainage,
lynne,,lynne,
quorum,,quorum,
hokosa,,hokosa,
commandments,,commandments,
o',,o',
latticed,,latticed,
sheaves,,sheaves,
transitory,,transitory,
padre,,padre,
buddhism,,buddhism,
endurable,,endurable,
sepia,,sepia,
sausage,,sausage,
khaki,,khaki,
horner,,horner,
cannons,,cannons,
painstaking,,painstaking,
prerogatives,,prerogatives,
tellson's,,tellson's,
balloons,,balloons,
imperfections,,imperfections,
connie,,connie,
processions,,processions,
ladylike,,ladylike,
plaid,,plaid,
mercenaries,,mercenaries,
michaud,,michaud,
miserly,,miserly,
threateningly,,threateningly,
gouty,,gouty,
fiends,,fiends,
markings,,markings,
gunwale,,gunwale,
thralls,,thralls,
thrall,,thrall,
bargained,,bargained,
turn'd,,turn'd,
seconded,,seconded,
kauf,,kauf,
nita,,nita,
chow,,chow,
canter,,canter,
furibon,,furibon,
prefect,,prefect,
sawed,,sawed,
lettuce,,lettuce,
sophomore,,sophomore,
afield,,afield,
coincide,,coincide,
hugely,,hugely,
environs,,environs,
ermine,,ermine,
jubilant,,jubilant,
buffet,,buffet,
sensuality,,sensuality,
nationality,,nationality,
dole,,dole,
montana,,montana,
preferment,,preferment,
barker,,barker,
sores,,sores,
plushkin,,plushkin,
thalcave,,thalcave,
glenarm,,glenarm,
armament,,armament,
inflammable,,inflammable,
motherless,,motherless,
brigantine,,brigantine,
obligatory,,obligatory,
surety,,surety,
goesler,,goesler,
shoals,,shoals,
healthful,,healthful,
outstanding,,outstanding,
tributary,,tributary,
peaches,,peaches,
valise,,valise,
homosexuality,,homosexuality,
creeper,,creeper,
mosses,,mosses,
patricius,,patricius,
grappling,,grappling,
prodigies,,prodigies,
lamb's,,lamb's,
babble,,babble,
steadied,,steadied,
cannibal,,cannibal,
thoroughfares,,thoroughfares,
summed,,summed,
persists,,persists,
zizi,,zizi,
propaganda,,propaganda,
subsidy,,subsidy,
orators,,orators,
newfoundland,,newfoundland,
l'olonnois,,l'olonnois,
foger,,foger,
sharrkan,,sharrkan,
airing,,airing,
racial,,racial,
craye,,craye,
dispensation,,dispensation,
allen's,,allen's,
bolkonski,,bolkonski,
filmy,,filmy,
tallant,,tallant,
erebus,,erebus,
seductive,,seductive,
fatigues,,fatigues,
perdition,,perdition,
arsenal,,arsenal,
dissuade,,dissuade,
indiscriminately,,indiscriminately,
ironic,,ironic,
comparisons,,comparisons,
villas,,villas,
montero,,montero,
exhausting,,exhausting,
midden,,midden,
persisting,,persisting,
judgements,,judgements,
helper,,helper,
plainest,,plainest,
oppressor,,oppressor,
intelligently,,intelligently,
darning,,darning,
inky,,inky,
audibly,,audibly,
defiled,,defiled,
stuarts,,stuarts,
convalescent,,convalescent,
vibrated,,vibrated,
gad,,gad,
freer,,freer,
unwonted,,unwonted,
mobs,,mobs,
irresponsible,,irresponsible,
modify,,modify,
clambering,,clambering,
bespoke,,bespoke,
savior,,savior,
tapers,,tapers,
flaring,,flaring,
undiminished,,undiminished,
notices,,notices,
wetted,,wetted,
yunkers,,yunkers,
duma,,duma,
predict,,predict,
despatches,,despatches,
gryphon,,gryphon,
wickfield,,wickfield,
expulsion,,expulsion,
importation,,importation,
preserver,,preserver,
alarms,,alarms,
thereat,,thereat,
kan,,kan,
plush,,plush,
nesting,,nesting,
charon,,charon,
yanina,,yanina,
ferment,,ferment,
perfunctory,,perfunctory,
prima,,prima,
slash,,slash,
gulfs,,gulfs,
amuses,,amuses,
riverboro,,riverboro,
vexations,,vexations,
oo,,oo,
mum,,mum,
monarchical,,monarchical,
cathy,,cathy,
narrows,,narrows,
brownlow,,brownlow,
stocked,,stocked,
jargon,,jargon,
fibres,,fibres,
sterner,,sterner,
syracuse,,syracuse,
untiring,,untiring,
bridles,,bridles,
trimmings,,trimmings,
prodigy,,prodigy,
magnanimous,,magnanimous,
icebergs,,icebergs,
episodes,,episodes,
portals,,portals,
courtly,,courtly,
koyo,,koyo,
argo,,argo,
discoloured,,discoloured,
catharine,,catharine,
dalrymple,,dalrymple,
parliaments,,parliaments,
powders,,powders,
unfailing,,unfailing,
nuptials,,nuptials,
moans,,moans,
angling,,angling,
porte,,porte,
aprons,,aprons,
undeniably,,undeniably,
effigy,,effigy,
recur,,recur,
fades,,fades,
luscious,,luscious,
cascades,,cascades,
mazeppa,,mazeppa,
discontinued,,discontinued,
repression,,repression,
siamese,,siamese,
pallet,,pallet,
onyx,,onyx,
unlock,,unlock,
raillery,,raillery,
boatmen,,boatmen,
delusions,,delusions,
sublimity,,sublimity,
cairn,,cairn,
moccasins,,moccasins,
amity,,amity,
laziness,,laziness,
ashurst,,ashurst,
undertakings,,undertakings,
vestments,,vestments,
rashness,,rashness,
ablaze,,ablaze,
powart,,powart,
headaches,,headaches,
rivulet,,rivulet,
scheming,,scheming,
caged,,caged,
explode,,explode,
exemplified,,exemplified,
eleanor's,,eleanor's,
what'll,,what'll,
foil,,foil,
trucks,,trucks,
serge,,serge,
arkansas,,arkansas,
verbs,,verbs,
swerved,,swerved,
undisguised,,undisguised,
dobryna,,dobryna,
stares,,stares,
bayard,,bayard,
temperatures,,temperatures,
plied,,plied,
oily,,oily,
mosque,,mosque,
roguish,,roguish,
troth,,troth,
harewood,,harewood,
boarder,,boarder,
nimbly,,nimbly,
jobs,,jobs,
mihail,,mihail,
tightening,,tightening,
sketching,,sketching,
unceremoniously,,unceremoniously,
hostelry,,hostelry,
empowered,,empowered,
tink,,tink,
rumbled,,rumbled,
mari,,mari,
protracted,,protracted,
haw,,haw,
duennas,,duennas,
prominently,,prominently,
wicker's,,wicker's,
intuitive,,intuitive,
trickery,,trickery,
shrub,,shrub,
fender,,fender,
wayward,,wayward,
jonas,,jonas,
willard,,willard,
fox's,,fox's,
syrian,,syrian,
nominated,,nominated,
bedchamber,,bedchamber,
noor,,noor,
multiplicity,,multiplicity,
terek,,terek,
bunker,,bunker,
declarations,,declarations,
reproduced,,reproduced,
theoretically,,theoretically,
rosier,,rosier,
criticise,,criticise,
endures,,endures,
luis,,luis,
normandy,,normandy,
loathe,,loathe,
tropics,,tropics,
vermilion,,vermilion,
entree,,entree,
besiegers,,besiegers,
bourgeoisie,,bourgeoisie,
savor,,savor,
tenets,,tenets,
botany,,botany,
demoralized,,demoralized,
indignity,,indignity,
woodville,,woodville,
rockies,,rockies,
wreak,,wreak,
hawthorn,,hawthorn,
cloisters,,cloisters,
retard,,retard,
perfidy,,perfidy,
clerval,,clerval,
reds,,reds,
transporting,,transporting,
pegs,,pegs,
scrubbing,,scrubbing,
patio,,patio,
attested,,attested,
mongrel,,mongrel,
playground,,playground,
mystified,,mystified,
pumpkinhead,,pumpkinhead,
comprehensible,,comprehensible,
simile,,simile,
turnbull,,turnbull,
therewithal,,therewithal,
cistern,,cistern,
bodice,,bodice,
mell,,mell,
wooing,,wooing,
booths,,booths,
marilyn,,marilyn,
napo,,napo,
flynn,,flynn,
consecutive,,consecutive,
sumac,,sumac,
yetive,,yetive,
operators,,operators,
settler,,settler,
equipage,,equipage,
distrusted,,distrusted,
untroubled,,untroubled,
musketry,,musketry,
omaha,,omaha,
cicero,,cicero,
chandelier,,chandelier,
shimerdas,,shimerdas,
dummy,,dummy,
disprove,,disprove,
argues,,argues,
rudolf,,rudolf,
paradoxical,,paradoxical,
preconceived,,preconceived,
vas,,vas,
deeming,,deeming,
incentive,,incentive,
scampering,,scampering,
pharisees,,pharisees,
ordinances,,ordinances,
zoological,,zoological,
merriwig,,merriwig,
stimulation,,stimulation,
enlarging,,enlarging,
untried,,untried,
assertions,,assertions,
sonata,,sonata,
moultrie,,moultrie,
automobiles,,automobiles,
ming,,ming,
bitch,,bitch,
bonacieux,,bonacieux,
marvellously,,marvellously,
dostoevsky,,dostoevsky,
ruffles,,ruffles,
recognising,,recognising,
quarts,,quarts,
jed,,jed,
kernel,,kernel,
sab,,sab,
unlooked,,unlooked,
malleson,,malleson,
dotterine,,dotterine,
infidel,,infidel,
pangloss,,pangloss,
wali,,wali,
pining,,pining,
candied,,candied,
prynne,,prynne,
tendered,,tendered,
mirrored,,mirrored,
charities,,charities,
iniquitous,,iniquitous,
turpentine,,turpentine,
aflame,,aflame,
flooring,,flooring,
druggist,,druggist,
formulated,,formulated,
jeannette,,jeannette,
maylie,,maylie,
households,,households,
methought,,methought,
ma'amselle,,ma'amselle,
giggle,,giggle,
ratified,,ratified,
passports,,passports,
unflinching,,unflinching,
saxony,,saxony,
stipulated,,stipulated,
excellences,,excellences,
jingling,,jingling,
avdotya,,avdotya,
extricated,,extricated,
danube,,danube,
rodney,,rodney,
lees,,lees,
ecstasies,,ecstasies,
economics,,economics,
virility,,virility,
guy's,,guy's,
seizes,,seizes,
fooled,,fooled,
domed,,domed,
swiftest,,swiftest,
quilts,,quilts,
swish,,swish,
feline,,feline,
exhilaration,,exhilaration,
reunion,,reunion,
amended,,amended,
clauses,,clauses,
chauvelin's,,chauvelin's,
rammed,,rammed,
cardinals,,cardinals,
gayest,,gayest,
thinly,,thinly,
nourishing,,nourishing,
attila,,attila,
ripples,,ripples,
emerges,,emerges,
berwick,,berwick,
les,,les,
assiduously,,assiduously,
savoy,,savoy,
protective,,protective,
retarded,,retarded,
washburn,,washburn,
perforated,,perforated,
evaporated,,evaporated,
incompetent,,incompetent,
charles's,,charles's,
realising,,realising,
oration,,oration,
rheumatic,,rheumatic,
waldron,,waldron,
jaunty,,jaunty,
discerning,,discerning,
espoused,,espoused,
saffron,,saffron,
coinage,,coinage,
moustaches,,moustaches,
concave,,concave,
titled,,titled,
dictation,,dictation,
someday,,someday,
portray,,portray,
quay,,quay,
nightingales,,nightingales,
smarting,,smarting,
betsey,,betsey,
legislators,,legislators,
mumford,,mumford,
ra'ad,,ra'ad,
assiduous,,assiduous,
usurpation,,usurpation,
voracious,,voracious,
babylonia,,babylonia,
noontide,,noontide,
concussion,,concussion,
projectiles,,projectiles,
battering,,battering,
appointing,,appointing,
alters,,alters,
ban,,ban,
monitor,,monitor,
sobriety,,sobriety,
dismantled,,dismantled,
