Subject,Fluency_Item,Speech2vec_Pairwise_Cosine_Similarity,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CCD-722,ricecakes,NA,,,
CCD-722,cereal,NA,0.5204212636166475,6.103664177162985,0.0001
CCD-722,cheerios,NA,,,
CCD-722,water,NA,0.27835482309821,8.128616303554661,0.1667
CCD-722,sprite,0.3663769202679268,,,
CCF-724,sweettea,NA,,,
CCF-724,macaroni,NA,0.0001,5.581387520766608,0.0001
CCF-724,pizza,NA,0.4233329535041821,6.127115817637239,0.0001
CCF-724,water,NA,0.3787431816628098,8.128616303554661,0.2
CCF-724,chicken,0.41428464318155295,0.3769599417037539,6.827585590887073,0.0001
CCF-724,sprite,0.3329720253951092,,,
CCF-724,sweettea,NA,,,
CCF-724,ribs,NA,0.2973456223012419,6.426640717127407,0.0001
CCF-724,lemonade,0.4080338169747065,0.219067491715201,5.6753896849908925,0.0001
CCF-724,broccoli,NA,0.3299225061780784,5.735691496737634,0.0001
CCF-724,cheese,NA,0.4402049987941545,6.784949696617783,0.0001
CCF-724,drpepper,NA,,,
CCF-724,sunkist,NA,,,
CCF-724,rootbeer,NA,,,
CCF-724,milk,NA,0.5117134463261366,7.233255898239914,0.0001
CCF-724,applejuice,NA,,,
CCF-724,orangejuice,NA,,,
CCH-726,coffee,NA,0.0001,7.112627989044601,0.0001
CCH-726,milk,0.4946308996370408,0.5275231195416606,7.233255898239914,0.0001
CCH-726,apple,0.40394824063363444,0.3669793369867797,6.7978445542823325,0.0001
CCH-726,pie,0.620959021065641,0.4750975336479091,6.5285296459931015,0.25
CCH-726,pie,0.620959021065641,0.3534034884149546,6.5285296459931015,0.0001
CCH-726,cake,0.7005345561114132,0.6146123422917695,6.647085024084869,0.0001
CCH-726,banana,0.5902260116482704,0.3866733996384865,6.151067853906522,0.0001
CCH-726,water,0.49142019099907025,0.345347486375001,8.128616303554661,0.0001
CCH-726,kiwi,NA,0.2522797474634717,5.053481804080292,0.0001
CCH-726,chocolate,NA,0.2671388747357714,6.56937625081888,0.1667
CCH-726,crackers,0.6948517654734955,0.3384648784366534,5.880921581034167,0.0001
CCH-726,onions,0.8278573662466235,0.3245637688061932,6.284040708963135,0.1667
CCH-726,garlic,0.8443547851405052,0.4632612426325486,6.413673364885022,0.0001
CCH-726,pretzels,NA,0.3067929655860475,5.0411833837539195,0.0001
CCH-726,strawberries,NA,0.3202709167434185,5.9306103225324405,0.2222
CCH-726,fruitjuice,NA,,,
CCH-726,cheese,NA,0.4020641721281024,6.784949696617783,0.1111
CCH-726,pancakes,0.5596578987885716,0.3202999893280993,5.671386696291328,0.0001
CCH-726,waffles,NA,0.7042757747598541,5.166240605243705,0.0001
CCH-726,bacon,NA,0.363223159235311,6.679321308757808,0.1667
CCH-726,eggs,0.42153461655684726,0.453408614811428,6.997434180375108,0.0001
CCH-726,beef,0.5695842405010872,0.3215252810038773,6.6625623551792055,0.0001
CCH-726,pig,0.5109654967339382,,,
CCH-726,spaghetti,NA,0.3598593047357359,5.757392232495996,0.1429
CCX-744,soda,NA,0.0001,6.49160679089994,0.0001
CCX-744,grapes,0.46097233072466315,0.2683847419067484,6.320292965598747,0.0001
CCX-744,fish,0.46047775379263245,0.2722679703058983,7.344814257867427,0.0001
CCX-744,chicken,0.5694630344256,0.5026086566853138,6.827585590887073,0.2
CCX-744,broccoli,NA,0.3834965089312316,5.735691496737634,0.2857
CCX-744,pears,NA,,,
CCX-744,apples,0.6558030753958114,,,
CCX-744,bananas,0.6954742268340787,,,
CCX-744,mangoes,NA,,,
CCX-744,mashedpotatoes,NA,,,
CCX-744,sweetpotatoes,NA,,,
CCX-744,turkey,NA,0.354330395412458,6.767768346000089,0.0909
CCX-744,dressing,0.2167571874302502,0.3755535975283403,6.676849196322093,0.0001
CCX-744,ham,0.4320069823771881,0.3412554335758335,6.4436162264451395,0.0001
CCX-744,frenchfries,NA,,,
CCX-744,pizza,NA,0.4678867154621908,6.127115817637239,0.0001
CCX-744,salad,NA,0.4539409145527769,6.493777206364505,0.0001
CCX-744,icecream,NA,,,
CCX-744,yogurt,NA,0.5500225011097087,5.868381666583144,0.0001
CCX-744,candy,NA,0.3514620927152536,6.420693916815716,0.0001
CCX-744,lemons,0.649049567859942,,,
CCX-744,oranges,0.8110426961276125,,,
CDG-753,peanuts,0.6566571196096285,0.0001,5.866809360356064,0.0001
CDG-753,cashews,NA,0.5919751755278472,4.819122597180513,0.0001
CDG-753,bread,NA,0.2040596043900713,7.118235849342523,0.0001
CDG-753,bark,0.2823358294985582,,,
CDG-753,soda,0.3418621887283737,0.2937569002085771,6.49160679089994,0.0001
CDG-753,rootbeer,NA,,,
CDG-753,drpepper,NA,,,
CDG-753,water,NA,0.5448621557540253,8.128616303554661,0.0001
CDG-753,jello,NA,0.367188089986896,4.757623745908389,0.0001
CDG-753,brownies,NA,,,
CDG-753,cookies,0.5859427231585441,,,
CDG-753,chocolate,0.6879113631967888,0.4644937713878347,6.56937625081888,0.1667
CDG-753,milk,0.5589695137307813,0.5219219917965594,7.233255898239914,0.1667
CDG-753,orangejuice,NA,,,
CDG-753,limejuice,NA,,,
CDG-753,lemonade,NA,0.521565952737067,5.6753896849908925,0.125
CDG-753,noodles,0.7772078470279923,0.2360809102293372,5.7533624088274955,0.1429
CDG-753,macandcheese,NA,,,
CDG-753,pasta,NA,0.4658889108633003,6.077172337884288,0.0001
CDG-753,spaghetti,NA,0.7350430082577608,5.757392232495996,0.2857
CDG-753,tomatoes,NA,,,
CDG-753,peppers,0.9053568217339922,0.3420266601415695,5.955714682469535,0.0001
CDG-753,celery,0.9164337975852757,0.3162993367973172,6.039629031845235,0.4
CDG-753,peanutbutter,NA,,,
CDG-753,jelly,NA,0.562192670101026,6.145127075119138,0.0001
CDG-753,plums,0.5955159740932762,,,
CDG-753,mangoes,NA,,,
CDG-753,guava,NA,0.526954183823736,5.005420767093487,0.0001
CDG-753,plums,NA,,,
CDG-753,grapefruit,NA,0.4094062844380906,5.622690552512651,0.125
CDG-753,starfruit,NA,0.5333905564684998,3.473778834646725,0.375
CDG-753,limes,NA,,,
CDG-753,lemons,0.5824481048933523,,,
CDH-754,cocacola,NA,,,
CDH-754,cherrycocacola,NA,,,
CDH-754,fantaorange,NA,,,
CDH-754,fantastrawberry,NA,,,
CDH-754,fantapineapple,NA,,,
CDH-754,fantagrape,NA,,,
CDH-754,friedrice,NA,,,
CDH-754,sreamedrice,NA,,,
CDH-754,chicken,NA,0.4601200063410622,6.827585590887073,0.0001
CDH-754,turkey,0.46759197245679457,0.4817422089008787,6.767768346000089,0.2
CDH-754,danimalscrunchers,NA,,,
CDH-754,yogurt,NA,0.2738372456035407,5.868381666583144,0.0001
CDH-754,danimalssmoothies,NA,,,
CDH-754,sprite,NA,,,
CDH-754,spritezero,NA,,,
CDM-759,soda,NA,0.0001,6.49160679089994,0.0001
CDM-759,macaroniandcheese,NA,,,
CDM-759,spaghetti,NA,0.5470854923307856,5.757392232495996,0.0769
CDM-759,icecream,NA,,,
CDM-759,cake,NA,0.5574652569086537,6.647085024084869,0.1667
CDM-759,pizza,NA,0.4950518414000494,6.127115817637239,0.0001
CDM-759,maggianosalads,NA,,,
CDM-759,rolls,NA,,,
CDM-759,hotdogs,NA,,,
CDM-759,cranberries,NA,0.212134514522738,5.30005390848383,0.0001
CDM-759,raspberries,0.8580698226195389,0.5137960389556094,5.497827736083504,0.7778
CDM-759,watermelon,0.46875892235172356,0.4113299984353411,5.539659368602629,0.1111
CDM-759,strawberries,0.5073792934731018,0.453725365834513,5.9306103225324405,0.1111
CDM-759,cantaloupe,NA,0.4680931104607244,5.081804408785733,0.0001
CDM-759,peaches,NA,,,
CDM-759,water,0.4297966571821942,0.27819480183299,8.128616303554661,0.0001
CDM-759,juice,0.5727734994198872,0.5355542461910542,6.760199925883665,0.0001
CDM-759,applecider,NA,,,
CDM-759,wine,NA,0.3761571457912075,7.193772466429136,0.0001
CDM-759,coconutcreampie,NA,,,
CDM-759,chocolatepie,NA,,,
CDM-759,applepie,NA,,,
CDM-759,coconutpie,NA,,,
CDM-759,pumpkinpie,NA,,,
CDM-759,chocolateicecream,NA,,,
CDM-759,vanillaicecream,NA,,,
CDM-759,redvelvetcake,NA,,,
CDM-759,chocolateballs,NA,,,
CDM-759,ravioli,NA,0.2103048857222991,5.038826730501417,0.0001
CDM-759,breadsticks,NA,0.548448850482903,4.184208613111503,0.1111
CDM-759,cheesesause,NA,,,
CDM-759,salsa,NA,0.3076974422620839,5.596000768409117,0.0001
CDM-759,chips,NA,0.4854082902835248,6.388607523970504,0.2
CDM-759,doritos,NA,0.6248832242209599,4.171755698088238,0.0001
CDM-759,coolranchdoritos,NA,,,
CDR-764,chicken,NA,0.0001,6.827585590887073,0.0001
CDR-764,chicken,NA,1.0,6.827585590887073,1.0
CDR-764,chicken,1.0,0.0001,6.827585590887073,0.0001
CDR-764,chicken,1.0,1.0,6.827585590887073,1.0
CDR-764,ketchup,0.7008136776934055,0.2958549655302764,5.302556027996288,0.2
CDR-764,popcorn,NA,0.3183445227585879,5.709647260014046,0.0001
CDR-764,pizza,NA,0.3415862338503144,6.127115817637239,0.1429
CDR-764,orangejuice,NA,,,
CDR-764,applejuice,NA,,,
CDR-764,grapejuice,NA,,,
CDR-764,steak,NA,0.289037626942122,6.1208255516930565,0.0001
CDR-764,shrimp,0.7698342287183071,0.4002266335648748,6.177499850277711,0.0001
CDR-764,ribs,0.5404625686018655,0.3522559538444189,6.426640717127407,0.4
CDR-764,cookies,0.3281022891150991,,,
CDR-764,icecream,NA,,,
CDR-764,cake,NA,0.5574652569086537,6.647085024084869,0.1667
CDR-764,smoothie,NA,0.3144677321683464,4.812023812936031,0.0001
CDR-764,milkshake,NA,0.6206316498073046,4.603955885435382,0.0001
CDR-764,slushie,NA,,,
CDR-764,icecream,NA,,,
CDR-764,water,NA,0.4006469634583769,8.128616303554661,0.0001
CDR-764,koolaid,NA,,,
CDR-764,cherry,NA,0.2897936212034184,6.435047003374778,0.0001
CDR-764,apple,0.576658431789173,0.4357423134175011,6.7978445542823325,0.0001
CDR-764,strawberry,0.6755958441911023,0.390700288572896,6.044711797863371,0.0001
CDR-764,banana,0.601938549012556,0.4903250376304255,6.151067853906522,0.0001
CDR-764,tangerine,NA,0.42832450353338,5.052882390224028,0.1429
CDR-764,mango,NA,0.5021744705139631,5.658147867764232,0.0001
CDR-764,blueberries,NA,0.415251176455354,5.385221851190432,0.0001
CDR-764,milk,NA,0.2807550181070264,7.233255898239914,0.0001
CDR-764,applesauce,NA,0.3776763929691802,5.171451459664138,0.1429
CDR-764,pop,NA,,,
CDR-764,cocacola,NA,,,
CDR-764,fanta,NA,,,
CDU-767,sprite,NA,,,
CDU-767,pepsi,NA,,,
CDU-767,lemonade,NA,0.2355760334059675,5.6753896849908925,0.0001
CDU-767,coke,0.37245645198366506,,,
CDU-767,orangejuice,NA,,,
CDU-767,applejuice,NA,,,
CDU-767,cranberryjuice,NA,,,
CDU-767,spaghetti,NA,0.3187053377984779,5.757392232495996,0.125
CDU-767,chicken,NA,0.4390999781983369,6.827585590887073,0.0001
CDU-767,macaroni,0.6896687492074672,0.4515305911409883,5.581387520766608,0.2857
CDU-767,greens,0.6661949797334684,0.2679155178980903,6.155918755032536,0.1429
CDU-767,fish,0.5060877190994042,0.2874519289196863,7.344814257867427,0.0001
CDU-767,pop,0.33975339357856277,,,
CDU-767,water,0.32126709112285357,0.5181854634389222,8.128616303554661,0.0001
CDU-767,gatorade,NA,,,
CDU-767,powerade,NA,,,
CDU-767,jambalaya,NA,0.285081839460428,4.505624728327879,0.0001
CDU-767,meats,NA,,,
CDU-767,sausages,0.5410772630397697,,,
CDU-767,bacon,0.6116732569841898,0.553801291682313,6.679321308757808,0.2
CDU-767,eggs,0.42153461655684726,0.453408614811428,6.997434180375108,0.0001
CDU-767,biscuits,0.6579853247615731,,,
CDU-767,bagels,NA,,,
CDU-767,bananas,NA,,,
CDU-767,cereal,NA,0.3620177625083192,6.103664177162985,0.0001
CDU-767,ricekrispietreats,NA,,,
CDU-767,fruitsnacks,NA,,,
CDU-767,cheesenips,NA,,,
SGO-159,macaroniandcheese,NA,,,
SGO-159,popcorn,NA,0.3711060255742163,5.709647260014046,0.0769
SGO-159,pizza,NA,0.3415862338503144,6.127115817637239,0.1429
SGO-159,pasta,NA,0.5600790632894315,6.077172337884288,0.4
SGO-159,grape,NA,0.187386646677707,6.249929558287609,0.0001
SGO-159,grape,NA,0.1859945055738532,6.249929558287609,0.0001
SGO-159,cheese,0.4306607690381691,0.3083765533532292,6.784949696617783,0.0001
SGO-159,meat,0.556272054215348,0.5324936003259121,7.0808397582651805,0.3333
SGO-159,pepsi,NA,,,
SGO-159,coke,NA,,,
SGO-159,mountaindew,NA,,,
SGO-159,dietcoke,NA,,,
SGO-159,drpepper,NA,,,
SGO-159,rootbeer,NA,,,
SGO-159,orange,NA,0.2757058580589178,6.979244808779623,0.0001
SGO-159,sierramist,NA,,,
SGO-159,sprite,NA,,,
SGO-159,grape,0.4073139240360379,0.187386646677707,6.249929558287609,0.0001
SGO-159,grape,0.4073139240360379,0.1859945055738532,6.249929558287609,0.0001
SGO-159,cherry,0.5225279612931213,0.5176024994006985,6.435047003374778,0.0001
SGO-159,vanillacoke,NA,,,
SGO-159,icecream,NA,,,
SGO-159,corndog,NA,,,
SGO-159,pizzarolls,NA,,,
SGO-159,chips,NA,0.4015559311009495,6.388607523970504,0.125
SGO-159,cookies,0.5469864256545388,,,
SGO-159,grahamcrackers,NA,,,
SGO-159,seacrackers,NA,,,
SGO-159,granolabars,NA,,,
SGO-159,corn,NA,0.3508551775485247,7.059617748642334,0.1
SGO-159,broccoli,NA,0.4211232243120959,5.735691496737634,0.1429
SGO-159,langus,NA,,,
SGO-159,apple,NA,0.3159190209552848,6.7978445542823325,0.2857
SGO-159,pineapple,0.5506290204551371,0.3821653378003147,5.909011750532273,0.4286
SGO-159,strawberries,0.6517353312214145,0.4463885588779266,5.9306103225324405,0.0001
SGO-159,ham,0.5809715481512795,0.2890156719475567,6.4436162264451395,0.0001
SGO-159,chicken,0.6991882683575334,0.4366543217516346,6.827585590887073,0.0001
SGO-159,pork,0.7216587013910846,0.5728990097449813,6.422526808414075,0.0001
SKE-234,pizza,NA,0.0001,6.127115817637239,0.0001
SKE-234,water,NA,0.3787431816628098,8.128616303554661,0.2
SKE-234,soda,0.6092305099374925,0.5448621557540253,6.49160679089994,0.0001
SKE-234,cereal,NA,0.3281874454024669,6.103664177162985,0.3333
SKE-234,milk,NA,0.5545667286697953,7.233255898239914,0.1667
SKE-234,orangejuice,NA,,,
SKE-234,applejuice,NA,,,
SKE-234,apples,NA,,,
SKE-234,fruit,0.7220113667020518,0.5129877308737819,7.197499387404151,0.0001
SKE-234,grapes,0.6574300580307839,0.5035813902248393,6.320292965598747,0.2
SKE-234,pasta,NA,0.3204974434847594,6.077172337884288,0.0001
SKE-234,ravioli,NA,0.6493898054873375,5.038826730501417,0.0001
SKE-234,coffee,NA,0.2380251076574739,7.112627989044601,0.1429
SKE-234,gingerale,NA,,,
SKE-234,spaghetti,NA,0.3155186439410933,5.757392232495996,0.1429
SKE-234,breadsticks,NA,0.5023912414990639,4.184208613111503,0.1111
SKE-234,buffalowings,NA,,,
SMK-401,hamburger,NA,0.0001,5.787621976527854,0.0001
SMK-401,hotdog,NA,,,
SMK-401,chips,NA,0.3692225957810751,6.388607523970504,0.0001
SMK-401,skittles,NA,,,
SMK-401,hershey,NA,,,
SMK-401,hotdogs,NA,,,
SMK-401,sausage,NA,0.5819288022977744,6.006213093685329,0.0001
SMK-401,milk,0.5114900529452858,0.3328390109376571,7.233255898239914,0.0001
SMK-401,coke,0.3279105575261563,,,
SMK-401,dietcoke,NA,,,
SMK-401,sprite,NA,,,
SMK-401,sunkist,NA,,,
SMK-401,frenchfries,NA,,,
SMK-401,tatertots,NA,,,
SMK-401,mashedpotatoes,NA,,,
SMK-401,corn,NA,0.4157300286391252,7.059617748642334,0.0001
SMK-401,peas,0.5925676123676188,0.4115614856408442,6.246395411293089,0.0001
SMK-401,grapes,0.6868837225159056,0.3827891953521056,6.320292965598747,0.0001
SMK-401,apple,0.4792574150441552,0.3874345559704905,6.7978445542823325,0.0001
SMK-401,bananas,0.5552190144067032,,,
SMK-401,guacamole,NA,0.4000531531719565,4.818476629583367,0.1111
SMK-401,cheese,NA,0.3991078264822241,6.784949696617783,0.0001
SMK-401,pepperjackcheese,NA,,,
SMK-401,bread,NA,0.4844800862540679,7.118235849342523,0.0001
SMK-401,pringles,NA,0.27128596251678,4.135228090226056,0.2857
SMK-401,quakerbars,NA,,,
SMK-401,granolabars,NA,,,
SMK-401,popsicles,NA,,,
SMK-401,frozenpizzas,NA,,,
SMK-401,pepperonipizza,NA,,,
SMK-401,cheesepizza,NA,,,
SMK-401,sausagepizza,NA,,,
SMK-401,breadsticks,NA,0.2357375527804184,4.184208613111503,0.0001
SMK-401,spaghetti,NA,0.5023912414990639,5.757392232495996,0.1111
SMK-401,lasagna,NA,0.6452590186077005,5.158335347841864,0.0001
SNI-300,soda,NA,0.0001,6.49160679089994,0.0001
SNI-300,water,0.6092305099374925,0.5448621557540253,8.128616303554661,0.0001
SNI-300,chicken,0.41428464318155295,0.3769599417037539,6.827585590887073,0.0001
SNI-300,burger,0.14366464755678784,0.372958077582487,5.9703273464888005,0.0001
SNI-300,rice,0.02024646844019362,0.307549548902807,6.983482535764799,0.0001
SNI-300,rice,0.02024646844019362,0.4057924509981208,6.983482535764799,0.0001
SNI-300,spaghetti,NA,0.4228603000360711,5.757392232495996,0.0001
SNI-300,macaroniandcheese,NA,,,
SNI-300,steak,NA,0.4174593447891039,6.1208255516930565,0.0001
SNI-300,barbecue,NA,0.5232061437547081,5.774749014052663,0.125
SNI-300,chinese,NA,0.2837396580770586,7.3807431437427375,0.0001
SNI-300,rice,0.35510334026447904,0.307549548902807,6.983482535764799,0.0001
SNI-300,rice,0.35510334026447904,0.4057924509981208,6.983482535764799,0.0001
SNI-300,pizza,NA,0.3858194499649318,6.127115817637239,0.2
SNI-300,juice,NA,0.336695039356873,6.760199925883665,0.2
SNI-300,orange,0.43775224143720043,0.4761663074876769,6.979244808779623,0.0001
SNI-300,lemon,0.4852418729423402,0.4933879470934006,6.535672411859495,0.2
SNI-300,lemon,0.4852418729423402,0.2658801330307985,6.535672411859495,0.2
SNI-300,apple,0.49789389739147544,0.4047469227273625,6.7978445542823325,0.2
SNI-300,pear,0.5913379040920347,0.4510974935612271,6.100306774976266,0.25
SNI-300,lemon,0.5614324912240188,0.4933879470934006,6.535672411859495,0.2
SNI-300,lemon,0.5614324912240188,0.2658801330307985,6.535672411859495,0.2
SNR-308,pizza,NA,0.0001,6.127115817637239,0.0001
SNR-308,pizza,NA,1.0,6.127115817637239,1.0
SNR-308,pizza,NA,0.0001,6.127115817637239,0.0001
SNR-308,pizza,NA,1.0,6.127115817637239,1.0
SNR-308,chips,NA,0.4740267476821862,6.388607523970504,0.2
SNR-308,candies,0.6655290528032864,,,
SNR-308,pop,0.5098610383561906,,,
SNR-308,dietcoke,NA,,,
SNR-308,lemonade,NA,0.2909142394934789,5.6753896849908925,0.0001
SNR-308,pies,0.7262513933243627,,,
SNR-308,cereal,NA,0.3952646423242263,6.103664177162985,0.0001
SNR-308,cakes,NA,,,
SNR-308,brownies,0.3630640005247364,,,
SNR-308,sandwich,0.44501941340772827,0.249546755274629,6.319168334964501,0.0001
SNR-308,peanutbutter,NA,,,
SNR-308,tunafish,NA,,,
SNR-308,fish,NA,0.3534185244612817,7.344814257867427,0.0001
SNR-308,chicken,0.5694630344256,0.5026086566853138,6.827585590887073,0.2
SNT-310,soda,0.5298886057235762,0.0001,6.49160679089994,0.0001
SNT-310,corn,0.48901206408741316,0.3459512583561737,7.059617748642334,0.0001
SNT-310,potatoes,0.609718047624682,0.4570791092192179,6.651055575002431,0.0001
SNT-310,tomato,0.7814033112293257,0.3742870821339914,6.32868554073374,0.4286
SNT-310,steak,0.8711609207791775,0.3167260528057708,6.1208255516930565,0.1667
SNT-310,apple,0.4874295346296983,0.3151364116641797,6.7978445542823325,0.0001
SNT-310,oranges,0.5942043347953002,,,
SNT-310,banana,0.6903350138857269,0.5383012476519616,6.151067853906522,0.1667
SNT-310,kiwi,NA,0.4225680861164584,5.053481804080292,0.0001
SNT-310,plums,NA,,,
SNT-310,water,0.41022718366233013,0.1545390978431488,8.128616303554661,0.0001
SNT-310,bread,0.41448371157161273,0.435679913137592,7.118235849342523,0.0001
SNT-310,turkey,0.32443829697181786,0.3534288075164526,6.767768346000089,0.0001
SNT-310,mayo,NA,,,
SNT-310,mustard,NA,0.2299060924687594,6.213677101882299,0.1667
SNT-310,lettuce,0.7490052670661146,0.3320327624790569,6.0610224957188485,0.1667
SNT-310,carrots,0.882994308366903,0.4528649422325779,6.047191506003839,0.3333
SNT-310,radishes,0.8379399844840192,,,
SNT-310,beets,0.9073078811025634,0.5180649288439171,5.809662047944141,0.0001
SNT-310,cauliflower,0.8878042351960636,0.4072628961087712,5.610043410400698,0.0001
SNT-310,broccoli,NA,0.6339479039508602,5.735691496737634,0.25
SNT-310,sweetpotatoes,NA,,,
SNT-310,beans,NA,0.3571967800733869,6.627013053919802,0.1818
SNV-312,hotdog,NA,,,
SNV-312,hamburger,NA,0.4316499921743451,5.787621976527854,0.2857
SNV-312,burrito,NA,0.3489862804230569,4.824145366962221,0.1429
SNV-312,chicken,NA,0.3713804491885295,6.827585590887073,0.0001
SNV-312,rice,0.6275184274548902,0.4560851926296199,6.983482535764799,0.0001
SNV-312,corn,0.5802454057742026,0.4779331553825677,7.059617748642334,0.0001
SNV-312,celery,0.5428222577703231,0.3425525518723533,6.039629031845235,0.0001
SNV-312,peanutbutter,NA,,,
SNV-312,water,NA,0.3095413295417883,8.128616303554661,0.2222
SNV-312,2%milk,NA,,,
SNV-312,orangejuice,NA,,,
SNV-312,applejuice,NA,,,
SNV-312,chocolatemilk,NA,,,
SNV-312,waffles,NA,0.3082251314749074,5.166240605243705,0.0001
SNV-312,blueberrymuffins,NA,,,
SNV-312,granolabars,NA,,,
SNV-312,gatorade,NA,,,
SNV-312,powerade,NA,,,
SNV-312,turkey,NA,0.1951818279886199,6.767768346000089,0.0001
SNV-312,ham,0.4529106687508646,0.5066846786224546,6.4436162264451395,0.0001
SNV-312,mashedpotatoes,NA,,,
SNV-312,chickennoodles,NA,,,
SNV-312,cornbread,NA,0.3100052196818834,5.0900427927414365,0.1818
SNV-312,wings,NA,0.225625623272442,6.924508212650805,0.0001
SNV-312,spaghetti,NA,0.3373582994466237,5.757392232495996,0.0001
SNV-312,lasagna,NA,0.6452590186077005,5.158335347841864,0.0001
SNV-312,breadsticks,NA,0.4859370380452543,4.184208613111503,0.0001
SNV-312,chickenpasta,NA,,,
SNV-312,apples,NA,,,
SNV-312,oranges,0.6910528932123464,,,
SNV-312,strawberry,0.6700079123741064,0.3512554991792299,6.044711797863371,0.125
SNV-312,raspberries,0.7811056141854491,0.5702223928405569,5.497827736083504,0.375
SNV-312,blueberries,NA,0.6114335898288912,5.385221851190432,0.625
SNY-315,chicken,NA,0.0001,6.827585590887073,0.0001
SNY-315,water,0.41428464318155295,0.3769599417037539,8.128616303554661,0.0001
SNY-315,pop,0.32126709112285357,,,
SNY-315,steak,0.455321718363447,0.3100391923281795,6.1208255516930565,0.0001
SNY-315,macaroniandcheese,NA,,,
SNY-315,bread,NA,0.3654850926591578,7.118235849342523,0.0769
SNY-315,milk,0.547414434426204,0.4466146486505057,7.233255898239914,0.0001
SNY-315,orangejuice,NA,,,
SNY-315,applejuice,NA,,,
SNY-315,grapejuice,NA,,,
SNY-315,cranberryjuice,NA,,,
SNY-315,tomatojuice,NA,,,
SNY-315,bananas,NA,,,
SNY-315,apples,0.6954742268340787,,,
SNY-315,oranges,0.6910528932123464,,,
SNY-315,grapes,0.6957062951481946,0.3562472052549481,6.320292965598747,0.2
SNY-315,lettuce,0.5553500692155939,0.3934298776879215,6.0610224957188485,0.2
SNY-315,crackers,0.869245820903665,0.2889620972323485,5.880921581034167,0.0001
SNY-315,cereal,NA,0.5230469949691963,6.103664177162985,0.0001
SNY-315,cheezits,NA,,,
SNY-315,hotchocolate,NA,,,
SNY-315,tea,NA,0.2700878864488591,7.046139974609034,0.25
SNY-315,tomatosoup,NA,,,
SNY-315,chickennoodlesoup,NA,,,
SOA-317,pop,NA,,,
SOA-317,food,0.24018375672928222,,,
SOA-317,rootbeer,NA,,,
SOA-317,water,NA,0.0001,8.128616303554661,0.0001
SOA-317,chew,0.3770419516710032,,,
SOA-317,orange,0.32526052022315244,0.2514900017774391,6.979244808779623,0.0001
SOA-317,applejuice,NA,,,
SOQ-329,banana,NA,0.0001,6.151067853906522,0.0001
SOQ-329,apple,0.583791383353985,0.4881815773563953,6.7978445542823325,0.1667
SOQ-329,water,0.3137211911311064,0.3120396958106498,8.128616303554661,0.0001
SOQ-329,soda,0.6092305099374925,0.5448621557540253,6.49160679089994,0.0001
SOQ-329,orange,0.28214241197384105,0.3542333475556698,6.979244808779623,0.0001
SOQ-329,strawberry,0.4482783440200512,0.3512554991792299,6.044711797863371,0.125
SOQ-329,kiwi,NA,0.4319960136560705,5.053481804080292,0.125
SOQ-329,pizza,NA,0.1839085894380944,6.127115817637239,0.2
SOQ-329,icecream,NA,,,
SOQ-329,chocolate,NA,0.562065125529994,6.56937625081888,0.1667
SOQ-329,beer,0.4572500697892816,0.4223754928043675,6.821224754322427,0.0001
SOQ-329,chips,0.3978032438467113,0.4239451945367029,6.388607523970504,0.25
SOQ-329,chicken,0.43078536522890987,0.4613448944047155,6.827585590887073,0.4
SOQ-329,beef,0.7185407269353513,0.5812617909947636,6.6625623551792055,0.0001
SOQ-329,bacon,0.5232503687624048,0.3583081872937838,6.679321308757808,0.2
SOQ-329,meatloaf,NA,0.3569147406221601,4.721761167105553,0.0001
SOQ-329,hamburger,NA,0.5210522968391378,5.787621976527854,0.0001
SOQ-329,steak,NA,0.4794406219952173,6.1208255516930565,0.0001
SOQ-329,greenbeans,NA,,,
SOQ-329,peas,NA,0.6126122128581839,6.246395411293089,0.25
SOQ-329,carrots,0.808242837557041,0.4442368144275685,6.047191506003839,0.0001
SOQ-329,spinach,0.9055491739721172,0.4198659683094792,5.993913031236108,0.0001
SOQ-329,broccoli,NA,0.5790227914147448,5.735691496737634,0.1429
SOQ-329,corn,NA,0.4211232243120959,7.059617748642334,0.1429
SOQ-329,blueberries,NA,0.2824312779821589,5.385221851190432,0.125
SOQ-329,cherries,NA,0.4389050563323742,5.857089344103528,0.375
SPL-436,gatorade,NA,,,
SPL-436,lemonade,NA,0.0001,5.6753896849908925,0.0001
SPL-436,propel,NA,,,
SPL-436,chips,NA,0.2909142394934789,6.388607523970504,0.0001
SPL-436,gingerbread,0.6842588118589837,,,
SPL-436,cake,0.654001371437412,0.4218342537100525,6.647085024084869,0.0001
SPL-436,icecream,NA,,,
SPL-436,cookies,NA,,,
SPL-436,turkey,0.42868814194578286,0.2578961447805845,6.767768346000089,0.5
SPL-436,ham,0.4529106687508646,0.5066846786224546,6.4436162264451395,0.0001
SPL-436,cottagecheese,NA,,,
SPL-436,frenchtoast,NA,,,
SPL-436,eggs,NA,0.5066487833619534,6.997434180375108,0.1111
SPL-436,peanuts,0.5583574118828966,0.4392991641783166,5.866809360356064,0.0001
SPV-450,tacos,NA,,,
SPV-450,pizza,NA,0.4364533801731721,6.127115817637239,0.0001
SPV-450,water,NA,0.3787431816628098,8.128616303554661,0.2
SPV-450,watermelon,0.33488261367273287,0.3381897181209223,5.539659368602629,0.4444
SPV-450,hotdogs,NA,,,
SPV-450,hamburgers,NA,,,
